"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"12761",62,6,17,"study","Churchill Downs",103,1,1,2,0,0,0
"12762",62,6,18,"study","Niagara Falls",131,1,1,2,0,0,0
"12763",62,7,19,"study","Brad Pitt",13,1,1,1,0,0,0
"12764",62,7,20,"study","Ellen Page",26,1,1,1,0,0,0
"12765",62,7,21,"study","Oprah Winfrey",63,1,1,1,0,0,0
"12766",62,8,22,"study","Delphi",108,1,1,2,0,0,0
"12767",62,8,23,"study","Machu Picchu",125,1,1,2,0,0,0
"12768",62,8,24,"study","Florence",111,1,1,2,0,0,0
"12769",62,9,25,"study","staple remover",246,1,1,3,0,0,0
"12770",62,9,26,"study","hammer",209,1,1,3,0,0,0
"12771",62,9,27,"study","cactus",193,1,1,3,0,0,0
"12772",62,1,1,"study","Salt Flats",146,1,0,2,0,0,0
"12773",62,1,2,"study","White House",171,1,0,2,0,0,0
"12774",62,1,3,"study","Mall of America",126,1,0,2,0,0,0
"12775",62,2,4,"study","trash can",252,1,0,3,0,0,0
"12776",62,2,5,"study","blender",185,1,0,3,0,0,0
"12777",62,2,6,"study","lantern",219,1,0,3,0,0,0
"12778",62,3,7,"study","Alicia Keys",3,1,0,1,0,0,0
"12779",62,3,8,"study","Barack Obama",9,1,0,1,0,0,0
"12780",62,3,9,"study","Sylvester Stallone",78,1,0,1,0,0,0
"12781",62,4,10,"study","mango",222,1,0,3,0,0,0
"12782",62,4,11,"study","bed",181,1,0,3,0,0,0
"12783",62,4,12,"study","box",189,1,0,3,0,0,0
"12784",62,5,13,"study","Drew Barrymore",25,1,0,1,0,0,0
"12785",62,5,14,"study","Alec Baldwin",2,1,0,1,0,0,0
"12786",62,5,15,"study","Amy Poehler",4,1,0,1,0,0,0
"12787",62,6,16,"study","Globe Theater",115,1,0,2,0,0,0
"12788",62,6,17,"study","Roman Forum",144,1,0,2,0,0,0
"12789",62,6,18,"study","Big Ben",96,1,0,2,0,0,0
"12790",62,7,19,"study","Justin Bieber",45,1,0,1,0,0,0
"12791",62,7,20,"study","Jessica Simpson",40,1,0,1,0,0,0
"12792",62,7,21,"study","Britney Spears",14,1,0,1,0,0,0
"12793",62,8,22,"study","Yankee Stadium",173,1,0,2,0,0,0
"12794",62,8,23,"study","Masada",127,1,0,2,0,0,0
"12795",62,8,24,"study","Walk of Fame",169,1,0,2,0,0,0
"12796",62,9,25,"study","candle",195,1,0,3,0,0,0
"12797",62,9,26,"study","crayon",198,1,0,3,0,0,0
"12798",62,9,27,"study","hurdle",213,1,0,3,0,0,0
"12799",62,1,1,"study","Amazon River",91,1,1,2,0,0,0
"12800",62,1,2,"study","Serengeti Plain",148,1,1,2,0,0,0
"12801",62,1,3,"study","Arc de Triomphe",92,1,1,2,0,0,0
"12802",62,2,4,"study","Matt Damon",58,1,1,1,0,0,0
"12803",62,2,5,"study","David Beckham",22,1,1,1,0,0,0
"12804",62,2,6,"study","Halle Berry",32,1,1,1,0,0,0
"12805",62,3,7,"study","feather",202,1,1,3,0,0,0
"12806",62,3,8,"study","towel",251,1,1,3,0,0,0
"12807",62,3,9,"study","tripod",253,1,1,3,0,0,0
"12808",62,4,10,"study","Sydney Opera House",156,1,1,2,0,0,0
"12809",62,4,11,"study","Prague",139,1,1,2,0,0,0
"12810",62,4,12,"study","United Nations Building",163,1,1,2,0,0,0
"12811",62,5,13,"study","Elton John",27,1,1,1,0,0,0
"12812",62,5,14,"study","Angelina Jolie",6,1,1,1,0,0,0
"12813",62,5,15,"study","Eminem",28,1,1,1,0,0,0
"12814",62,6,16,"study","dollar",199,1,1,3,0,0,0
"12815",62,6,17,"study","ladder",218,1,1,3,0,0,0
"12816",62,6,18,"study","saucepan",236,1,1,3,0,0,0
"12817",62,7,19,"study","Sistine Chapel",151,1,1,2,0,0,0
"12818",62,7,20,"study","San Francisco",147,1,1,2,0,0,0
"12819",62,7,21,"study","Mecca",128,1,1,2,0,0,0
"12820",62,8,22,"study","speaker",244,1,1,3,0,0,0
"12821",62,8,23,"study","glass",206,1,1,3,0,0,0
"12822",62,8,24,"study","bell",182,1,1,3,0,0,0
"12823",62,9,25,"study","Sofia Vergara",76,1,1,1,0,0,0
"12824",62,9,26,"study","Meryl Streep",59,1,1,1,0,0,0
"12825",62,9,27,"study","Larry King",50,1,1,1,0,0,0
"12826",62,1,1,"study","Kristen Stewart",49,1,0,1,0,0,0
"12827",62,1,2,"study","Bruce Willis",15,1,0,1,0,0,0
"12828",62,1,3,"study","Emma Watson",29,1,0,1,0,0,0
"12829",62,2,4,"study","bowling ball",188,1,0,3,0,0,0
"12830",62,2,5,"study","cigar",196,1,0,3,0,0,0
"12831",62,2,6,"study","shirt",239,1,0,3,0,0,0
"12832",62,3,7,"study","North Pole",132,1,0,2,0,0,0
"12833",62,3,8,"study","Petra",135,1,0,2,0,0,0
"12834",62,3,9,"study","Tower of Pisa",161,1,0,2,0,0,0
"12835",62,4,10,"study","Ashton Kutcher",8,1,0,1,0,0,0
"12836",62,4,11,"study","Andy Samberg",5,1,0,1,0,0,0
"12837",62,4,12,"study","Bill Gates",12,1,0,1,0,0,0
"12838",62,5,13,"study","Tahiti",157,1,0,2,0,0,0
"12839",62,5,14,"study","Quebec",140,1,0,2,0,0,0
"12840",62,5,15,"study","Kyoto",122,1,0,2,0,0,0
"12841",62,6,16,"study","mascara",223,1,0,3,0,0,0
"12842",62,6,17,"study","thermometer",249,1,0,3,0,0,0
"12843",62,6,18,"study","kleenex",217,1,0,3,0,0,0
"12844",62,7,19,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"12845",62,7,20,"study","Chicago",102,1,0,2,0,0,0
"12846",62,7,21,"study","Shanghai",149,1,0,2,0,0,0
"12847",62,8,22,"study","Jim Carrey",41,1,0,1,0,0,0
"12848",62,8,23,"study","Tom Cruise",82,1,0,1,0,0,0
"12849",62,8,24,"study","Jay-Z",38,1,0,1,0,0,0
"12850",62,9,25,"study","brick",190,1,0,3,0,0,0
"12851",62,9,26,"study","umbrella",254,1,0,3,0,0,0
"12852",62,9,27,"study","vase",256,1,0,3,0,0,0
"12853",62,1,1,"study","Kate Winslet",46,1,1,1,0,0,0
"12854",62,1,2,"study","Reese Witherspoon",68,1,1,1,0,0,0
"12855",62,1,3,"study","Tobey Maguire",81,1,1,1,0,0,0
"12856",62,2,4,"study","bicycle",183,1,1,3,0,0,0
"12857",62,2,5,"study","perfume",227,1,1,3,0,0,0
"12858",62,2,6,"study","briefcase",191,1,1,3,0,0,0
"12859",62,3,7,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"12860",62,3,8,"study","Carnegie Hall",101,1,1,2,0,0,0
"12861",62,3,9,"study","Great Wall of China",117,1,1,2,0,0,0
"12862",62,4,10,"study","water gun",258,1,1,3,0,0,0
"12863",62,4,11,"study","vacuum cleaner",255,1,1,3,0,0,0
"12864",62,4,12,"study","scarf",237,1,1,3,0,0,0
"12865",62,5,13,"study","George Clooney",30,1,1,1,0,0,0
"12866",62,5,14,"study","Julianne Moore",44,1,1,1,0,0,0
"12867",62,5,15,"study","Jonah Hill",43,1,1,1,0,0,0
"12868",62,6,16,"study","Everglades",109,1,1,2,0,0,0
"12869",62,6,17,"study","Oxford",133,1,1,2,0,0,0
"12870",62,6,18,"study","Venice",166,1,1,2,0,0,0
"12871",62,7,19,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"12872",62,7,20,"study","Cameron Diaz",16,1,1,1,0,0,0
"12873",62,7,21,"study","Denzel Washington",23,1,1,1,0,0,0
"12874",62,8,22,"study","Timbuktu",159,1,1,2,0,0,0
"12875",62,8,23,"study","Alcatraz",90,1,1,2,0,0,0
"12876",62,8,24,"study","Pompeii",137,1,1,2,0,0,0
"12877",62,9,25,"study","soap",243,1,1,3,0,0,0
"12878",62,9,26,"study","backpack",178,1,1,3,0,0,0
"12879",62,9,27,"study","cradle",197,1,1,3,0,0,0
"12880",62,1,1,"study","Hoover Dam",119,1,0,2,0,0,0
"12881",62,1,2,"study","Petronas Towers",136,1,0,2,0,0,0
"12882",62,1,3,"study","Grand Central Station",116,1,0,2,0,0,0
"12883",62,2,4,"study","globe",207,1,0,3,0,0,0
"12884",62,2,5,"study","calculator",194,1,0,3,0,0,0
"12885",62,2,6,"study","ketchup",215,1,0,3,0,0,0
"12886",62,3,7,"study","Usher",84,1,0,1,0,0,0
"12887",62,3,8,"study","Vin Diesel",85,1,0,1,0,0,0
"12888",62,3,9,"study","Keira Knightley",47,1,0,1,0,0,0
"12889",62,4,10,"study","onion",225,1,0,3,0,0,0
"12890",62,4,11,"study","teapot",247,1,0,3,0,0,0
"12891",62,4,12,"study","earrings",201,1,0,3,0,0,0
"12892",62,5,13,"study","Paul McCartney",66,1,0,1,0,0,0
"12893",62,5,14,"study","Kobe Bryant",48,1,0,1,0,0,0
"12894",62,5,15,"study","Morgan Freeman",62,1,0,1,0,0,0
"12895",62,6,16,"study","Vatican City",165,1,0,2,0,0,0
"12896",62,6,17,"study","Vienna",168,1,0,2,0,0,0
"12897",62,6,18,"study","Cinderella Castle",104,1,0,2,0,0,0
"12898",62,7,19,"study","Steven Spielberg",77,1,0,1,0,0,0
"12899",62,7,20,"study","Drake",24,1,0,1,0,0,0
"12900",62,7,21,"study","Scarlett Johansson",73,1,0,1,0,0,0
"12901",62,8,22,"study","Versailles",167,1,0,2,0,0,0
"12902",62,8,23,"study","Universal Studios",164,1,0,2,0,0,0
"12903",62,8,24,"study","Bunker Hill",99,1,0,2,0,0,0
"12904",62,9,25,"study","purse",232,1,0,3,0,0,0
"12905",62,9,26,"study","bottle",187,1,0,3,0,0,0
"12906",62,9,27,"study","shelf",238,1,0,3,0,0,0
"12907",62,1,1,"study","basket",180,1,1,3,0,0,0
"12908",62,1,2,"study","printer",230,1,1,3,0,0,0
"12909",62,1,3,"study","projector",231,1,1,3,0,0,0
"12910",62,2,4,"study","Giza Pyramids",114,1,1,2,0,0,0
"12911",62,2,5,"study","Swiss Alps",155,1,1,2,0,0,0
"12912",62,2,6,"study","Hungarian Parliament",120,1,1,2,0,0,0
"12913",62,3,7,"study","Orlando Bloom",64,1,1,1,0,0,0
"12914",62,3,8,"study","Jamie Foxx",37,1,1,1,0,0,0
"12915",62,3,9,"study","Tina Fey",80,1,1,1,0,0,0
"12916",62,4,10,"study","Monticello",130,1,1,2,0,0,0
"12917",62,4,11,"study","Alamo",89,1,1,2,0,0,0
"12918",62,4,12,"study","Gettysburg",113,1,1,2,0,0,0
"12919",62,5,13,"study","Ricky Martin",69,1,1,1,0,0,0
"12920",62,5,14,"study","Madonna",56,1,1,1,0,0,0
"12921",62,5,15,"study","Harrison Ford",33,1,1,1,0,0,0
"12922",62,6,16,"study","sink",241,1,1,3,0,0,0
"12923",62,6,17,"study","football",205,1,1,3,0,0,0
"12924",62,6,18,"study","tent",248,1,1,3,0,0,0
"12925",62,7,19,"study","Will Smith",86,1,1,1,0,0,0
"12926",62,7,20,"study","Lindsay Lohan",54,1,1,1,0,0,0
"12927",62,7,21,"study","Snoop Dogg",75,1,1,1,0,0,0
"12928",62,8,22,"study","Florida Keys",112,1,1,2,0,0,0
"12929",62,8,23,"study","Louvre",124,1,1,2,0,0,0
"12930",62,8,24,"study","Monte Carlo",129,1,1,2,0,0,0
"12931",62,9,25,"study","highlighter",212,1,1,3,0,0,0
"12932",62,9,26,"study","shovel",240,1,1,3,0,0,0
"12933",62,9,27,"study","fireplace",203,1,1,3,0,0,0
"12934",62,1,1,"study","book",186,1,0,3,0,0,0
"12935",62,1,2,"study","violin",257,1,0,3,0,0,0
"12936",62,1,3,"study","helmet",211,1,0,3,0,0,0
"12937",62,2,4,"study","Atomium",93,1,0,2,0,0,0
"12938",62,2,5,"study","Space Needle",153,1,0,2,0,0,0
"12939",62,2,6,"study","Times Square",160,1,0,2,0,0,0
"12940",62,3,7,"study","Simon Cowell",74,1,0,1,0,0,0
"12941",62,3,8,"study","Uma Thurman",83,1,0,1,0,0,0
"12942",62,3,9,"study","Ben Stiller",10,1,0,1,0,0,0
"12943",62,4,10,"study","Soho",152,1,0,2,0,0,0
"12944",62,4,11,"study","Hong Kong",118,1,0,2,0,0,0
"12945",62,4,12,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"12946",62,5,13,"study","balloon",179,1,0,3,0,0,0
"12947",62,5,14,"study","hanger",210,1,0,3,0,0,0
"12948",62,5,15,"study","whistle",259,1,0,3,0,0,0
"12949",62,6,16,"study","Lisa Kudrow",55,1,0,1,0,0,0
"12950",62,6,17,"study","Anne Hathaway",7,1,0,1,0,0,0
"12951",62,6,18,"study","Ian McKellan",35,1,0,1,0,0,0
"12952",62,7,19,"study","skateboard",242,1,0,3,0,0,0
"12953",62,7,20,"study","birdhouse",184,1,0,3,0,0,0
"12954",62,7,21,"study","flower",204,1,0,3,0,0,0
"12955",62,8,22,"study","Johnny Depp",42,1,0,1,0,0,0
"12956",62,8,23,"study","Beyonce Knowles",11,1,0,1,0,0,0
"12957",62,8,24,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"12958",62,9,25,"study","Trevi Fountain",162,1,0,2,0,0,0
"12959",62,9,26,"study","Rio de Janeiro",143,1,0,2,0,0,0
"12960",62,9,27,"study","Wimbledon",172,1,0,2,0,0,0
"12961",63,1,1,"study","Justin Bieber",45,1,1,1,0,0,0
"12962",63,1,2,"study","Matt Damon",58,1,1,1,0,0,0
"12963",63,1,3,"study","Orlando Bloom",64,1,1,1,0,0,0
"12964",63,2,4,"study","Shanghai",149,1,1,2,0,0,0
"12965",63,2,5,"study","Atomium",93,1,1,2,0,0,0
"12966",63,2,6,"study","Delphi",108,1,1,2,0,0,0
"12967",63,3,7,"study","anchor",176,1,1,3,0,0,0
"12968",63,3,8,"study","football",205,1,1,3,0,0,0
"12969",63,3,9,"study","bottle",187,1,1,3,0,0,0
"12970",63,4,10,"study","Tobey Maguire",81,1,1,1,0,0,0
"12971",63,4,11,"study","Lisa Kudrow",55,1,1,1,0,0,0
"12972",63,4,12,"study","Lindsay Lohan",54,1,1,1,0,0,0
"12973",63,5,13,"study","Hungarian Parliament",120,1,1,2,0,0,0
"12974",63,5,14,"study","Roman Forum",144,1,1,2,0,0,0
"12975",63,5,15,"study","Alcatraz",90,1,1,2,0,0,0
"12976",63,6,16,"study","soap",243,1,1,3,0,0,0
"12977",63,6,17,"study","feather",202,1,1,3,0,0,0
"12978",63,6,18,"study","thermometer",249,1,1,3,0,0,0
"12979",63,7,19,"study","Kyoto",122,1,1,2,0,0,0
"12980",63,7,20,"study","Niagara Falls",131,1,1,2,0,0,0
"12981",63,7,21,"study","Arc de Triomphe",92,1,1,2,0,0,0
"12982",63,8,22,"study","Madonna",56,1,1,1,0,0,0
"12983",63,8,23,"study","Beyonce Knowles",11,1,1,1,0,0,0
"12984",63,8,24,"study","Eminem",28,1,1,1,0,0,0
"12985",63,9,25,"study","staple remover",246,1,1,3,0,0,0
"12986",63,9,26,"study","purse",232,1,1,3,0,0,0
"12987",63,9,27,"study","safe",234,1,1,3,0,0,0
"12988",63,1,1,"study","Grand Central Station",116,1,0,2,0,0,0
"12989",63,1,2,"study","Everglades",109,1,0,2,0,0,0
"12990",63,1,3,"study","Tower of Pisa",161,1,0,2,0,0,0
"12991",63,2,4,"study","Mariah Carey",57,1,0,1,0,0,0
"12992",63,2,5,"study","Jay-Z",38,1,0,1,0,0,0
"12993",63,2,6,"study","Barack Obama",9,1,0,1,0,0,0
"12994",63,3,7,"study","whistle",259,1,0,3,0,0,0
"12995",63,3,8,"study","kleenex",217,1,0,3,0,0,0
"12996",63,3,9,"study","keychain",216,1,0,3,0,0,0
"12997",63,4,10,"study","Owen Wilson",65,1,0,1,0,0,0
"12998",63,4,11,"study","Bill Gates",12,1,0,1,0,0,0
"12999",63,4,12,"study","Keira Knightley",47,1,0,1,0,0,0
"13000",63,5,13,"study","vacuum cleaner",255,1,0,3,0,0,0
"13001",63,5,14,"study","dollar",199,1,0,3,0,0,0
"13002",63,5,15,"study","book",186,1,0,3,0,0,0
"13003",63,6,16,"study","White House",171,1,0,2,0,0,0
"13004",63,6,17,"study","Masada",127,1,0,2,0,0,0
"13005",63,6,18,"study","Oxford",133,1,0,2,0,0,0
"13006",63,7,19,"study","hurdle",213,1,0,3,0,0,0
"13007",63,7,20,"study","ladder",218,1,0,3,0,0,0
"13008",63,7,21,"study","backpack",178,1,0,3,0,0,0
"13009",63,8,22,"study","Times Square",160,1,0,2,0,0,0
"13010",63,8,23,"study","Pompeii",137,1,0,2,0,0,0
"13011",63,8,24,"study","Prague",139,1,0,2,0,0,0
"13012",63,9,25,"study","George Clooney",30,1,0,1,0,0,0
"13013",63,9,26,"study","Kristen Stewart",49,1,0,1,0,0,0
"13014",63,9,27,"study","Sofia Vergara",76,1,0,1,0,0,0
"13015",63,1,1,"study","Taylor Swift",79,1,1,1,0,0,0
"13016",63,1,2,"study","Halle Berry",32,1,1,1,0,0,0
"13017",63,1,3,"study","Paul McCartney",66,1,1,1,0,0,0
"13018",63,2,4,"study","Petronas Towers",136,1,1,2,0,0,0
"13019",63,2,5,"study","Salt Flats",146,1,1,2,0,0,0
"13020",63,2,6,"study","Swiss Alps",155,1,1,2,0,0,0
"13021",63,3,7,"study","printer",230,1,1,3,0,0,0
"13022",63,3,8,"study","brick",190,1,1,3,0,0,0
"13023",63,3,9,"study","shelf",238,1,1,3,0,0,0
"13024",63,4,10,"study","Wimbledon",172,1,1,2,0,0,0
"13025",63,4,11,"study","Ayers Rock",94,1,1,2,0,0,0
"13026",63,4,12,"study","Gettysburg",113,1,1,2,0,0,0
"13027",63,5,13,"study","Emma Watson",29,1,1,1,0,0,0
"13028",63,5,14,"study","Snoop Dogg",75,1,1,1,0,0,0
"13029",63,5,15,"study","Drew Barrymore",25,1,1,1,0,0,0
"13030",63,6,16,"study","tripod",253,1,1,3,0,0,0
"13031",63,6,17,"study","basket",180,1,1,3,0,0,0
"13032",63,6,18,"study","cactus",193,1,1,3,0,0,0
"13033",63,7,19,"study","Monte Carlo",129,1,1,2,0,0,0
"13034",63,7,20,"study","Stonehenge",154,1,1,2,0,0,0
"13035",63,7,21,"study","Louvre",124,1,1,2,0,0,0
"13036",63,8,22,"study","Alec Baldwin",2,1,1,1,0,0,0
"13037",63,8,23,"study","David Beckham",22,1,1,1,0,0,0
"13038",63,8,24,"study","Kobe Bryant",48,1,1,1,0,0,0
"13039",63,9,25,"study","glass",206,1,1,3,0,0,0
"13040",63,9,26,"study","saucepan",236,1,1,3,0,0,0
"13041",63,9,27,"study","shovel",240,1,1,3,0,0,0
"13042",63,1,1,"study","Bruce Willis",15,1,0,1,0,0,0
"13043",63,1,2,"study","Jonah Hill",43,1,0,1,0,0,0
"13044",63,1,3,"study","Simon Cowell",74,1,0,1,0,0,0
"13045",63,2,4,"study","Alamo",89,1,0,2,0,0,0
"13046",63,2,5,"study","Hong Kong",118,1,0,2,0,0,0
"13047",63,2,6,"study","Redwood Forest",142,1,0,2,0,0,0
"13048",63,3,7,"study","candle",195,1,0,3,0,0,0
"13049",63,3,8,"study","birdhouse",184,1,0,3,0,0,0
"13050",63,3,9,"study","highlighter",212,1,0,3,0,0,0
"13051",63,4,10,"study","Lil Wayne",53,1,0,1,0,0,0
"13052",63,4,11,"study","Britney Spears",14,1,0,1,0,0,0
"13053",63,4,12,"study","Will Smith",86,1,0,1,0,0,0
"13054",63,5,13,"study","perfume",227,1,0,3,0,0,0
"13055",63,5,14,"study","water gun",258,1,0,3,0,0,0
"13056",63,5,15,"study","speaker",244,1,0,3,0,0,0
"13057",63,6,16,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"13058",63,6,17,"study","Universal Studios",164,1,0,2,0,0,0
"13059",63,6,18,"study","Globe Theater",115,1,0,2,0,0,0
"13060",63,7,19,"study","Tina Fey",80,1,0,1,0,0,0
"13061",63,7,20,"study","Amy Poehler",4,1,0,1,0,0,0
"13062",63,7,21,"study","Drake",24,1,0,1,0,0,0
"13063",63,8,22,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"13064",63,8,23,"study","Yankee Stadium",173,1,0,2,0,0,0
"13065",63,8,24,"study","Tahiti",157,1,0,2,0,0,0
"13066",63,9,25,"study","ketchup",215,1,0,3,0,0,0
"13067",63,9,26,"study","hanger",210,1,0,3,0,0,0
"13068",63,9,27,"study","tire",250,1,0,3,0,0,0
"13069",63,1,1,"study","Kate Winslet",46,1,1,1,0,0,0
"13070",63,1,2,"study","Harrison Ford",33,1,1,1,0,0,0
"13071",63,1,3,"study","Andy Samberg",5,1,1,1,0,0,0
"13072",63,2,4,"study","fireplace",203,1,1,3,0,0,0
"13073",63,2,5,"study","towel",251,1,1,3,0,0,0
"13074",63,2,6,"study","briefcase",191,1,1,3,0,0,0
"13075",63,3,7,"study","Giza Pyramids",114,1,1,2,0,0,0
"13076",63,3,8,"study","Churchill Downs",103,1,1,2,0,0,0
"13077",63,3,9,"study","Serengeti Plain",148,1,1,2,0,0,0
"13078",63,4,10,"study","Gwyneth Paltrow",31,1,1,1,0,0,0
"13079",63,4,11,"study","Elton John",27,1,1,1,0,0,0
"13080",63,4,12,"study","Larry King",50,1,1,1,0,0,0
"13081",63,5,13,"study","bed",181,1,1,3,0,0,0
"13082",63,5,14,"study","onion",225,1,1,3,0,0,0
"13083",63,5,15,"study","scarf",237,1,1,3,0,0,0
"13084",63,6,16,"study","Sistine Chapel",151,1,1,2,0,0,0
"13085",63,6,17,"study","Florence",111,1,1,2,0,0,0
"13086",63,6,18,"study","Timbuktu",159,1,1,2,0,0,0
"13087",63,7,19,"study","earrings",201,1,1,3,0,0,0
"13088",63,7,20,"study","umbrella",254,1,1,3,0,0,0
"13089",63,7,21,"study","mango",222,1,1,3,0,0,0
"13090",63,8,22,"study","Jim Carrey",41,1,1,1,0,0,0
"13091",63,8,23,"study","Denzel Washington",23,1,1,1,0,0,0
"13092",63,8,24,"study","Brad Pitt",13,1,1,1,0,0,0
"13093",63,9,25,"study","Mecca",128,1,1,2,0,0,0
"13094",63,9,26,"study","Florida Keys",112,1,1,2,0,0,0
"13095",63,9,27,"study","Chicago",102,1,1,2,0,0,0
"13096",63,1,1,"study","bell",182,1,0,3,0,0,0
"13097",63,1,2,"study","bowling ball",188,1,0,3,0,0,0
"13098",63,1,3,"study","cradle",197,1,0,3,0,0,0
"13099",63,2,4,"study","Rio de Janeiro",143,1,0,2,0,0,0
"13100",63,2,5,"study","Big Ben",96,1,0,2,0,0,0
"13101",63,2,6,"study","Carnegie Hall",101,1,0,2,0,0,0
"13102",63,3,7,"study","Tom Cruise",82,1,0,1,0,0,0
"13103",63,3,8,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"13104",63,3,9,"study","Anne Hathaway",7,1,0,1,0,0,0
"13105",63,4,10,"study","Walk of Fame",169,1,0,2,0,0,0
"13106",63,4,11,"study","Petra",135,1,0,2,0,0,0
"13107",63,4,12,"study","North Pole",132,1,0,2,0,0,0
"13108",63,5,13,"study","Sylvester Stallone",78,1,0,1,0,0,0
"13109",63,5,14,"study","Hugh Jackman",34,1,0,1,0,0,0
"13110",63,5,15,"study","Morgan Freeman",62,1,0,1,0,0,0
"13111",63,6,16,"study","vase",256,1,0,3,0,0,0
"13112",63,6,17,"study","trash can",252,1,0,3,0,0,0
"13113",63,6,18,"study","box",189,1,0,3,0,0,0
"13114",63,7,19,"study","Amazon River",91,1,0,2,0,0,0
"13115",63,7,20,"study","Colosseum",105,1,0,2,0,0,0
"13116",63,7,21,"study","Soho",152,1,0,2,0,0,0
"13117",63,8,22,"study","blender",185,1,0,3,0,0,0
"13118",63,8,23,"study","violin",257,1,0,3,0,0,0
"13119",63,8,24,"study","cigar",196,1,0,3,0,0,0
"13120",63,9,25,"study","Steven Spielberg",77,1,0,1,0,0,0
"13121",63,9,26,"study","Oprah Winfrey",63,1,0,1,0,0,0
"13122",63,9,27,"study","Jamie Foxx",37,1,0,1,0,0,0
"13123",63,1,1,"study","Uma Thurman",83,1,1,1,0,0,0
"13124",63,1,2,"study","Vin Diesel",85,1,1,1,0,0,0
"13125",63,1,3,"study","Alicia Keys",3,1,1,1,0,0,0
"13126",63,2,4,"study","Vatican City",165,1,1,2,0,0,0
"13127",63,2,5,"study","Sydney Opera House",156,1,1,2,0,0,0
"13128",63,2,6,"study","Hoover Dam",119,1,1,2,0,0,0
"13129",63,3,7,"study","globe",207,1,1,3,0,0,0
"13130",63,3,8,"study","shirt",239,1,1,3,0,0,0
"13131",63,3,9,"study","sink",241,1,1,3,0,0,0
"13132",63,4,10,"study","Vienna",168,1,1,2,0,0,0
"13133",63,4,11,"study","Mall of America",126,1,1,2,0,0,0
"13134",63,4,12,"study","Bunker Hill",99,1,1,2,0,0,0
"13135",63,5,13,"study","Cameron Diaz",16,1,1,1,0,0,0
"13136",63,5,14,"study","Ellen Page",26,1,1,1,0,0,0
"13137",63,5,15,"study","Usher",84,1,1,1,0,0,0
"13138",63,6,16,"study","teapot",247,1,1,3,0,0,0
"13139",63,6,17,"study","satellite dish",235,1,1,3,0,0,0
"13140",63,6,18,"study","projector",231,1,1,3,0,0,0
"13141",63,7,19,"study","Reese Witherspoon",68,1,1,1,0,0,0
"13142",63,7,20,"study","Ben Stiller",10,1,1,1,0,0,0
"13143",63,7,21,"study","Julianne Moore",44,1,1,1,0,0,0
"13144",63,8,22,"study","Space Needle",153,1,1,2,0,0,0
"13145",63,8,23,"study","San Francisco",147,1,1,2,0,0,0
"13146",63,8,24,"study","Versailles",167,1,1,2,0,0,0
"13147",63,9,25,"study","lantern",219,1,1,3,0,0,0
"13148",63,9,26,"study","medal",224,1,1,3,0,0,0
"13149",63,9,27,"study","calculator",194,1,1,3,0,0,0
"13150",63,1,1,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"13151",63,1,2,"study","Ian McKellan",35,1,0,1,0,0,0
"13152",63,1,3,"study","Johnny Depp",42,1,0,1,0,0,0
"13153",63,2,4,"study","Monticello",130,1,0,2,0,0,0
"13154",63,2,5,"study","Trevi Fountain",162,1,0,2,0,0,0
"13155",63,2,6,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"13156",63,3,7,"study","flower",204,1,0,3,0,0,0
"13157",63,3,8,"study","hammer",209,1,0,3,0,0,0
"13158",63,3,9,"study","bicycle",183,1,0,3,0,0,0
"13159",63,4,10,"study","Ashton Kutcher",8,1,0,1,0,0,0
"13160",63,4,11,"study","Ricky Martin",69,1,0,1,0,0,0
"13161",63,4,12,"study","Meryl Streep",59,1,0,1,0,0,0
"13162",63,5,13,"study","Machu Picchu",125,1,0,2,0,0,0
"13163",63,5,14,"study","Great Wall of China",117,1,0,2,0,0,0
"13164",63,5,15,"study","Venice",166,1,0,2,0,0,0
"13165",63,6,16,"study","tent",248,1,0,3,0,0,0
"13166",63,6,17,"study","crayon",198,1,0,3,0,0,0
"13167",63,6,18,"study","mascara",223,1,0,3,0,0,0
"13168",63,7,19,"study","Cinderella Castle",104,1,0,2,0,0,0
"13169",63,7,20,"study","Quebec",140,1,0,2,0,0,0
"13170",63,7,21,"study","United Nations Building",163,1,0,2,0,0,0
"13171",63,8,22,"study","Jessica Simpson",40,1,0,1,0,0,0
"13172",63,8,23,"study","Angelina Jolie",6,1,0,1,0,0,0
"13173",63,8,24,"study","Scarlett Johansson",73,1,0,1,0,0,0
"13174",63,9,25,"study","balloon",179,1,0,3,0,0,0
"13175",63,9,26,"study","helmet",211,1,0,3,0,0,0
"13176",63,9,27,"study","skateboard",242,1,0,3,0,0,0
"13177",64,1,1,"study","Arc de Triomphe",92,1,1,2,0,0,0
"13178",64,1,2,"study","Chicago",102,1,1,2,0,0,0
"13179",64,1,3,"study","Roman Forum",144,1,1,2,0,0,0
