index,subject,bin,prob,source
1,16,0.0,,Semantic_CMR
2,16,0.0,,Semantic_CMR
3,16,1.0,0.027876895628902765,Semantic_CMR
4,16,1.0,,Semantic_CMR
5,16,1.0,,Semantic_CMR
6,16,1.0,,Semantic_CMR
7,16,1.0,,Semantic_CMR
8,16,1.0,,Semantic_CMR
9,16,1.0,,Semantic_CMR
0,17,0.0,0.050559678027921016,Semantic_CMR
1,17,0.0,,Semantic_CMR
2,17,0.0,,Semantic_CMR
3,17,1.0,0.044703091407813776,Semantic_CMR
4,17,1.0,,Semantic_CMR
5,17,1.0,,Semantic_CMR
6,17,1.0,,Semantic_CMR
7,17,1.0,,Semantic_CMR
8,17,1.0,,Semantic_CMR
9,17,1.0,,Semantic_CMR
0,18,0.0,0.05346378963920678,Semantic_CMR
1,18,0.0,,Semantic_CMR
2,18,0.0,,Semantic_CMR
3,18,1.0,0.04408701689423745,Semantic_CMR
4,18,1.0,,Semantic_CMR
5,18,1.0,,Semantic_CMR
6,18,1.0,,Semantic_CMR
7,18,1.0,,Semantic_CMR
8,18,1.0,,Semantic_CMR
9,18,1.0,,Semantic_CMR
0,19,0.0,0.0634528666523513,Semantic_CMR
1,19,0.0,,Semantic_CMR
2,19,0.0,,Semantic_CMR
3,19,1.0,0.03682588240747178,Semantic_CMR
4,19,1.0,,Semantic_CMR
5,19,1.0,,Semantic_CMR
6,19,1.0,,Semantic_CMR
7,19,1.0,,Semantic_CMR
8,19,1.0,,Semantic_CMR
9,19,1.0,,Semantic_CMR
0,20,0.0,0.08073802076250057,Semantic_CMR
1,20,0.0,,Semantic_CMR
2,20,0.0,,Semantic_CMR
3,20,1.0,0.03492275377397381,Semantic_CMR
4,20,1.0,,Semantic_CMR
5,20,1.0,,Semantic_CMR
6,20,1.0,,Semantic_CMR
7,20,1.0,,Semantic_CMR
8,20,1.0,,Semantic_CMR
9,20,1.0,,Semantic_CMR
0,21,0.0,0.05264681555004136,Semantic_CMR
1,21,0.0,,Semantic_CMR
2,21,0.0,,Semantic_CMR
3,21,1.0,0.044444444444444446,Semantic_CMR
4,21,1.0,,Semantic_CMR
5,21,1.0,,Semantic_CMR
6,21,1.0,,Semantic_CMR
7,21,1.0,,Semantic_CMR
8,21,1.0,,Semantic_CMR
9,21,1.0,,Semantic_CMR
0,22,0.0,0.06352994658483918,Semantic_CMR
1,22,0.0,,Semantic_CMR
2,22,0.0,,Semantic_CMR
3,22,1.0,0.03835676949127586,Semantic_CMR
4,22,1.0,,Semantic_CMR
5,22,1.0,,Semantic_CMR
6,22,1.0,,Semantic_CMR
7,22,1.0,,Semantic_CMR
8,22,1.0,,Semantic_CMR
9,22,1.0,,Semantic_CMR
0,23,0.0,0.05847421680906502,Semantic_CMR
1,23,0.0,,Semantic_CMR
2,23,0.0,,Semantic_CMR
3,23,1.0,0.03565081301891297,Semantic_CMR
4,23,1.0,,Semantic_CMR
5,23,1.0,,Semantic_CMR
6,23,1.0,,Semantic_CMR
7,23,1.0,,Semantic_CMR
8,23,1.0,,Semantic_CMR
9,23,1.0,,Semantic_CMR
0,24,0.0,0.044066167890726884,Semantic_CMR
1,24,0.0,,Semantic_CMR
2,24,0.0,,Semantic_CMR
3,24,1.0,0.04087888076234409,Semantic_CMR
4,24,1.0,,Semantic_CMR
5,24,1.0,,Semantic_CMR
6,24,1.0,,Semantic_CMR
7,24,1.0,,Semantic_CMR
8,24,1.0,,Semantic_CMR
9,24,1.0,,Semantic_CMR
0,25,0.0,0.06031685436151937,Semantic_CMR
1,25,0.0,,Semantic_CMR
2,25,0.0,,Semantic_CMR
3,25,1.0,0.03598594860730783,Semantic_CMR
4,25,1.0,,Semantic_CMR
5,25,1.0,,Semantic_CMR
6,25,1.0,,Semantic_CMR
7,25,1.0,,Semantic_CMR
8,25,1.0,,Semantic_CMR
9,25,1.0,,Semantic_CMR
0,26,0.0,0.08303908943629792,Semantic_CMR
1,26,0.0,,Semantic_CMR
2,26,0.0,,Semantic_CMR
3,26,1.0,0.03192343843458942,Semantic_CMR
4,26,1.0,,Semantic_CMR
5,26,1.0,,Semantic_CMR
6,26,1.0,,Semantic_CMR
7,26,1.0,,Semantic_CMR
8,26,1.0,,Semantic_CMR
9,26,1.0,,Semantic_CMR
0,28,0.0,0.13455870177181653,Semantic_CMR
1,28,0.0,,Semantic_CMR
2,28,0.0,,Semantic_CMR
3,28,1.0,0.01883623275344931,Semantic_CMR
4,28,1.0,,Semantic_CMR
5,28,1.0,,Semantic_CMR
6,28,1.0,,Semantic_CMR
7,28,1.0,,Semantic_CMR
8,28,1.0,,Semantic_CMR
9,28,1.0,,Semantic_CMR
0,30,0.0,0.07330733782346685,Semantic_CMR
1,30,0.0,,Semantic_CMR
2,30,0.0,,Semantic_CMR
3,30,1.0,0.030691001543630254,Semantic_CMR
4,30,1.0,,Semantic_CMR
5,30,1.0,,Semantic_CMR
6,30,1.0,,Semantic_CMR
7,30,1.0,,Semantic_CMR
8,30,1.0,,Semantic_CMR
9,30,1.0,,Semantic_CMR
0,31,0.0,0.0664633556007358,Semantic_CMR
1,31,0.0,,Semantic_CMR
2,31,0.0,,Semantic_CMR
3,31,1.0,0.03836265360244549,Semantic_CMR
4,31,1.0,,Semantic_CMR
5,31,1.0,,Semantic_CMR
6,31,1.0,,Semantic_CMR
7,31,1.0,,Semantic_CMR
8,31,1.0,,Semantic_CMR
9,31,1.0,,Semantic_CMR
0,32,0.0,0.09962270549832548,Semantic_CMR
1,32,0.0,,Semantic_CMR
2,32,0.0,,Semantic_CMR
3,32,1.0,0.025447054854118942,Semantic_CMR
4,32,1.0,,Semantic_CMR
5,32,1.0,,Semantic_CMR
6,32,1.0,,Semantic_CMR
7,32,1.0,,Semantic_CMR
8,32,1.0,,Semantic_CMR
9,32,1.0,,Semantic_CMR
0,33,0.0,0.08238045738045738,Semantic_CMR
1,33,0.0,,Semantic_CMR
2,33,0.0,,Semantic_CMR
3,33,1.0,0.031417596080687366,Semantic_CMR
4,33,1.0,,Semantic_CMR
5,33,1.0,,Semantic_CMR
6,33,1.0,,Semantic_CMR
7,33,1.0,,Semantic_CMR
8,33,1.0,,Semantic_CMR
9,33,1.0,,Semantic_CMR
0,34,0.0,0.04893168029543656,Semantic_CMR
1,34,0.0,,Semantic_CMR
2,34,0.0,,Semantic_CMR
3,34,1.0,0.0472900651941228,Semantic_CMR
4,34,1.0,,Semantic_CMR
5,34,1.0,,Semantic_CMR
6,34,1.0,,Semantic_CMR
7,34,1.0,,Semantic_CMR
8,34,1.0,,Semantic_CMR
9,34,1.0,,Semantic_CMR
0,35,0.0,0.0966766136614479,Semantic_CMR
1,35,0.0,,Semantic_CMR
2,35,0.0,,Semantic_CMR
3,35,1.0,0.027728403839317455,Semantic_CMR
4,35,1.0,,Semantic_CMR
5,35,1.0,,Semantic_CMR
6,35,1.0,,Semantic_CMR
7,35,1.0,,Semantic_CMR
8,35,1.0,,Semantic_CMR
9,35,1.0,,Semantic_CMR
0,36,0.0,0.0468336142547556,Semantic_CMR
1,36,0.0,,Semantic_CMR
2,36,0.0,,Semantic_CMR
3,36,1.0,0.04125643394483305,Semantic_CMR
4,36,1.0,,Semantic_CMR
5,36,1.0,,Semantic_CMR
6,36,1.0,,Semantic_CMR
7,36,1.0,,Semantic_CMR
8,36,1.0,,Semantic_CMR
9,36,1.0,,Semantic_CMR
0,38,0.0,0.04935052392679511,Semantic_CMR
1,38,0.0,,Semantic_CMR
2,38,0.0,,Semantic_CMR
3,38,1.0,0.04247235370279965,Semantic_CMR
4,38,1.0,,Semantic_CMR
5,38,1.0,,Semantic_CMR
6,38,1.0,,Semantic_CMR
7,38,1.0,,Semantic_CMR
8,38,1.0,,Semantic_CMR
9,38,1.0,,Semantic_CMR
0,39,0.0,0.0689938139123848,Semantic_CMR
1,39,0.0,,Semantic_CMR
2,39,0.0,,Semantic_CMR
3,39,1.0,0.03257923409279983,Semantic_CMR
4,39,1.0,,Semantic_CMR
5,39,1.0,,Semantic_CMR
6,39,1.0,,Semantic_CMR
7,39,1.0,,Semantic_CMR
8,39,1.0,,Semantic_CMR
9,39,1.0,,Semantic_CMR
0,40,0.0,0.09873761535849872,Semantic_CMR
1,40,0.0,,Semantic_CMR
2,40,0.0,,Semantic_CMR
3,40,1.0,0.03171587255188541,Semantic_CMR
4,40,1.0,,Semantic_CMR
5,40,1.0,,Semantic_CMR
6,40,1.0,,Semantic_CMR
7,40,1.0,,Semantic_CMR
8,40,1.0,,Semantic_CMR
9,40,1.0,,Semantic_CMR
0,41,0.0,0.08089126559714795,Semantic_CMR
1,41,0.0,,Semantic_CMR
2,41,0.0,,Semantic_CMR
3,41,1.0,0.03644576449477136,Semantic_CMR
4,41,1.0,,Semantic_CMR
5,41,1.0,,Semantic_CMR
6,41,1.0,,Semantic_CMR
7,41,1.0,,Semantic_CMR
8,41,1.0,,Semantic_CMR
9,41,1.0,,Semantic_CMR
0,42,0.0,0.13295438791071676,Semantic_CMR
1,42,0.0,,Semantic_CMR
2,42,0.0,,Semantic_CMR
3,42,1.0,0.013281022188055033,Semantic_CMR
4,42,1.0,,Semantic_CMR
5,42,1.0,,Semantic_CMR
6,42,1.0,,Semantic_CMR
7,42,1.0,,Semantic_CMR
8,42,1.0,,Semantic_CMR
9,42,1.0,,Semantic_CMR
0,43,0.0,0.043359196713829304,Semantic_CMR
1,43,0.0,,Semantic_CMR
2,43,0.0,,Semantic_CMR
3,43,1.0,0.04306969459671104,Semantic_CMR
4,43,1.0,,Semantic_CMR
5,43,1.0,,Semantic_CMR
6,43,1.0,,Semantic_CMR
7,43,1.0,,Semantic_CMR
8,43,1.0,,Semantic_CMR
9,43,1.0,,Semantic_CMR
0,44,0.0,0.05741285548720692,Semantic_CMR
1,44,0.0,,Semantic_CMR
2,44,0.0,,Semantic_CMR
3,44,1.0,0.03473448722477334,Semantic_CMR
4,44,1.0,,Semantic_CMR
5,44,1.0,,Semantic_CMR
6,44,1.0,,Semantic_CMR
7,44,1.0,,Semantic_CMR
8,44,1.0,,Semantic_CMR
9,44,1.0,,Semantic_CMR
0,45,0.0,0.0856452343789336,Semantic_CMR
1,45,0.0,,Semantic_CMR
2,45,0.0,,Semantic_CMR
3,45,1.0,0.02770364722328123,Semantic_CMR
4,45,1.0,,Semantic_CMR
5,45,1.0,,Semantic_CMR
6,45,1.0,,Semantic_CMR
7,45,1.0,,Semantic_CMR
8,45,1.0,,Semantic_CMR
9,45,1.0,,Semantic_CMR
0,46,0.0,0.10070347147881939,Semantic_CMR
1,46,0.0,,Semantic_CMR
2,46,0.0,,Semantic_CMR
3,46,1.0,0.02636398689030268,Semantic_CMR
4,46,1.0,,Semantic_CMR
5,46,1.0,,Semantic_CMR
6,46,1.0,,Semantic_CMR
7,46,1.0,,Semantic_CMR
8,46,1.0,,Semantic_CMR
9,46,1.0,,Semantic_CMR
0,47,0.0,0.05945878848063555,Semantic_CMR
1,47,0.0,,Semantic_CMR
2,47,0.0,,Semantic_CMR
3,47,1.0,0.04058770855795764,Semantic_CMR
4,47,1.0,,Semantic_CMR
5,47,1.0,,Semantic_CMR
6,47,1.0,,Semantic_CMR
7,47,1.0,,Semantic_CMR
8,47,1.0,,Semantic_CMR
9,47,1.0,,Semantic_CMR
0,48,0.0,0.07264063226406323,Semantic_CMR
1,48,0.0,,Semantic_CMR
2,48,0.0,,Semantic_CMR
3,48,1.0,0.03191065017949741,Semantic_CMR
4,48,1.0,,Semantic_CMR
5,48,1.0,,Semantic_CMR
6,48,1.0,,Semantic_CMR
7,48,1.0,,Semantic_CMR
8,48,1.0,,Semantic_CMR
9,48,1.0,,Semantic_CMR
0,49,0.0,0.0674279499728113,Semantic_CMR
1,49,0.0,,Semantic_CMR
2,49,0.0,,Semantic_CMR
3,49,1.0,0.030961167902282895,Semantic_CMR
4,49,1.0,,Semantic_CMR
5,49,1.0,,Semantic_CMR
6,49,1.0,,Semantic_CMR
7,49,1.0,,Semantic_CMR
8,49,1.0,,Semantic_CMR
9,49,1.0,,Semantic_CMR
0,50,0.0,0.08899862622062155,Semantic_CMR
1,50,0.0,,Semantic_CMR
2,50,0.0,,Semantic_CMR
3,50,1.0,0.030869544674216057,Semantic_CMR
4,50,1.0,,Semantic_CMR
5,50,1.0,,Semantic_CMR
6,50,1.0,,Semantic_CMR
7,50,1.0,,Semantic_CMR
8,50,1.0,,Semantic_CMR
9,50,1.0,,Semantic_CMR
0,51,0.0,0.08114533255850812,Semantic_CMR
1,51,0.0,,Semantic_CMR
2,51,0.0,,Semantic_CMR
3,51,1.0,0.029899582534130654,Semantic_CMR
4,51,1.0,,Semantic_CMR
5,51,1.0,,Semantic_CMR
6,51,1.0,,Semantic_CMR
7,51,1.0,,Semantic_CMR
8,51,1.0,,Semantic_CMR
9,51,1.0,,Semantic_CMR
0,52,0.0,0.04974675937848742,Semantic_CMR
1,52,0.0,,Semantic_CMR
2,52,0.0,,Semantic_CMR
3,52,1.0,0.04348397760997783,Semantic_CMR
4,52,1.0,,Semantic_CMR
5,52,1.0,,Semantic_CMR
6,52,1.0,,Semantic_CMR
7,52,1.0,,Semantic_CMR
8,52,1.0,,Semantic_CMR
9,52,1.0,,Semantic_CMR
0,53,0.0,0.12007671758339612,Semantic_CMR
1,53,0.0,,Semantic_CMR
2,53,0.0,,Semantic_CMR
3,53,1.0,0.02305211095978783,Semantic_CMR
4,53,1.0,,Semantic_CMR
5,53,1.0,,Semantic_CMR
6,53,1.0,,Semantic_CMR
7,53,1.0,,Semantic_CMR
8,53,1.0,,Semantic_CMR
9,53,1.0,,Semantic_CMR
0,54,0.0,0.047766715630270386,Semantic_CMR
1,54,0.0,,Semantic_CMR
2,54,0.0,,Semantic_CMR
3,54,1.0,0.04248657241263036,Semantic_CMR
4,54,1.0,,Semantic_CMR
5,54,1.0,,Semantic_CMR
6,54,1.0,,Semantic_CMR
7,54,1.0,,Semantic_CMR
8,54,1.0,,Semantic_CMR
9,54,1.0,,Semantic_CMR
0,55,0.0,0.09016078816053226,Semantic_CMR
1,55,0.0,,Semantic_CMR
2,55,0.0,,Semantic_CMR
3,55,1.0,0.027730667917583805,Semantic_CMR
4,55,1.0,,Semantic_CMR
5,55,1.0,,Semantic_CMR
6,55,1.0,,Semantic_CMR
7,55,1.0,,Semantic_CMR
8,55,1.0,,Semantic_CMR
9,55,1.0,,Semantic_CMR
0,56,0.0,0.07960901439044257,Semantic_CMR
1,56,0.0,,Semantic_CMR
2,56,0.0,,Semantic_CMR
3,56,1.0,0.02996729165706915,Semantic_CMR
4,56,1.0,,Semantic_CMR
5,56,1.0,,Semantic_CMR
6,56,1.0,,Semantic_CMR
7,56,1.0,,Semantic_CMR
8,56,1.0,,Semantic_CMR
9,56,1.0,,Semantic_CMR
0,57,0.0,0.0789273564138483,Semantic_CMR
1,57,0.0,,Semantic_CMR
2,57,0.0,,Semantic_CMR
3,57,1.0,0.035795768805309734,Semantic_CMR
4,57,1.0,,Semantic_CMR
5,57,1.0,,Semantic_CMR
6,57,1.0,,Semantic_CMR
7,57,1.0,,Semantic_CMR
8,57,1.0,,Semantic_CMR
9,57,1.0,,Semantic_CMR
0,58,0.0,0.07114667836000876,Semantic_CMR
1,58,0.0,,Semantic_CMR
2,58,0.0,,Semantic_CMR
3,58,1.0,0.03243268798903151,Semantic_CMR
4,58,1.0,,Semantic_CMR
5,58,1.0,,Semantic_CMR
6,58,1.0,,Semantic_CMR
7,58,1.0,,Semantic_CMR
8,58,1.0,,Semantic_CMR
9,58,1.0,,Semantic_CMR
0,59,0.0,0.07342990781526725,Semantic_CMR
1,59,0.0,,Semantic_CMR
2,59,0.0,,Semantic_CMR
3,59,1.0,0.03395821128685803,Semantic_CMR
4,59,1.0,,Semantic_CMR
5,59,1.0,,Semantic_CMR
6,59,1.0,,Semantic_CMR
7,59,1.0,,Semantic_CMR
8,59,1.0,,Semantic_CMR
9,59,1.0,,Semantic_CMR
0,60,0.0,0.06855292792792793,Semantic_CMR
1,60,0.0,,Semantic_CMR
2,60,0.0,,Semantic_CMR
3,60,1.0,0.03442933730150641,Semantic_CMR
4,60,1.0,,Semantic_CMR
5,60,1.0,,Semantic_CMR
6,60,1.0,,Semantic_CMR
7,60,1.0,,Semantic_CMR
8,60,1.0,,Semantic_CMR
9,60,1.0,,Semantic_CMR
0,61,0.0,0.04518177074273787,Semantic_CMR
1,61,0.0,,Semantic_CMR
2,61,0.0,,Semantic_CMR
3,61,1.0,0.04541137707142165,Semantic_CMR
4,61,1.0,,Semantic_CMR
5,61,1.0,,Semantic_CMR
6,61,1.0,,Semantic_CMR
7,61,1.0,,Semantic_CMR
8,61,1.0,,Semantic_CMR
9,61,1.0,,Semantic_CMR
0,62,0.0,0.043445841825321865,Semantic_CMR
1,62,0.0,,Semantic_CMR
2,62,0.0,,Semantic_CMR
3,62,1.0,0.04503146884141477,Semantic_CMR
4,62,1.0,,Semantic_CMR
5,62,1.0,,Semantic_CMR
6,62,1.0,,Semantic_CMR
7,62,1.0,,Semantic_CMR
8,62,1.0,,Semantic_CMR
9,62,1.0,,Semantic_CMR
0,64,0.0,0.07210016756656117,Semantic_CMR
1,64,0.0,,Semantic_CMR
2,64,0.0,,Semantic_CMR
3,64,1.0,0.03438941247242831,Semantic_CMR
4,64,1.0,,Semantic_CMR
5,64,1.0,,Semantic_CMR
6,64,1.0,,Semantic_CMR
7,64,1.0,,Semantic_CMR
8,64,1.0,,Semantic_CMR
9,64,1.0,,Semantic_CMR
0,65,0.0,0.11664487661382579,Semantic_CMR
1,65,0.0,,Semantic_CMR
2,65,0.0,,Semantic_CMR
3,65,1.0,0.021151149629179126,Semantic_CMR
4,65,1.0,,Semantic_CMR
5,65,1.0,,Semantic_CMR
6,65,1.0,,Semantic_CMR
7,65,1.0,,Semantic_CMR
8,65,1.0,,Semantic_CMR
9,65,1.0,,Semantic_CMR
0,66,0.0,0.07958721369242386,Semantic_CMR
1,66,0.0,,Semantic_CMR
2,66,0.0,,Semantic_CMR
3,66,1.0,0.029838130256540297,Semantic_CMR
4,66,1.0,,Semantic_CMR
5,66,1.0,,Semantic_CMR
6,66,1.0,,Semantic_CMR
7,66,1.0,,Semantic_CMR
8,66,1.0,,Semantic_CMR
9,66,1.0,,Semantic_CMR
0,67,0.0,0.04424912865585695,Semantic_CMR
1,67,0.0,,Semantic_CMR
2,67,0.0,,Semantic_CMR
3,67,1.0,0.04413951602000811,Semantic_CMR
4,67,1.0,,Semantic_CMR
5,67,1.0,,Semantic_CMR
6,67,1.0,,Semantic_CMR
7,67,1.0,,Semantic_CMR
8,67,1.0,,Semantic_CMR
9,67,1.0,,Semantic_CMR
0,68,0.0,0.0421213861765269,Semantic_CMR
1,68,0.0,,Semantic_CMR
2,68,0.0,,Semantic_CMR
3,68,1.0,0.04168963908562704,Semantic_CMR
4,68,1.0,,Semantic_CMR
5,68,1.0,,Semantic_CMR
6,68,1.0,,Semantic_CMR
7,68,1.0,,Semantic_CMR
8,68,1.0,,Semantic_CMR
9,68,1.0,,Semantic_CMR
0,69,0.0,0.09034492711791023,Semantic_CMR
1,69,0.0,,Semantic_CMR
2,69,0.0,,Semantic_CMR
3,69,1.0,0.022463252726410622,Semantic_CMR
4,69,1.0,,Semantic_CMR
5,69,1.0,,Semantic_CMR
6,69,1.0,,Semantic_CMR
7,69,1.0,,Semantic_CMR
8,69,1.0,,Semantic_CMR
9,69,1.0,,Semantic_CMR
0,70,0.0,0.0863215632499143,Semantic_CMR
1,70,0.0,,Semantic_CMR
2,70,0.0,,Semantic_CMR
3,70,1.0,0.03582630929551502,Semantic_CMR
4,70,1.0,,Semantic_CMR
5,70,1.0,,Semantic_CMR
6,70,1.0,,Semantic_CMR
7,70,1.0,,Semantic_CMR
8,70,1.0,,Semantic_CMR
9,70,1.0,,Semantic_CMR
0,71,0.0,0.07716597592263667,Semantic_CMR
1,71,0.0,,Semantic_CMR
2,71,0.0,,Semantic_CMR
3,71,1.0,0.03443367031153291,Semantic_CMR
4,71,1.0,,Semantic_CMR
5,71,1.0,,Semantic_CMR
6,71,1.0,,Semantic_CMR
7,71,1.0,,Semantic_CMR
8,71,1.0,,Semantic_CMR
9,71,1.0,,Semantic_CMR
0,72,0.0,0.09206965933532228,Semantic_CMR
1,72,0.0,,Semantic_CMR
2,72,0.0,,Semantic_CMR
3,72,1.0,0.03208026716316458,Semantic_CMR
4,72,1.0,,Semantic_CMR
5,72,1.0,,Semantic_CMR
6,72,1.0,,Semantic_CMR
7,72,1.0,,Semantic_CMR
8,72,1.0,,Semantic_CMR
9,72,1.0,,Semantic_CMR
0,73,0.0,0.07647907647907648,Semantic_CMR
1,73,0.0,,Semantic_CMR
2,73,0.0,,Semantic_CMR
3,73,1.0,0.032457178128697084,Semantic_CMR
4,73,1.0,,Semantic_CMR
5,73,1.0,,Semantic_CMR
6,73,1.0,,Semantic_CMR
7,73,1.0,,Semantic_CMR
8,73,1.0,,Semantic_CMR
9,73,1.0,,Semantic_CMR
0,74,0.0,0.04595744680851064,Semantic_CMR
1,74,0.0,,Semantic_CMR
2,74,0.0,,Semantic_CMR
3,74,1.0,0.043017913031897184,Semantic_CMR
4,74,1.0,,Semantic_CMR
5,74,1.0,,Semantic_CMR
6,74,1.0,,Semantic_CMR
7,74,1.0,,Semantic_CMR
8,74,1.0,,Semantic_CMR
9,74,1.0,,Semantic_CMR
0,75,0.0,0.07597187424230178,Semantic_CMR
1,75,0.0,,Semantic_CMR
2,75,0.0,,Semantic_CMR
3,75,1.0,0.03599522829826594,Semantic_CMR
4,75,1.0,,Semantic_CMR
5,75,1.0,,Semantic_CMR
6,75,1.0,,Semantic_CMR
7,75,1.0,,Semantic_CMR
8,75,1.0,,Semantic_CMR
9,75,1.0,,Semantic_CMR
0,76,0.0,0.06519322565879815,Semantic_CMR
1,76,0.0,,Semantic_CMR
2,76,0.0,,Semantic_CMR
3,76,1.0,0.03770934022704282,Semantic_CMR
4,76,1.0,,Semantic_CMR
5,76,1.0,,Semantic_CMR
6,76,1.0,,Semantic_CMR
7,76,1.0,,Semantic_CMR
8,76,1.0,,Semantic_CMR
9,76,1.0,,Semantic_CMR
0,77,0.0,0.13168764432302338,Semantic_CMR
1,77,0.0,,Semantic_CMR
2,77,0.0,,Semantic_CMR
3,77,1.0,0.019303628601921023,Semantic_CMR
4,77,1.0,,Semantic_CMR
5,77,1.0,,Semantic_CMR
6,77,1.0,,Semantic_CMR
7,77,1.0,,Semantic_CMR
8,77,1.0,,Semantic_CMR
9,77,1.0,,Semantic_CMR
0,78,0.0,0.055689087749140255,Semantic_CMR
1,78,0.0,,Semantic_CMR
2,78,0.0,,Semantic_CMR
3,78,1.0,0.04582509679632746,Semantic_CMR
4,78,1.0,,Semantic_CMR
5,78,1.0,,Semantic_CMR
6,78,1.0,,Semantic_CMR
7,78,1.0,,Semantic_CMR
8,78,1.0,,Semantic_CMR
9,78,1.0,,Semantic_CMR
0,79,0.0,0.10497038000288976,Semantic_CMR
1,79,0.0,,Semantic_CMR
2,79,0.0,,Semantic_CMR
3,79,1.0,0.028853244837758113,Semantic_CMR
4,79,1.0,,Semantic_CMR
5,79,1.0,,Semantic_CMR
6,79,1.0,,Semantic_CMR
7,79,1.0,,Semantic_CMR
8,79,1.0,,Semantic_CMR
9,79,1.0,,Semantic_CMR
0,81,0.0,0.11962383269761936,Semantic_CMR
1,81,0.0,,Semantic_CMR
2,81,0.0,,Semantic_CMR
3,81,1.0,0.022345758266974443,Semantic_CMR
4,81,1.0,,Semantic_CMR
5,81,1.0,,Semantic_CMR
6,81,1.0,,Semantic_CMR
7,81,1.0,,Semantic_CMR
8,81,1.0,,Semantic_CMR
9,81,1.0,,Semantic_CMR
0,82,0.0,0.08708117591681287,Semantic_CMR
1,82,0.0,,Semantic_CMR
2,82,0.0,,Semantic_CMR
3,82,1.0,0.03166186161449753,Semantic_CMR
4,82,1.0,,Semantic_CMR
5,82,1.0,,Semantic_CMR
6,82,1.0,,Semantic_CMR
7,82,1.0,,Semantic_CMR
8,82,1.0,,Semantic_CMR
9,82,1.0,,Semantic_CMR
0,83,0.0,0.05189350550175292,Semantic_CMR
1,83,0.0,,Semantic_CMR
2,83,0.0,,Semantic_CMR
3,83,1.0,0.04769070138803587,Semantic_CMR
4,83,1.0,,Semantic_CMR
5,83,1.0,,Semantic_CMR
6,83,1.0,,Semantic_CMR
7,83,1.0,,Semantic_CMR
8,83,1.0,,Semantic_CMR
9,83,1.0,,Semantic_CMR
0,84,0.0,0.06719423112942499,Semantic_CMR
1,84,0.0,,Semantic_CMR
2,84,0.0,,Semantic_CMR
3,84,1.0,0.03679814296858649,Semantic_CMR
4,84,1.0,,Semantic_CMR
5,84,1.0,,Semantic_CMR
6,84,1.0,,Semantic_CMR
7,84,1.0,,Semantic_CMR
8,84,1.0,,Semantic_CMR
9,84,1.0,,Semantic_CMR
0,85,0.0,0.04683798068161108,Semantic_CMR
1,85,0.0,,Semantic_CMR
2,85,0.0,,Semantic_CMR
3,85,1.0,0.04267011475674802,Semantic_CMR
4,85,1.0,,Semantic_CMR
5,85,1.0,,Semantic_CMR
6,85,1.0,,Semantic_CMR
7,85,1.0,,Semantic_CMR
8,85,1.0,,Semantic_CMR
9,85,1.0,,Semantic_CMR
0,86,0.0,0.10272311853026206,Semantic_CMR
1,86,0.0,,Semantic_CMR
2,86,0.0,,Semantic_CMR
3,86,1.0,0.023755041886441203,Semantic_CMR
4,86,1.0,,Semantic_CMR
5,86,1.0,,Semantic_CMR
6,86,1.0,,Semantic_CMR
7,86,1.0,,Semantic_CMR
8,86,1.0,,Semantic_CMR
9,86,1.0,,Semantic_CMR
0,87,0.0,0.09735381988903116,Semantic_CMR
1,87,0.0,,Semantic_CMR
2,87,0.0,,Semantic_CMR
3,87,1.0,0.025067112304218743,Semantic_CMR
4,87,1.0,,Semantic_CMR
5,87,1.0,,Semantic_CMR
6,87,1.0,,Semantic_CMR
7,87,1.0,,Semantic_CMR
8,87,1.0,,Semantic_CMR
9,87,1.0,,Semantic_CMR
0,89,0.0,0.08818618242538093,Semantic_CMR
1,89,0.0,,Semantic_CMR
2,89,0.0,,Semantic_CMR
3,89,1.0,0.035791920777730815,Semantic_CMR
4,89,1.0,,Semantic_CMR
5,89,1.0,,Semantic_CMR
6,89,1.0,,Semantic_CMR
7,89,1.0,,Semantic_CMR
8,89,1.0,,Semantic_CMR
9,89,1.0,,Semantic_CMR
0,90,0.0,0.11829808165272995,Semantic_CMR
1,90,0.0,,Semantic_CMR
2,90,0.0,,Semantic_CMR
3,90,1.0,0.023411518879307806,Semantic_CMR
4,90,1.0,,Semantic_CMR
5,90,1.0,,Semantic_CMR
6,90,1.0,,Semantic_CMR
7,90,1.0,,Semantic_CMR
8,90,1.0,,Semantic_CMR
9,90,1.0,,Semantic_CMR
0,91,0.0,0.08985092914028997,Semantic_CMR
1,91,0.0,,Semantic_CMR
2,91,0.0,,Semantic_CMR
3,91,1.0,0.02695871946082561,Semantic_CMR
4,91,1.0,,Semantic_CMR
5,91,1.0,,Semantic_CMR
6,91,1.0,,Semantic_CMR
7,91,1.0,,Semantic_CMR
8,91,1.0,,Semantic_CMR
9,91,1.0,,Semantic_CMR
0,92,0.0,0.09109284463010375,Semantic_CMR
1,92,0.0,,Semantic_CMR
2,92,0.0,,Semantic_CMR
3,92,1.0,0.029493882938220216,Semantic_CMR
4,92,1.0,,Semantic_CMR
5,92,1.0,,Semantic_CMR
6,92,1.0,,Semantic_CMR
7,92,1.0,,Semantic_CMR
8,92,1.0,,Semantic_CMR
9,92,1.0,,Semantic_CMR
0,94,0.0,0.08953501788392754,Semantic_CMR
1,94,0.0,,Semantic_CMR
2,94,0.0,,Semantic_CMR
3,94,1.0,0.026459305818736425,Semantic_CMR
