index,subject,bin,prob,source
1,16,0.0,,Semantic_CMR
2,16,0.0,,Semantic_CMR
3,16,1.0,0.02113190148691743,Semantic_CMR
4,16,1.0,,Semantic_CMR
5,16,1.0,,Semantic_CMR
6,16,1.0,,Semantic_CMR
7,16,1.0,,Semantic_CMR
8,16,1.0,,Semantic_CMR
9,16,1.0,,Semantic_CMR
0,17,0.0,0.10801750299950597,Semantic_CMR
1,17,0.0,,Semantic_CMR
2,17,0.0,,Semantic_CMR
3,17,1.0,0.025502617178206042,Semantic_CMR
4,17,1.0,,Semantic_CMR
5,17,1.0,,Semantic_CMR
6,17,1.0,,Semantic_CMR
7,17,1.0,,Semantic_CMR
8,17,1.0,,Semantic_CMR
9,17,1.0,,Semantic_CMR
0,18,0.0,0.10183842447490293,Semantic_CMR
1,18,0.0,,Semantic_CMR
2,18,0.0,,Semantic_CMR
3,18,1.0,0.027225566291778868,Semantic_CMR
4,18,1.0,,Semantic_CMR
5,18,1.0,,Semantic_CMR
6,18,1.0,,Semantic_CMR
7,18,1.0,,Semantic_CMR
8,18,1.0,,Semantic_CMR
9,18,1.0,,Semantic_CMR
0,19,0.0,0.07264007486255702,Semantic_CMR
1,19,0.0,,Semantic_CMR
2,19,0.0,,Semantic_CMR
3,19,1.0,0.039029139480066956,Semantic_CMR
4,19,1.0,,Semantic_CMR
5,19,1.0,,Semantic_CMR
6,19,1.0,,Semantic_CMR
7,19,1.0,,Semantic_CMR
8,19,1.0,,Semantic_CMR
9,19,1.0,,Semantic_CMR
0,20,0.0,0.10307759684675717,Semantic_CMR
1,20,0.0,,Semantic_CMR
2,20,0.0,,Semantic_CMR
3,20,1.0,0.024428196161761506,Semantic_CMR
4,20,1.0,,Semantic_CMR
5,20,1.0,,Semantic_CMR
6,20,1.0,,Semantic_CMR
7,20,1.0,,Semantic_CMR
8,20,1.0,,Semantic_CMR
9,20,1.0,,Semantic_CMR
0,21,0.0,0.08388071235378833,Semantic_CMR
1,21,0.0,,Semantic_CMR
2,21,0.0,,Semantic_CMR
3,21,1.0,0.03332571080112814,Semantic_CMR
4,21,1.0,,Semantic_CMR
5,21,1.0,,Semantic_CMR
6,21,1.0,,Semantic_CMR
7,21,1.0,,Semantic_CMR
8,21,1.0,,Semantic_CMR
9,21,1.0,,Semantic_CMR
0,22,0.0,0.09304835172485815,Semantic_CMR
1,22,0.0,,Semantic_CMR
2,22,0.0,,Semantic_CMR
3,22,1.0,0.03252793717909997,Semantic_CMR
4,22,1.0,,Semantic_CMR
5,22,1.0,,Semantic_CMR
6,22,1.0,,Semantic_CMR
7,22,1.0,,Semantic_CMR
8,22,1.0,,Semantic_CMR
9,22,1.0,,Semantic_CMR
0,23,0.0,0.08436213991769548,Semantic_CMR
1,23,0.0,,Semantic_CMR
2,23,0.0,,Semantic_CMR
3,23,1.0,0.02858639200453891,Semantic_CMR
4,23,1.0,,Semantic_CMR
5,23,1.0,,Semantic_CMR
6,23,1.0,,Semantic_CMR
7,23,1.0,,Semantic_CMR
8,23,1.0,,Semantic_CMR
9,23,1.0,,Semantic_CMR
0,24,0.0,0.0727553355686838,Semantic_CMR
1,24,0.0,,Semantic_CMR
2,24,0.0,,Semantic_CMR
3,24,1.0,0.033026430305528834,Semantic_CMR
4,24,1.0,,Semantic_CMR
5,24,1.0,,Semantic_CMR
6,24,1.0,,Semantic_CMR
7,24,1.0,,Semantic_CMR
8,24,1.0,,Semantic_CMR
9,24,1.0,,Semantic_CMR
0,25,0.0,0.1078519369547266,Semantic_CMR
1,25,0.0,,Semantic_CMR
2,25,0.0,,Semantic_CMR
3,25,1.0,0.024440655975136914,Semantic_CMR
4,25,1.0,,Semantic_CMR
5,25,1.0,,Semantic_CMR
6,25,1.0,,Semantic_CMR
7,25,1.0,,Semantic_CMR
8,25,1.0,,Semantic_CMR
9,25,1.0,,Semantic_CMR
0,26,0.0,0.11605903411996785,Semantic_CMR
1,26,0.0,,Semantic_CMR
2,26,0.0,,Semantic_CMR
3,26,1.0,0.022442283779532276,Semantic_CMR
4,26,1.0,,Semantic_CMR
5,26,1.0,,Semantic_CMR
6,26,1.0,,Semantic_CMR
7,26,1.0,,Semantic_CMR
8,26,1.0,,Semantic_CMR
9,26,1.0,,Semantic_CMR
0,28,0.0,0.13957470655998008,Semantic_CMR
1,28,0.0,,Semantic_CMR
2,28,0.0,,Semantic_CMR
3,28,1.0,0.021441069703063382,Semantic_CMR
4,28,1.0,,Semantic_CMR
5,28,1.0,,Semantic_CMR
6,28,1.0,,Semantic_CMR
7,28,1.0,,Semantic_CMR
8,28,1.0,,Semantic_CMR
9,28,1.0,,Semantic_CMR
0,30,0.0,0.1005462079357107,Semantic_CMR
1,30,0.0,,Semantic_CMR
2,30,0.0,,Semantic_CMR
3,30,1.0,0.038854720744680854,Semantic_CMR
4,30,1.0,,Semantic_CMR
5,30,1.0,,Semantic_CMR
6,30,1.0,,Semantic_CMR
7,30,1.0,,Semantic_CMR
8,30,1.0,,Semantic_CMR
9,30,1.0,,Semantic_CMR
0,31,0.0,0.10133036843921328,Semantic_CMR
1,31,0.0,,Semantic_CMR
2,31,0.0,,Semantic_CMR
3,31,1.0,0.028147590854077392,Semantic_CMR
4,31,1.0,,Semantic_CMR
5,31,1.0,,Semantic_CMR
6,31,1.0,,Semantic_CMR
7,31,1.0,,Semantic_CMR
8,31,1.0,,Semantic_CMR
9,31,1.0,,Semantic_CMR
0,32,0.0,0.08706565606851067,Semantic_CMR
1,32,0.0,,Semantic_CMR
2,32,0.0,,Semantic_CMR
3,32,1.0,0.02987358755581644,Semantic_CMR
4,32,1.0,,Semantic_CMR
5,32,1.0,,Semantic_CMR
6,32,1.0,,Semantic_CMR
7,32,1.0,,Semantic_CMR
8,32,1.0,,Semantic_CMR
9,32,1.0,,Semantic_CMR
0,33,0.0,0.0832,Semantic_CMR
1,33,0.0,,Semantic_CMR
2,33,0.0,,Semantic_CMR
3,33,1.0,0.03041276984740876,Semantic_CMR
4,33,1.0,,Semantic_CMR
5,33,1.0,,Semantic_CMR
6,33,1.0,,Semantic_CMR
7,33,1.0,,Semantic_CMR
8,33,1.0,,Semantic_CMR
9,33,1.0,,Semantic_CMR
0,34,0.0,0.07295477440220562,Semantic_CMR
1,34,0.0,,Semantic_CMR
2,34,0.0,,Semantic_CMR
3,34,1.0,0.03233151183970856,Semantic_CMR
4,34,1.0,,Semantic_CMR
5,34,1.0,,Semantic_CMR
6,34,1.0,,Semantic_CMR
7,34,1.0,,Semantic_CMR
8,34,1.0,,Semantic_CMR
9,34,1.0,,Semantic_CMR
0,35,0.0,0.11800013878287419,Semantic_CMR
1,35,0.0,,Semantic_CMR
2,35,0.0,,Semantic_CMR
3,35,1.0,0.02326294128807227,Semantic_CMR
4,35,1.0,,Semantic_CMR
5,35,1.0,,Semantic_CMR
6,35,1.0,,Semantic_CMR
7,35,1.0,,Semantic_CMR
8,35,1.0,,Semantic_CMR
9,35,1.0,,Semantic_CMR
0,36,0.0,0.05485488527579395,Semantic_CMR
1,36,0.0,,Semantic_CMR
2,36,0.0,,Semantic_CMR
3,36,1.0,0.04025499286733238,Semantic_CMR
4,36,1.0,,Semantic_CMR
5,36,1.0,,Semantic_CMR
6,36,1.0,,Semantic_CMR
7,36,1.0,,Semantic_CMR
8,36,1.0,,Semantic_CMR
9,36,1.0,,Semantic_CMR
0,38,0.0,0.10862955187142546,Semantic_CMR
1,38,0.0,,Semantic_CMR
2,38,0.0,,Semantic_CMR
3,38,1.0,0.024034022974588714,Semantic_CMR
4,38,1.0,,Semantic_CMR
5,38,1.0,,Semantic_CMR
6,38,1.0,,Semantic_CMR
7,38,1.0,,Semantic_CMR
8,38,1.0,,Semantic_CMR
9,38,1.0,,Semantic_CMR
0,39,0.0,0.07347447073474471,Semantic_CMR
1,39,0.0,,Semantic_CMR
2,39,0.0,,Semantic_CMR
3,39,1.0,0.03309855122258489,Semantic_CMR
4,39,1.0,,Semantic_CMR
5,39,1.0,,Semantic_CMR
6,39,1.0,,Semantic_CMR
7,39,1.0,,Semantic_CMR
8,39,1.0,,Semantic_CMR
9,39,1.0,,Semantic_CMR
0,40,0.0,0.13636065573770492,Semantic_CMR
1,40,0.0,,Semantic_CMR
2,40,0.0,,Semantic_CMR
3,40,1.0,0.020943625942189573,Semantic_CMR
4,40,1.0,,Semantic_CMR
5,40,1.0,,Semantic_CMR
6,40,1.0,,Semantic_CMR
7,40,1.0,,Semantic_CMR
8,40,1.0,,Semantic_CMR
9,40,1.0,,Semantic_CMR
0,41,0.0,0.10404924354790863,Semantic_CMR
1,41,0.0,,Semantic_CMR
2,41,0.0,,Semantic_CMR
3,41,1.0,0.02556193549407615,Semantic_CMR
4,41,1.0,,Semantic_CMR
5,41,1.0,,Semantic_CMR
6,41,1.0,,Semantic_CMR
7,41,1.0,,Semantic_CMR
8,41,1.0,,Semantic_CMR
9,41,1.0,,Semantic_CMR
0,42,0.0,0.14294757223711646,Semantic_CMR
1,42,0.0,,Semantic_CMR
2,42,0.0,,Semantic_CMR
3,42,1.0,0.015174529206175989,Semantic_CMR
4,42,1.0,,Semantic_CMR
5,42,1.0,,Semantic_CMR
6,42,1.0,,Semantic_CMR
7,42,1.0,,Semantic_CMR
8,42,1.0,,Semantic_CMR
9,42,1.0,,Semantic_CMR
0,43,0.0,0.09281723461015755,Semantic_CMR
1,43,0.0,,Semantic_CMR
2,43,0.0,,Semantic_CMR
3,43,1.0,0.028935185185185185,Semantic_CMR
4,43,1.0,,Semantic_CMR
5,43,1.0,,Semantic_CMR
6,43,1.0,,Semantic_CMR
7,43,1.0,,Semantic_CMR
8,43,1.0,,Semantic_CMR
9,43,1.0,,Semantic_CMR
0,44,0.0,0.07616348175916614,Semantic_CMR
1,44,0.0,,Semantic_CMR
2,44,0.0,,Semantic_CMR
3,44,1.0,0.026570706088309668,Semantic_CMR
4,44,1.0,,Semantic_CMR
5,44,1.0,,Semantic_CMR
6,44,1.0,,Semantic_CMR
7,44,1.0,,Semantic_CMR
8,44,1.0,,Semantic_CMR
9,44,1.0,,Semantic_CMR
0,45,0.0,0.1134020618556701,Semantic_CMR
1,45,0.0,,Semantic_CMR
2,45,0.0,,Semantic_CMR
3,45,1.0,0.0179609848641069,Semantic_CMR
4,45,1.0,,Semantic_CMR
5,45,1.0,,Semantic_CMR
6,45,1.0,,Semantic_CMR
7,45,1.0,,Semantic_CMR
8,45,1.0,,Semantic_CMR
9,45,1.0,,Semantic_CMR
0,46,0.0,0.07639326050731346,Semantic_CMR
1,46,0.0,,Semantic_CMR
2,46,0.0,,Semantic_CMR
3,46,1.0,0.03589380074751901,Semantic_CMR
4,46,1.0,,Semantic_CMR
5,46,1.0,,Semantic_CMR
6,46,1.0,,Semantic_CMR
7,46,1.0,,Semantic_CMR
8,46,1.0,,Semantic_CMR
9,46,1.0,,Semantic_CMR
0,47,0.0,0.09515007724564113,Semantic_CMR
1,47,0.0,,Semantic_CMR
2,47,0.0,,Semantic_CMR
3,47,1.0,0.05160148862180465,Semantic_CMR
4,47,1.0,,Semantic_CMR
5,47,1.0,,Semantic_CMR
6,47,1.0,,Semantic_CMR
7,47,1.0,,Semantic_CMR
8,47,1.0,,Semantic_CMR
9,47,1.0,,Semantic_CMR
0,48,0.0,0.07841661053215516,Semantic_CMR
1,48,0.0,,Semantic_CMR
2,48,0.0,,Semantic_CMR
3,48,1.0,0.03496382754631628,Semantic_CMR
4,48,1.0,,Semantic_CMR
5,48,1.0,,Semantic_CMR
6,48,1.0,,Semantic_CMR
7,48,1.0,,Semantic_CMR
8,48,1.0,,Semantic_CMR
9,48,1.0,,Semantic_CMR
0,49,0.0,0.07707434052757793,Semantic_CMR
1,49,0.0,,Semantic_CMR
2,49,0.0,,Semantic_CMR
3,49,1.0,0.0326649683622319,Semantic_CMR
4,49,1.0,,Semantic_CMR
5,49,1.0,,Semantic_CMR
6,49,1.0,,Semantic_CMR
7,49,1.0,,Semantic_CMR
8,49,1.0,,Semantic_CMR
9,49,1.0,,Semantic_CMR
0,50,0.0,0.09741890127548458,Semantic_CMR
1,50,0.0,,Semantic_CMR
2,50,0.0,,Semantic_CMR
3,50,1.0,0.030463595075552,Semantic_CMR
4,50,1.0,,Semantic_CMR
5,50,1.0,,Semantic_CMR
6,50,1.0,,Semantic_CMR
7,50,1.0,,Semantic_CMR
8,50,1.0,,Semantic_CMR
9,50,1.0,,Semantic_CMR
0,51,0.0,0.1181082286952642,Semantic_CMR
1,51,0.0,,Semantic_CMR
2,51,0.0,,Semantic_CMR
3,51,1.0,0.025694603594009085,Semantic_CMR
4,51,1.0,,Semantic_CMR
5,51,1.0,,Semantic_CMR
6,51,1.0,,Semantic_CMR
7,51,1.0,,Semantic_CMR
8,51,1.0,,Semantic_CMR
9,51,1.0,,Semantic_CMR
0,52,0.0,0.06492208441233928,Semantic_CMR
1,52,0.0,,Semantic_CMR
2,52,0.0,,Semantic_CMR
3,52,1.0,0.040805702386673075,Semantic_CMR
4,52,1.0,,Semantic_CMR
5,52,1.0,,Semantic_CMR
6,52,1.0,,Semantic_CMR
7,52,1.0,,Semantic_CMR
8,52,1.0,,Semantic_CMR
9,52,1.0,,Semantic_CMR
0,53,0.0,0.10828915464595405,Semantic_CMR
1,53,0.0,,Semantic_CMR
2,53,0.0,,Semantic_CMR
3,53,1.0,0.02185507343910359,Semantic_CMR
4,53,1.0,,Semantic_CMR
5,53,1.0,,Semantic_CMR
6,53,1.0,,Semantic_CMR
7,53,1.0,,Semantic_CMR
8,53,1.0,,Semantic_CMR
9,53,1.0,,Semantic_CMR
0,54,0.0,0.06656282450674975,Semantic_CMR
1,54,0.0,,Semantic_CMR
2,54,0.0,,Semantic_CMR
3,54,1.0,0.03771355870592512,Semantic_CMR
4,54,1.0,,Semantic_CMR
5,54,1.0,,Semantic_CMR
6,54,1.0,,Semantic_CMR
7,54,1.0,,Semantic_CMR
8,54,1.0,,Semantic_CMR
9,54,1.0,,Semantic_CMR
0,55,0.0,0.1134343962362781,Semantic_CMR
1,55,0.0,,Semantic_CMR
2,55,0.0,,Semantic_CMR
3,55,1.0,0.028883977072640767,Semantic_CMR
4,55,1.0,,Semantic_CMR
5,55,1.0,,Semantic_CMR
6,55,1.0,,Semantic_CMR
7,55,1.0,,Semantic_CMR
8,55,1.0,,Semantic_CMR
9,55,1.0,,Semantic_CMR
0,56,0.0,0.08846998153245758,Semantic_CMR
1,56,0.0,,Semantic_CMR
2,56,0.0,,Semantic_CMR
3,56,1.0,0.03163867114594998,Semantic_CMR
4,56,1.0,,Semantic_CMR
5,56,1.0,,Semantic_CMR
6,56,1.0,,Semantic_CMR
7,56,1.0,,Semantic_CMR
8,56,1.0,,Semantic_CMR
9,56,1.0,,Semantic_CMR
0,57,0.0,0.08251772841821485,Semantic_CMR
1,57,0.0,,Semantic_CMR
2,57,0.0,,Semantic_CMR
3,57,1.0,0.02797881071401925,Semantic_CMR
4,57,1.0,,Semantic_CMR
5,57,1.0,,Semantic_CMR
6,57,1.0,,Semantic_CMR
7,57,1.0,,Semantic_CMR
8,57,1.0,,Semantic_CMR
9,57,1.0,,Semantic_CMR
0,58,0.0,0.08073962208552801,Semantic_CMR
1,58,0.0,,Semantic_CMR
2,58,0.0,,Semantic_CMR
3,58,1.0,0.03522896425884726,Semantic_CMR
4,58,1.0,,Semantic_CMR
5,58,1.0,,Semantic_CMR
6,58,1.0,,Semantic_CMR
7,58,1.0,,Semantic_CMR
8,58,1.0,,Semantic_CMR
9,58,1.0,,Semantic_CMR
0,59,0.0,0.09190199037148811,Semantic_CMR
1,59,0.0,,Semantic_CMR
2,59,0.0,,Semantic_CMR
3,59,1.0,0.031606209581116915,Semantic_CMR
4,59,1.0,,Semantic_CMR
5,59,1.0,,Semantic_CMR
6,59,1.0,,Semantic_CMR
7,59,1.0,,Semantic_CMR
8,59,1.0,,Semantic_CMR
9,59,1.0,,Semantic_CMR
0,60,0.0,0.0881114820728698,Semantic_CMR
1,60,0.0,,Semantic_CMR
2,60,0.0,,Semantic_CMR
3,60,1.0,0.03302065567557324,Semantic_CMR
4,60,1.0,,Semantic_CMR
5,60,1.0,,Semantic_CMR
6,60,1.0,,Semantic_CMR
7,60,1.0,,Semantic_CMR
8,60,1.0,,Semantic_CMR
9,60,1.0,,Semantic_CMR
0,61,0.0,0.07070489329596896,Semantic_CMR
1,61,0.0,,Semantic_CMR
2,61,0.0,,Semantic_CMR
3,61,1.0,0.03804008402884233,Semantic_CMR
4,61,1.0,,Semantic_CMR
5,61,1.0,,Semantic_CMR
6,61,1.0,,Semantic_CMR
7,61,1.0,,Semantic_CMR
8,61,1.0,,Semantic_CMR
9,61,1.0,,Semantic_CMR
0,62,0.0,0.07770842405767649,Semantic_CMR
1,62,0.0,,Semantic_CMR
2,62,0.0,,Semantic_CMR
3,62,1.0,0.030698230216123782,Semantic_CMR
4,62,1.0,,Semantic_CMR
5,62,1.0,,Semantic_CMR
6,62,1.0,,Semantic_CMR
7,62,1.0,,Semantic_CMR
8,62,1.0,,Semantic_CMR
9,62,1.0,,Semantic_CMR
0,64,0.0,0.0779864515063061,Semantic_CMR
1,64,0.0,,Semantic_CMR
2,64,0.0,,Semantic_CMR
3,64,1.0,0.02980328880241084,Semantic_CMR
4,64,1.0,,Semantic_CMR
5,64,1.0,,Semantic_CMR
6,64,1.0,,Semantic_CMR
7,64,1.0,,Semantic_CMR
8,64,1.0,,Semantic_CMR
9,64,1.0,,Semantic_CMR
0,65,0.0,0.11542311799252536,Semantic_CMR
1,65,0.0,,Semantic_CMR
2,65,0.0,,Semantic_CMR
3,65,1.0,0.024760520013684572,Semantic_CMR
4,65,1.0,,Semantic_CMR
5,65,1.0,,Semantic_CMR
6,65,1.0,,Semantic_CMR
7,65,1.0,,Semantic_CMR
8,65,1.0,,Semantic_CMR
9,65,1.0,,Semantic_CMR
0,66,0.0,0.09371056973696981,Semantic_CMR
1,66,0.0,,Semantic_CMR
2,66,0.0,,Semantic_CMR
3,66,1.0,0.03064265625655879,Semantic_CMR
4,66,1.0,,Semantic_CMR
5,66,1.0,,Semantic_CMR
6,66,1.0,,Semantic_CMR
7,66,1.0,,Semantic_CMR
8,66,1.0,,Semantic_CMR
9,66,1.0,,Semantic_CMR
0,67,0.0,0.09822982071261063,Semantic_CMR
1,67,0.0,,Semantic_CMR
2,67,0.0,,Semantic_CMR
3,67,1.0,0.026084183673469388,Semantic_CMR
4,67,1.0,,Semantic_CMR
5,67,1.0,,Semantic_CMR
6,67,1.0,,Semantic_CMR
7,67,1.0,,Semantic_CMR
8,67,1.0,,Semantic_CMR
9,67,1.0,,Semantic_CMR
0,68,0.0,0.07379124124546452,Semantic_CMR
1,68,0.0,,Semantic_CMR
2,68,0.0,,Semantic_CMR
3,68,1.0,0.033998360207707023,Semantic_CMR
4,68,1.0,,Semantic_CMR
5,68,1.0,,Semantic_CMR
6,68,1.0,,Semantic_CMR
7,68,1.0,,Semantic_CMR
8,68,1.0,,Semantic_CMR
9,68,1.0,,Semantic_CMR
0,69,0.0,0.06642235455794777,Semantic_CMR
1,69,0.0,,Semantic_CMR
2,69,0.0,,Semantic_CMR
3,69,1.0,0.03342023587833644,Semantic_CMR
4,69,1.0,,Semantic_CMR
5,69,1.0,,Semantic_CMR
6,69,1.0,,Semantic_CMR
7,69,1.0,,Semantic_CMR
8,69,1.0,,Semantic_CMR
9,69,1.0,,Semantic_CMR
0,70,0.0,0.1323998764542366,Semantic_CMR
1,70,0.0,,Semantic_CMR
2,70,0.0,,Semantic_CMR
3,70,1.0,0.018141623488773746,Semantic_CMR
4,70,1.0,,Semantic_CMR
5,70,1.0,,Semantic_CMR
6,70,1.0,,Semantic_CMR
7,70,1.0,,Semantic_CMR
8,70,1.0,,Semantic_CMR
9,70,1.0,,Semantic_CMR
0,71,0.0,0.12018625723634534,Semantic_CMR
1,71,0.0,,Semantic_CMR
2,71,0.0,,Semantic_CMR
3,71,1.0,0.01984228802107388,Semantic_CMR
4,71,1.0,,Semantic_CMR
5,71,1.0,,Semantic_CMR
6,71,1.0,,Semantic_CMR
7,71,1.0,,Semantic_CMR
8,71,1.0,,Semantic_CMR
9,71,1.0,,Semantic_CMR
0,72,0.0,0.1330248500428449,Semantic_CMR
1,72,0.0,,Semantic_CMR
2,72,0.0,,Semantic_CMR
3,72,1.0,0.01723512842680648,Semantic_CMR
4,72,1.0,,Semantic_CMR
5,72,1.0,,Semantic_CMR
6,72,1.0,,Semantic_CMR
7,72,1.0,,Semantic_CMR
8,72,1.0,,Semantic_CMR
9,72,1.0,,Semantic_CMR
0,73,0.0,0.08111218524144916,Semantic_CMR
1,73,0.0,,Semantic_CMR
2,73,0.0,,Semantic_CMR
3,73,1.0,0.03278263298615268,Semantic_CMR
4,73,1.0,,Semantic_CMR
5,73,1.0,,Semantic_CMR
6,73,1.0,,Semantic_CMR
7,73,1.0,,Semantic_CMR
8,73,1.0,,Semantic_CMR
9,73,1.0,,Semantic_CMR
0,74,0.0,0.059943296881328476,Semantic_CMR
1,74,0.0,,Semantic_CMR
2,74,0.0,,Semantic_CMR
3,74,1.0,0.037145195902745516,Semantic_CMR
4,74,1.0,,Semantic_CMR
5,74,1.0,,Semantic_CMR
6,74,1.0,,Semantic_CMR
7,74,1.0,,Semantic_CMR
8,74,1.0,,Semantic_CMR
9,74,1.0,,Semantic_CMR
0,75,0.0,0.04499117820035287,Semantic_CMR
1,75,0.0,,Semantic_CMR
2,75,0.0,,Semantic_CMR
3,75,1.0,0.04430874875048894,Semantic_CMR
4,75,1.0,,Semantic_CMR
5,75,1.0,,Semantic_CMR
6,75,1.0,,Semantic_CMR
7,75,1.0,,Semantic_CMR
8,75,1.0,,Semantic_CMR
9,75,1.0,,Semantic_CMR
0,76,0.0,0.10938004283660475,Semantic_CMR
1,76,0.0,,Semantic_CMR
2,76,0.0,,Semantic_CMR
3,76,1.0,0.031114225648213034,Semantic_CMR
4,76,1.0,,Semantic_CMR
5,76,1.0,,Semantic_CMR
6,76,1.0,,Semantic_CMR
7,76,1.0,,Semantic_CMR
8,76,1.0,,Semantic_CMR
9,76,1.0,,Semantic_CMR
0,77,0.0,0.1485617500143538,Semantic_CMR
1,77,0.0,,Semantic_CMR
2,77,0.0,,Semantic_CMR
3,77,1.0,0.021072588728278326,Semantic_CMR
4,77,1.0,,Semantic_CMR
5,77,1.0,,Semantic_CMR
6,77,1.0,,Semantic_CMR
7,77,1.0,,Semantic_CMR
8,77,1.0,,Semantic_CMR
9,77,1.0,,Semantic_CMR
0,78,0.0,0.08267206221744491,Semantic_CMR
1,78,0.0,,Semantic_CMR
2,78,0.0,,Semantic_CMR
3,78,1.0,0.03758904109589041,Semantic_CMR
4,78,1.0,,Semantic_CMR
5,78,1.0,,Semantic_CMR
6,78,1.0,,Semantic_CMR
7,78,1.0,,Semantic_CMR
8,78,1.0,,Semantic_CMR
9,78,1.0,,Semantic_CMR
0,79,0.0,0.0865168000766908,Semantic_CMR
1,79,0.0,,Semantic_CMR
2,79,0.0,,Semantic_CMR
3,79,1.0,0.02862810052553013,Semantic_CMR
4,79,1.0,,Semantic_CMR
5,79,1.0,,Semantic_CMR
6,79,1.0,,Semantic_CMR
7,79,1.0,,Semantic_CMR
8,79,1.0,,Semantic_CMR
9,79,1.0,,Semantic_CMR
0,81,0.0,0.13886403603492425,Semantic_CMR
1,81,0.0,,Semantic_CMR
2,81,0.0,,Semantic_CMR
3,81,1.0,0.018076879833098056,Semantic_CMR
4,81,1.0,,Semantic_CMR
5,81,1.0,,Semantic_CMR
6,81,1.0,,Semantic_CMR
7,81,1.0,,Semantic_CMR
8,81,1.0,,Semantic_CMR
9,81,1.0,,Semantic_CMR
0,82,0.0,0.07745520966927052,Semantic_CMR
1,82,0.0,,Semantic_CMR
2,82,0.0,,Semantic_CMR
3,82,1.0,0.034449840897672085,Semantic_CMR
4,82,1.0,,Semantic_CMR
5,82,1.0,,Semantic_CMR
6,82,1.0,,Semantic_CMR
7,82,1.0,,Semantic_CMR
8,82,1.0,,Semantic_CMR
9,82,1.0,,Semantic_CMR
0,83,0.0,0.12107413111899819,Semantic_CMR
1,83,0.0,,Semantic_CMR
2,83,0.0,,Semantic_CMR
3,83,1.0,0.021052338064300253,Semantic_CMR
4,83,1.0,,Semantic_CMR
5,83,1.0,,Semantic_CMR
6,83,1.0,,Semantic_CMR
7,83,1.0,,Semantic_CMR
8,83,1.0,,Semantic_CMR
9,83,1.0,,Semantic_CMR
0,84,0.0,0.11251758087201125,Semantic_CMR
1,84,0.0,,Semantic_CMR
2,84,0.0,,Semantic_CMR
3,84,1.0,0.02362150180105292,Semantic_CMR
4,84,1.0,,Semantic_CMR
5,84,1.0,,Semantic_CMR
6,84,1.0,,Semantic_CMR
7,84,1.0,,Semantic_CMR
8,84,1.0,,Semantic_CMR
9,84,1.0,,Semantic_CMR
0,85,0.0,0.060781817324468336,Semantic_CMR
1,85,0.0,,Semantic_CMR
2,85,0.0,,Semantic_CMR
3,85,1.0,0.039347528327730044,Semantic_CMR
4,85,1.0,,Semantic_CMR
5,85,1.0,,Semantic_CMR
6,85,1.0,,Semantic_CMR
7,85,1.0,,Semantic_CMR
8,85,1.0,,Semantic_CMR
9,85,1.0,,Semantic_CMR
0,86,0.0,0.085649823336597,Semantic_CMR
1,86,0.0,,Semantic_CMR
2,86,0.0,,Semantic_CMR
3,86,1.0,0.0286303796081582,Semantic_CMR
4,86,1.0,,Semantic_CMR
5,86,1.0,,Semantic_CMR
6,86,1.0,,Semantic_CMR
7,86,1.0,,Semantic_CMR
8,86,1.0,,Semantic_CMR
9,86,1.0,,Semantic_CMR
0,87,0.0,0.11745897895365588,Semantic_CMR
1,87,0.0,,Semantic_CMR
2,87,0.0,,Semantic_CMR
3,87,1.0,0.026958214767110977,Semantic_CMR
4,87,1.0,,Semantic_CMR
5,87,1.0,,Semantic_CMR
6,87,1.0,,Semantic_CMR
7,87,1.0,,Semantic_CMR
8,87,1.0,,Semantic_CMR
9,87,1.0,,Semantic_CMR
0,89,0.0,0.11873829414038113,Semantic_CMR
1,89,0.0,,Semantic_CMR
2,89,0.0,,Semantic_CMR
3,89,1.0,0.033210189607012754,Semantic_CMR
4,89,1.0,,Semantic_CMR
5,89,1.0,,Semantic_CMR
6,89,1.0,,Semantic_CMR
7,89,1.0,,Semantic_CMR
8,89,1.0,,Semantic_CMR
9,89,1.0,,Semantic_CMR
0,90,0.0,0.11658261643429249,Semantic_CMR
1,90,0.0,,Semantic_CMR
2,90,0.0,,Semantic_CMR
3,90,1.0,0.025327620967741934,Semantic_CMR
4,90,1.0,,Semantic_CMR
5,90,1.0,,Semantic_CMR
6,90,1.0,,Semantic_CMR
7,90,1.0,,Semantic_CMR
8,90,1.0,,Semantic_CMR
9,90,1.0,,Semantic_CMR
0,91,0.0,0.0880571942024456,Semantic_CMR
1,91,0.0,,Semantic_CMR
2,91,0.0,,Semantic_CMR
3,91,1.0,0.03099062918340027,Semantic_CMR
4,91,1.0,,Semantic_CMR
5,91,1.0,,Semantic_CMR
6,91,1.0,,Semantic_CMR
7,91,1.0,,Semantic_CMR
8,91,1.0,,Semantic_CMR
9,91,1.0,,Semantic_CMR
0,92,0.0,0.09236749890494962,Semantic_CMR
1,92,0.0,,Semantic_CMR
2,92,0.0,,Semantic_CMR
3,92,1.0,0.023533131577758708,Semantic_CMR
4,92,1.0,,Semantic_CMR
5,92,1.0,,Semantic_CMR
6,92,1.0,,Semantic_CMR
7,92,1.0,,Semantic_CMR
8,92,1.0,,Semantic_CMR
9,92,1.0,,Semantic_CMR
0,94,0.0,0.06499133448873484,Semantic_CMR
1,94,0.0,,Semantic_CMR
2,94,0.0,,Semantic_CMR
3,94,1.0,0.04216812406690838,Semantic_CMR
