index,subject,bin,prob,source
4,67,0.21867506229616687,0.06930693069306931,data
5,67,0.2397374359145823,0.04040404040404041,data
6,67,0.26214463365565405,0.008547008547008548,data
7,67,0.2890956764842465,0.03571428571428571,data
8,67,0.32390551364420395,0.01,data
9,67,1.0,0.03418803418803419,data
0,68,0.043127898664004134,0.5,data
1,68,0.12148633111937264,0.10588235294117647,data
2,68,0.1641060366444387,0.05102040816326531,data
3,68,0.19506612248643007,0.061224489795918366,data
4,68,0.21867506229616687,0.04938271604938271,data
5,68,0.2397374359145823,0.05154639175257732,data
6,68,0.26214463365565405,0.05555555555555555,data
7,68,0.2890956764842465,0.02040816326530612,data
8,68,0.32390551364420395,0.0,data
9,68,1.0,0.023809523809523808,data
0,69,0.043127898664004134,0.0,data
1,69,0.12148633111937264,0.05405405405405406,data
2,69,0.1641060366444387,0.07228915662650602,data
3,69,0.19506612248643007,0.031746031746031744,data
4,69,0.21867506229616687,0.04225352112676056,data
5,69,0.2397374359145823,0.0,data
6,69,0.26214463365565405,0.0375,data
7,69,0.2890956764842465,0.05263157894736842,data
8,69,0.32390551364420395,0.06578947368421052,data
9,69,1.0,0.034482758620689655,data
0,70,0.043127898664004134,0.2222222222222222,data
1,70,0.12148633111937264,0.1792452830188679,data
2,70,0.1641060366444387,0.10434782608695652,data
3,70,0.19506612248643007,0.06976744186046512,data
4,70,0.21867506229616687,0.05384615384615385,data
5,70,0.2397374359145823,0.0078125,data
6,70,0.26214463365565405,0.007692307692307693,data
7,70,0.2890956764842465,0.027210884353741496,data
8,70,0.32390551364420395,0.014492753623188406,data
9,70,1.0,0.018691588785046728,data
0,71,0.043127898664004134,0.14285714285714285,data
1,71,0.12148633111937264,0.18446601941747573,data
2,71,0.1641060366444387,0.07920792079207921,data
3,71,0.19506612248643007,0.03571428571428571,data
4,71,0.21867506229616687,0.022222222222222223,data
5,71,0.2397374359145823,0.03614457831325301,data
6,71,0.26214463365565405,0.010101010101010102,data
7,71,0.2890956764842465,0.009708737864077669,data
8,71,0.32390551364420395,0.01098901098901099,data
9,71,1.0,0.034482758620689655,data
0,72,0.043127898664004134,0.0,data
1,72,0.12148633111937264,0.1346153846153846,data
2,72,0.1641060366444387,0.125,data
3,72,0.19506612248643007,0.022388059701492536,data
4,72,0.21867506229616687,0.043795620437956206,data
5,72,0.2397374359145823,0.0364963503649635,data
6,72,0.26214463365565405,0.02,data
7,72,0.2890956764842465,0.044444444444444446,data
8,72,0.32390551364420395,0.022900763358778626,data
9,72,1.0,0.0,data
0,73,0.043127898664004134,0.2,data
1,73,0.12148633111937264,0.07692307692307693,data
2,73,0.1641060366444387,0.05813953488372093,data
3,73,0.19506612248643007,0.0594059405940594,data
4,73,0.21867506229616687,0.06172839506172839,data
5,73,0.2397374359145823,0.011904761904761904,data
6,73,0.26214463365565405,0.020202020202020204,data
7,73,0.2890956764842465,0.021505376344086023,data
8,73,0.32390551364420395,0.07526881720430108,data
9,73,1.0,0.02127659574468085,data
0,74,0.043127898664004134,0.0,data
1,74,0.12148633111937264,0.06060606060606061,data
2,74,0.1641060366444387,0.02666666666666667,data
3,74,0.19506612248643007,0.04838709677419355,data
4,74,0.21867506229616687,0.03125,data
5,74,0.2397374359145823,0.06521739130434782,data
6,74,0.26214463365565405,0.03571428571428571,data
7,74,0.2890956764842465,0.05,data
8,74,0.32390551364420395,0.015873015873015872,data
9,74,1.0,0.0625,data
0,75,0.043127898664004134,0.0,data
1,75,0.12148633111937264,0.08139534883720931,data
2,75,0.1641060366444387,0.031578947368421054,data
3,75,0.19506612248643007,0.04,data
4,75,0.21867506229616687,0.047619047619047616,data
5,75,0.2397374359145823,0.031578947368421054,data
6,75,0.26214463365565405,0.020202020202020204,data
7,75,0.2890956764842465,0.08045977011494253,data
8,75,0.32390551364420395,0.03296703296703297,data
9,75,1.0,0.04395604395604396,data
0,76,0.043127898664004134,0.375,data
1,76,0.12148633111937264,0.11016949152542373,data
2,76,0.1641060366444387,0.09090909090909091,data
3,76,0.19506612248643007,0.06,data
4,76,0.21867506229616687,0.030927835051546393,data
5,76,0.2397374359145823,0.034782608695652174,data
6,76,0.26214463365565405,0.03225806451612903,data
7,76,0.2890956764842465,0.026490066225165563,data
8,76,0.32390551364420395,0.043795620437956206,data
9,76,1.0,0.035398230088495575,data
0,77,0.043127898664004134,0.2857142857142857,data
1,77,0.12148633111937264,0.1935483870967742,data
2,77,0.1641060366444387,0.05228758169934641,data
3,77,0.19506612248643007,0.08633093525179857,data
4,77,0.21867506229616687,0.04093567251461988,data
5,77,0.2397374359145823,0.027586206896551724,data
6,77,0.26214463365565405,0.03787878787878788,data
7,77,0.2890956764842465,0.04054054054054054,data
8,77,0.32390551364420395,0.02040816326530612,data
9,77,1.0,0.017241379310344827,data
0,78,0.043127898664004134,0.0,data
1,78,0.12148633111937264,0.10236220472440945,data
2,78,0.1641060366444387,0.1,data
3,78,0.19506612248643007,0.06722689075630252,data
4,78,0.21867506229616687,0.023809523809523808,data
5,78,0.2397374359145823,0.03225806451612903,data
6,78,0.26214463365565405,0.03418803418803419,data
7,78,0.2890956764842465,0.046153846153846156,data
8,78,0.32390551364420395,0.041666666666666664,data
9,78,1.0,0.010752688172043012,data
0,79,0.043127898664004134,0.0,data
1,79,0.12148633111937264,0.08536585365853659,data
2,79,0.1641060366444387,0.0759493670886076,data
3,79,0.19506612248643007,0.06930693069306931,data
4,79,0.21867506229616687,0.024390243902439025,data
5,79,0.2397374359145823,0.02666666666666667,data
6,79,0.26214463365565405,0.0375,data
7,79,0.2890956764842465,0.044444444444444446,data
8,79,0.32390551364420395,0.010869565217391304,data
9,79,1.0,0.023809523809523808,data
0,81,0.043127898664004134,0.16666666666666666,data
1,81,0.12148633111937264,0.1724137931034483,data
2,81,0.1641060366444387,0.07079646017699115,data
3,81,0.19506612248643007,0.07142857142857142,data
4,81,0.21867506229616687,0.050724637681159424,data
5,81,0.2397374359145823,0.045454545454545456,data
6,81,0.26214463365565405,0.03571428571428571,data
7,81,0.2890956764842465,0.014925373134328358,data
8,81,0.32390551364420395,0.00819672131147541,data
9,81,1.0,0.02654867256637168,data
0,82,0.043127898664004134,0.0,data
1,82,0.12148633111937264,0.09523809523809523,data
2,82,0.1641060366444387,0.06666666666666667,data
3,82,0.19506612248643007,0.04081632653061224,data
4,82,0.21867506229616687,0.02727272727272727,data
5,82,0.2397374359145823,0.010101010101010102,data
6,82,0.26214463365565405,0.06451612903225806,data
7,82,0.2890956764842465,0.06315789473684211,data
8,82,0.32390551364420395,0.0660377358490566,data
9,82,1.0,0.0,data
0,83,0.043127898664004134,0.2,data
1,83,0.12148633111937264,0.104,data
2,83,0.1641060366444387,0.10434782608695652,data
3,83,0.19506612248643007,0.061068702290076333,data
4,83,0.21867506229616687,0.05405405405405406,data
5,83,0.2397374359145823,0.072,data
6,83,0.26214463365565405,0.008333333333333333,data
7,83,0.2890956764842465,0.007633587786259542,data
8,83,0.32390551364420395,0.021739130434782608,data
9,83,1.0,0.029411764705882353,data
0,84,0.043127898664004134,0.1,data
1,84,0.12148633111937264,0.14035087719298245,data
2,84,0.1641060366444387,0.06896551724137931,data
3,84,0.19506612248643007,0.04854368932038835,data
4,84,0.21867506229616687,0.018518518518518517,data
5,84,0.2397374359145823,0.043478260869565216,data
6,84,0.26214463365565405,0.025,data
7,84,0.2890956764842465,0.02586206896551724,data
8,84,0.32390551364420395,0.034482758620689655,data
9,84,1.0,0.029411764705882353,data
0,85,0.043127898664004134,0.0,data
1,85,0.12148633111937264,0.07865168539325842,data
2,85,0.1641060366444387,0.06382978723404255,data
3,85,0.19506612248643007,0.03488372093023256,data
4,85,0.21867506229616687,0.023809523809523808,data
5,85,0.2397374359145823,0.054945054945054944,data
6,85,0.26214463365565405,0.0625,data
7,85,0.2890956764842465,0.02631578947368421,data
8,85,0.32390551364420395,0.02197802197802198,data
9,85,1.0,0.03773584905660377,data
0,86,0.043127898664004134,0.5,data
1,86,0.12148633111937264,0.12359550561797752,data
2,86,0.1641060366444387,0.021505376344086023,data
3,86,0.19506612248643007,0.0375,data
4,86,0.21867506229616687,0.056179775280898875,data
5,86,0.2397374359145823,0.010101010101010102,data
6,86,0.26214463365565405,0.022988505747126436,data
7,86,0.2890956764842465,0.05405405405405406,data
8,86,0.32390551364420395,0.013157894736842105,data
9,86,1.0,0.0273972602739726,data
0,87,0.043127898664004134,0.3333333333333333,data
1,87,0.12148633111937264,0.07407407407407407,data
2,87,0.1641060366444387,0.075,data
3,87,0.19506612248643007,0.08633093525179857,data
4,87,0.21867506229616687,0.06086956521739131,data
5,87,0.2397374359145823,0.05263157894736842,data
6,87,0.26214463365565405,0.008695652173913044,data
7,87,0.2890956764842465,0.04065040650406504,data
8,87,0.32390551364420395,0.02608695652173913,data
9,87,1.0,0.03508771929824561,data
0,89,0.043127898664004134,0.2,data
1,89,0.12148633111937264,0.12903225806451613,data
2,89,0.1641060366444387,0.1,data
3,89,0.19506612248643007,0.04424778761061947,data
4,89,0.21867506229616687,0.05343511450381679,data
5,89,0.2397374359145823,0.043209876543209874,data
6,89,0.26214463365565405,0.03787878787878788,data
7,89,0.2890956764842465,0.030303030303030304,data
8,89,0.32390551364420395,0.02962962962962963,data
9,89,1.0,0.04032258064516129,data
0,90,0.043127898664004134,0.0,data
1,90,0.12148633111937264,0.14189189189189189,data
2,90,0.1641060366444387,0.07766990291262135,data
3,90,0.19506612248643007,0.05714285714285714,data
4,90,0.21867506229616687,0.029411764705882353,data
5,90,0.2397374359145823,0.0546875,data
6,90,0.26214463365565405,0.03076923076923077,data
7,90,0.2890956764842465,0.036231884057971016,data
8,90,0.32390551364420395,0.022222222222222223,data
9,90,1.0,0.008928571428571428,data
0,91,0.043127898664004134,0.1111111111111111,data
1,91,0.12148633111937264,0.10416666666666667,data
2,91,0.1641060366444387,0.08490566037735849,data
3,91,0.19506612248643007,0.03125,data
4,91,0.21867506229616687,0.03,data
5,91,0.2397374359145823,0.02912621359223301,data
6,91,0.26214463365565405,0.03669724770642202,data
7,91,0.2890956764842465,0.0297029702970297,data
8,91,0.32390551364420395,0.020618556701030927,data
9,91,1.0,0.043010752688172046,data
0,92,0.043127898664004134,0.25,data
1,92,0.12148633111937264,0.13432835820895522,data
2,92,0.1641060366444387,0.08,data
3,92,0.19506612248643007,0.0375,data
4,92,0.21867506229616687,0.0,data
5,92,0.2397374359145823,0.037037037037037035,data
6,92,0.26214463365565405,0.012658227848101266,data
7,92,0.2890956764842465,0.043478260869565216,data
8,92,0.32390551364420395,0.024691358024691357,data
9,92,1.0,0.01282051282051282,data
0,94,0.043127898664004134,0.0,data
1,94,0.12148633111937264,0.07920792079207921,data
2,94,0.1641060366444387,0.0851063829787234,data
3,94,0.19506612248643007,0.06862745098039216,data
4,94,0.21867506229616687,0.042105263157894736,data
5,94,0.2397374359145823,0.037037037037037035,data
6,94,0.26214463365565405,0.017094017094017096,data
7,94,0.2890956764842465,0.017241379310344827,data
8,94,0.32390551364420395,0.05263157894736842,data
9,94,1.0,0.05263157894736842,data
0,95,0.043127898664004134,0.0,data
1,95,0.12148633111937264,0.02702702702702703,data
2,95,0.1641060366444387,0.023809523809523808,data
3,95,0.19506612248643007,0.037037037037037035,data
4,95,0.21867506229616687,0.046875,data
5,95,0.2397374359145823,0.12307692307692308,data
6,95,0.26214463365565405,0.03076923076923077,data
7,95,0.2890956764842465,0.013513513513513514,data
8,95,0.32390551364420395,0.03636363636363636,data
9,95,1.0,0.024691358024691357,data
0,96,0.043127898664004134,0.2,data
1,96,0.12148633111937264,0.13793103448275862,data
2,96,0.1641060366444387,0.10743801652892562,data
3,96,0.19506612248643007,0.05042016806722689,data
4,96,0.21867506229616687,0.009523809523809525,data
5,96,0.2397374359145823,0.02608695652173913,data
6,96,0.26214463365565405,0.03278688524590164,data
7,96,0.2890956764842465,0.029850746268656716,data
8,96,0.32390551364420395,0.03787878787878788,data
9,96,1.0,0.011235955056179775,data
0,97,0.043127898664004134,0.16666666666666666,data
1,97,0.12148633111937264,0.11818181818181818,data
2,97,0.1641060366444387,0.11842105263157894,data
3,97,0.19506612248643007,0.0125,data
4,97,0.21867506229616687,0.05217391304347826,data
5,97,0.2397374359145823,0.02702702702702703,data
6,97,0.26214463365565405,0.02654867256637168,data
7,97,0.2890956764842465,0.01680672268907563,data
8,97,0.32390551364420395,0.02830188679245283,data
9,97,1.0,0.032520325203252036,data
0,1,0.043127898664004134,0.07948243992606285,Base_CMR
1,1,0.12148633111937264,0.08118998628257887,Base_CMR
2,1,0.1641060366444387,0.07700931355639876,Base_CMR
3,1,0.19506612248643007,0.059942984821634945,Base_CMR
4,1,0.21867506229616687,0.06482842077966981,Base_CMR
5,1,0.2397374359145823,0.052054584483287335,Base_CMR
6,1,0.26214463365565405,0.0486756832910679,Base_CMR
7,1,0.2890956764842465,0.05572929195734103,Base_CMR
8,1,0.32390551364420395,0.049576988155668356,Base_CMR
9,1,1.0,0.04811040887398427,Base_CMR
0,2,0.043127898664004134,0.05714285714285714,Base_CMR
1,2,0.12148633111937264,0.06402834183012183,Base_CMR
2,2,0.1641060366444387,0.05720776538620405,Base_CMR
3,2,0.19506612248643007,0.05526532856750069,Base_CMR
4,2,0.21867506229616687,0.04794991219363213,Base_CMR
5,2,0.2397374359145823,0.05224423041977103,Base_CMR
6,2,0.26214463365565405,0.04652562779497764,Base_CMR
7,2,0.2890956764842465,0.0500734100919558,Base_CMR
8,2,0.32390551364420395,0.05157321977762006,Base_CMR
9,2,1.0,0.04746136865342163,Base_CMR
0,3,0.043127898664004134,0.028462998102466792,Base_CMR
1,3,0.12148633111937264,0.05214368482039398,Base_CMR
2,3,0.1641060366444387,0.047249486418625884,Base_CMR
3,3,0.19506612248643007,0.049741308886266676,Base_CMR
4,3,0.21867506229616687,0.0490938060147381,Base_CMR
5,3,0.2397374359145823,0.049666567134468,Base_CMR
6,3,0.26214463365565405,0.04925457633515758,Base_CMR
7,3,0.2890956764842465,0.04735268589063555,Base_CMR
8,3,0.32390551364420395,0.046239447429009976,Base_CMR
9,3,1.0,0.04409133957697569,Base_CMR
0,5,0.043127898664004134,0.11099691675231244,Base_CMR
1,5,0.12148633111937264,0.07870411127740118,Base_CMR
2,5,0.1641060366444387,0.06167176350662589,Base_CMR
3,5,0.19506612248643007,0.07521399798590131,Base_CMR
4,5,0.21867506229616687,0.05971216590685617,Base_CMR
5,5,0.2397374359145823,0.04574961360123648,Base_CMR
6,5,0.26214463365565405,0.05696490961567674,Base_CMR
7,5,0.2890956764842465,0.05554155113015713,Base_CMR
8,5,0.32390551364420395,0.05707865168539326,Base_CMR
9,5,1.0,0.052844500632111255,Base_CMR
0,6,0.043127898664004134,0.30409356725146197,Base_CMR
1,6,0.12148633111937264,0.050278718985681495,Base_CMR
2,6,0.1641060366444387,0.07418742085268046,Base_CMR
3,6,0.19506612248643007,0.0402533984426554,Base_CMR
4,6,0.21867506229616687,0.041560738366309274,Base_CMR
5,6,0.2397374359145823,0.0406016619333123,Base_CMR
6,6,0.26214463365565405,0.04137507673419276,Base_CMR
7,6,0.2890956764842465,0.036060873400970445,Base_CMR
8,6,0.32390551364420395,0.040049751243781094,Base_CMR
9,6,1.0,0.03390875462392109,Base_CMR
0,7,0.043127898664004134,0.04496124031007752,Base_CMR
1,7,0.12148633111937264,0.05571955719557196,Base_CMR
2,7,0.1641060366444387,0.05316562731212345,Base_CMR
3,7,0.19506612248643007,0.05045372050816697,Base_CMR
4,7,0.21867506229616687,0.04625594294770206,Base_CMR
5,7,0.2397374359145823,0.04463832809171148,Base_CMR
6,7,0.26214463365565405,0.049536919024556036,Base_CMR
7,7,0.2890956764842465,0.04744946056352781,Base_CMR
8,7,0.32390551364420395,0.04050952490245582,Base_CMR
9,7,1.0,0.04487766583802172,Base_CMR
0,8,0.043127898664004134,0.10047846889952153,Base_CMR
1,8,0.12148633111937264,0.06310814567695301,Base_CMR
2,8,0.1641060366444387,0.03434769508888219,Base_CMR
3,8,0.19506612248643007,0.053760099440646365,Base_CMR
4,8,0.21867506229616687,0.04242799628367916,Base_CMR
5,8,0.2397374359145823,0.039843967679019224,Base_CMR
6,8,0.26214463365565405,0.040206777713957496,Base_CMR
7,8,0.2890956764842465,0.03616438356164384,Base_CMR
8,8,0.32390551364420395,0.03343892995424146,Base_CMR
9,8,1.0,0.029611650485436892,Base_CMR
0,9,0.043127898664004134,0.20235756385068762,Base_CMR
1,9,0.12148633111937264,0.09862231182795698,Base_CMR
2,9,0.1641060366444387,0.09410090147082081,Base_CMR
3,9,0.19506612248643007,0.07003384535277271,Base_CMR
4,9,0.21867506229616687,0.052433431446368674,Base_CMR
5,9,0.2397374359145823,0.04092987804878049,Base_CMR
6,9,0.26214463365565405,0.042458006246307085,Base_CMR
7,9,0.2890956764842465,0.04236200256739409,Base_CMR
8,9,0.32390551364420395,0.03779802287264974,Base_CMR
9,9,1.0,0.05370416771068237,Base_CMR
0,10,0.043127898664004134,0.07079646017699115,Base_CMR
1,10,0.12148633111937264,0.056950934579439255,Base_CMR
2,10,0.1641060366444387,0.05103884372177055,Base_CMR
3,10,0.19506612248643007,0.05346764819837272,Base_CMR
4,10,0.21867506229616687,0.04303414357325262,Base_CMR
5,10,0.2397374359145823,0.04940575581966408,Base_CMR
6,10,0.26214463365565405,0.045412797224206554,Base_CMR
7,10,0.2890956764842465,0.04070454301363978,Base_CMR
8,10,0.32390551364420395,0.04306006039592887,Base_CMR
9,10,1.0,0.042488038277511964,Base_CMR
0,11,0.043127898664004134,0.05989110707803993,Base_CMR
1,11,0.12148633111937264,0.05903095207000131,Base_CMR
2,11,0.1641060366444387,0.06505382567426786,Base_CMR
3,11,0.19506612248643007,0.04519604908709967,Base_CMR
4,11,0.21867506229616687,0.04516129032258064,Base_CMR
5,11,0.2397374359145823,0.04445389769222589,Base_CMR
6,11,0.26214463365565405,0.039182282793867124,Base_CMR
7,11,0.2890956764842465,0.043299775193040756,Base_CMR
8,11,0.32390551364420395,0.044096285536418346,Base_CMR
9,11,1.0,0.048580786026200876,Base_CMR
0,12,0.043127898664004134,0.10822510822510822,Base_CMR
1,12,0.12148633111937264,0.05912863070539419,Base_CMR
2,12,0.1641060366444387,0.057504873294346975,Base_CMR
3,12,0.19506612248643007,0.0485545440025555,Base_CMR
4,12,0.21867506229616687,0.03876723438767234,Base_CMR
5,12,0.2397374359145823,0.03929135239431679,Base_CMR
6,12,0.26214463365565405,0.03543586109142452,Base_CMR
7,12,0.2890956764842465,0.035831591519856675,Base_CMR
8,12,0.32390551364420395,0.034164358264081256,Base_CMR
9,12,1.0,0.037824207492795386,Base_CMR
0,13,0.043127898664004134,0.03589108910891089,Base_CMR
1,13,0.12148633111937264,0.06210782430528877,Base_CMR
2,13,0.1641060366444387,0.05406512389924227,Base_CMR
3,13,0.19506612248643007,0.06286341195831048,Base_CMR
4,13,0.21867506229616687,0.04858666130167991,Base_CMR
5,13,0.2397374359145823,0.041514181152790486,Base_CMR
6,13,0.26214463365565405,0.043307438164121796,Base_CMR
7,13,0.2890956764842465,0.04068117313150426,Base_CMR
8,13,0.32390551364420395,0.043997644485572474,Base_CMR
9,13,1.0,0.04720654078255791,Base_CMR
0,14,0.043127898664004134,0.05667506297229219,Base_CMR
1,14,0.12148633111937264,0.07174291270084945,Base_CMR
2,14,0.1641060366444387,0.0640492286358121,Base_CMR
3,14,0.19506612248643007,0.0608453670276775,Base_CMR
4,14,0.21867506229616687,0.051827441581785504,Base_CMR
5,14,0.2397374359145823,0.05734485467399843,Base_CMR
6,14,0.26214463365565405,0.05694048385613099,Base_CMR
7,14,0.2890956764842465,0.05618175413878126,Base_CMR
8,14,0.32390551364420395,0.057072397392989256,Base_CMR
9,14,1.0,0.054641909814323604,Base_CMR
0,15,0.043127898664004134,0.05443037974683544,Base_CMR
1,15,0.12148633111937264,0.08444481493831277,Base_CMR
2,15,0.1641060366444387,0.06246374008895765,Base_CMR
3,15,0.19506612248643007,0.054271801682160246,Base_CMR
4,15,0.21867506229616687,0.05238877160059426,Base_CMR
5,15,0.2397374359145823,0.05012436873445391,Base_CMR
6,15,0.26214463365565405,0.04249356158157855,Base_CMR
7,15,0.2890956764842465,0.04767212552516505,Base_CMR
8,15,0.32390551364420395,0.04770784770784771,Base_CMR
9,15,1.0,0.04712762297901617,Base_CMR
0,16,0.043127898664004134,0.05240174672489083,Base_CMR
1,16,0.12148633111937264,0.04156234351527291,Base_CMR
2,16,0.1641060366444387,0.045463730046474034,Base_CMR
3,16,0.19506612248643007,0.044017839829358155,Base_CMR
4,16,0.21867506229616687,0.04289658101507751,Base_CMR
5,16,0.2397374359145823,0.04394511831378008,Base_CMR
6,16,0.26214463365565405,0.03823413480488766,Base_CMR
7,16,0.2890956764842465,0.04072134962187318,Base_CMR
8,16,0.32390551364420395,0.046065259117082535,Base_CMR
9,16,1.0,0.0482409381663113,Base_CMR
0,17,0.043127898664004134,0.08508771929824561,Base_CMR
1,17,0.12148633111937264,0.07869286368726458,Base_CMR
2,17,0.1641060366444387,0.06792112385616703,Base_CMR
3,17,0.19506612248643007,0.05747267591796635,Base_CMR
4,17,0.21867506229616687,0.044793680141188334,Base_CMR
5,17,0.2397374359145823,0.05015516229136962,Base_CMR
6,17,0.26214463365565405,0.044585426028725,Base_CMR
7,17,0.2890956764842465,0.034637914933355975,Base_CMR
8,17,0.32390551364420395,0.04120498614958449,Base_CMR
9,17,1.0,0.04330979851902876,Base_CMR
0,18,0.043127898664004134,0.07659574468085106,Base_CMR
1,18,0.12148633111937264,0.05483643210167098,Base_CMR
2,18,0.1641060366444387,0.04836726328733434,Base_CMR
3,18,0.19506612248643007,0.04279438855037551,Base_CMR
4,18,0.21867506229616687,0.03809395611791627,Base_CMR
5,18,0.2397374359145823,0.043895241608262636,Base_CMR
6,18,0.26214463365565405,0.04723544489198096,Base_CMR
7,18,0.2890956764842465,0.0484887459807074,Base_CMR
8,18,0.32390551364420395,0.04674883127921802,Base_CMR
9,18,1.0,0.04297082228116711,Base_CMR
0,19,0.043127898664004134,0.06825938566552901,Base_CMR
1,19,0.12148633111937264,0.05277722870132437,Base_CMR
2,19,0.1641060366444387,0.0530867605115466,Base_CMR
3,19,0.19506612248643007,0.052536026324747534,Base_CMR
4,19,0.21867506229616687,0.04904602781071467,Base_CMR
5,19,0.2397374359145823,0.05088542777896309,Base_CMR
6,19,0.26214463365565405,0.05108323831242873,Base_CMR
7,19,0.2890956764842465,0.04950692300029883,Base_CMR
8,19,0.32390551364420395,0.046395563770794825,Base_CMR
9,19,1.0,0.049766264121542655,Base_CMR
0,20,0.043127898664004134,0.056708160442600276,Base_CMR
1,20,0.12148633111937264,0.0650981348287212,Base_CMR
2,20,0.1641060366444387,0.04925032270876775,Base_CMR
3,20,0.19506612248643007,0.051941747572815535,Base_CMR
4,20,0.21867506229616687,0.05362776025236593,Base_CMR
5,20,0.2397374359145823,0.044545849630595394,Base_CMR
6,20,0.26214463365565405,0.048169369719335726,Base_CMR
7,20,0.2890956764842465,0.0409008817592691,Base_CMR
8,20,0.32390551364420395,0.043701024713682944,Base_CMR
9,20,1.0,0.038601507668312975,Base_CMR
0,21,0.043127898664004134,0.057459677419354836,Base_CMR
1,21,0.12148633111937264,0.055442275949121274,Base_CMR
2,21,0.1641060366444387,0.059814905017048225,Base_CMR
3,21,0.19506612248643007,0.043235572374645224,Base_CMR
4,21,0.21867506229616687,0.048052456449403015,Base_CMR
5,21,0.2397374359145823,0.04942352656615335,Base_CMR
6,21,0.26214463365565405,0.04817215919322888,Base_CMR
7,21,0.2890956764842465,0.04749599001960435,Base_CMR
8,21,0.32390551364420395,0.04619752236751549,Base_CMR
9,21,1.0,0.04829761775263788,Base_CMR
0,22,0.043127898664004134,0.06935483870967742,Base_CMR
1,22,0.12148633111937264,0.05265665951870384,Base_CMR
2,22,0.1641060366444387,0.0599038974906567,Base_CMR
3,22,0.19506612248643007,0.048410110069302896,Base_CMR
4,22,0.21867506229616687,0.05202672605790646,Base_CMR
5,22,0.2397374359145823,0.04572564612326044,Base_CMR
6,22,0.26214463365565405,0.050027387255796966,Base_CMR
7,22,0.2890956764842465,0.05175376528858789,Base_CMR
8,22,0.32390551364420395,0.05156995230524642,Base_CMR
9,22,1.0,0.03659885006634233,Base_CMR
0,23,0.043127898664004134,0.024734982332155476,Base_CMR
1,23,0.12148633111937264,0.06633008356545961,Base_CMR
2,23,0.1641060366444387,0.05107425555974369,Base_CMR
3,23,0.19506612248643007,0.044755486435113186,Base_CMR
4,23,0.21867506229616687,0.035866261398176294,Base_CMR
5,23,0.2397374359145823,0.044298980057847465,Base_CMR
6,23,0.26214463365565405,0.03424953230680673,Base_CMR
7,23,0.2890956764842465,0.041852181656277826,Base_CMR
8,23,0.32390551364420395,0.04265150168828861,Base_CMR
9,23,1.0,0.03795284646348476,Base_CMR
0,24,0.043127898664004134,0.048214285714285716,Base_CMR
1,24,0.12148633111937264,0.047748639287481444,Base_CMR
2,24,0.1641060366444387,0.04961532422672319,Base_CMR
3,24,0.19506612248643007,0.04483240223463687,Base_CMR
4,24,0.21867506229616687,0.04585180493983534,Base_CMR
5,24,0.2397374359145823,0.0431592039800995,Base_CMR
6,24,0.26214463365565405,0.04552335640138408,Base_CMR
7,24,0.2890956764842465,0.047225501770956316,Base_CMR
8,24,0.32390551364420395,0.04240119829473442,Base_CMR
9,24,1.0,0.0472737040021488,Base_CMR
0,25,0.043127898664004134,0.078125,Base_CMR
1,25,0.12148633111937264,0.05989341983317887,Base_CMR
2,25,0.1641060366444387,0.04558513694694503,Base_CMR
3,25,0.19506612248643007,0.053297469615461245,Base_CMR
4,25,0.21867506229616687,0.042574455326803914,Base_CMR
5,25,0.2397374359145823,0.05305799822151961,Base_CMR
6,25,0.26214463365565405,0.049021526418786696,Base_CMR
7,25,0.2890956764842465,0.047531149053991695,Base_CMR
8,25,0.32390551364420395,0.04477467914696517,Base_CMR
9,25,1.0,0.04540720683191002,Base_CMR
0,26,0.043127898664004134,0.05413105413105413,Base_CMR
1,26,0.12148633111937264,0.05590513068731849,Base_CMR
2,26,0.1641060366444387,0.051244382993432425,Base_CMR
3,26,0.19506612248643007,0.04723282442748092,Base_CMR
4,26,0.21867506229616687,0.05236907730673317,Base_CMR
5,26,0.2397374359145823,0.04790157926882471,Base_CMR
6,26,0.26214463365565405,0.051566804407713496,Base_CMR
7,26,0.2890956764842465,0.04991539763113367,Base_CMR
8,26,0.32390551364420395,0.05068574836016696,Base_CMR
9,26,1.0,0.052486533884504576,Base_CMR
0,28,0.043127898664004134,0.042735042735042736,Base_CMR
1,28,0.12148633111937264,0.08119698846850282,Base_CMR
2,28,0.1641060366444387,0.06301586162348381,Base_CMR
3,28,0.19506612248643007,0.05868638422595257,Base_CMR
4,28,0.21867506229616687,0.053052268630985035,Base_CMR
5,28,0.2397374359145823,0.050724637681159424,Base_CMR
6,28,0.26214463365565405,0.049883711604779855,Base_CMR
7,28,0.2890956764842465,0.0553388590931253,Base_CMR
8,28,0.32390551364420395,0.04710888230377631,Base_CMR
9,28,1.0,0.04691543534518741,Base_CMR
0,30,0.043127898664004134,0.10025706940874037,Base_CMR
1,30,0.12148633111937264,0.08197424892703863,Base_CMR
2,30,0.1641060366444387,0.07696797865243496,Base_CMR
3,30,0.19506612248643007,0.053503085214402876,Base_CMR
4,30,0.21867506229616687,0.05053825293779275,Base_CMR
5,30,0.2397374359145823,0.05378237581627412,Base_CMR
6,30,0.26214463365565405,0.04816025003551641,Base_CMR
7,30,0.2890956764842465,0.0486265509574697,Base_CMR
8,30,0.32390551364420395,0.04972118959107807,Base_CMR
9,30,1.0,0.06075517172122916,Base_CMR
0,31,0.043127898664004134,0.06048387096774194,Base_CMR
