subject,list,item,input,output,study,recall,repeat,intrusion,first_input,list_length
94,8,17,18,,True,False,0,False,18,20
94,8,18,19,4.0,True,True,0,False,19,20
94,8,19,20,1.0,True,True,0,False,20,20
94,9,0,1,8.0,True,True,0,False,1,20
94,9,1,2,,True,False,0,False,2,20
94,9,2,3,,True,False,0,False,3,20
94,9,3,4,,True,False,0,False,4,20
94,9,4,5,7.0,True,True,0,False,5,20
94,9,5,6,6.0,True,True,0,False,6,20
94,9,6,7,9.0,True,True,0,False,7,20
94,9,7,8,,True,False,0,False,8,20
94,9,8,9,,True,False,0,False,9,20
94,9,9,10,,True,False,0,False,10,20
94,9,10,11,,True,False,0,False,11,20
94,9,11,12,,True,False,0,False,12,20
94,9,12,13,5.0,True,True,0,False,13,20
94,9,13,14,3.0,True,True,0,False,14,20
94,9,14,15,,True,False,0,False,15,20
94,9,15,16,,True,False,0,False,16,20
94,9,16,17,2.0,True,True,0,False,17,20
94,9,17,18,4.0,True,True,0,False,18,20
94,9,18,19,,True,False,0,False,19,20
94,9,19,20,1.0,True,True,0,False,20,20
95,0,0,1,,True,False,0,False,1,20
95,0,1,2,,True,False,0,False,2,20
95,0,2,3,3.0,True,True,0,False,3,20
95,0,3,4,,True,False,0,False,4,20
95,0,4,5,11.0,True,True,0,False,5,20
95,0,5,6,,True,False,0,False,6,20
95,0,6,7,12.0,True,True,0,False,7,20
95,0,7,8,,True,False,0,False,8,20
95,0,8,9,4.0,True,True,0,False,9,20
95,0,9,10,5.0,True,True,0,False,10,20
95,0,10,11,6.0,True,True,0,False,11,20
95,0,11,12,,True,False,0,False,12,20
95,0,12,13,10.0,True,True,0,False,13,20
95,0,13,14,8.0,True,True,0,False,14,20
95,0,14,15,,True,False,0,False,15,20
95,0,15,16,7.0,True,True,0,False,16,20
95,0,16,17,9.0,True,True,0,False,17,20
95,0,17,18,2.0,True,True,0,False,18,20
95,0,18,19,1.0,True,True,0,False,19,20
95,0,19,20,,True,False,0,False,20,20
95,1,0,1,3.0,True,True,0,False,1,20
95,1,1,2,,True,False,0,False,2,20
95,1,2,3,,True,False,0,False,3,20
95,1,3,4,,True,False,0,False,4,20
95,1,4,5,,True,False,0,False,5,20
95,1,5,6,5.0,True,True,0,False,6,20
95,1,6,7,,True,False,0,False,7,20
95,1,7,8,,True,False,0,False,8,20
95,1,8,9,,True,False,0,False,9,20
95,1,9,10,,True,False,0,False,10,20
95,1,10,11,,True,False,0,False,11,20
95,1,11,12,8.0,True,True,0,False,12,20
95,1,12,13,,True,False,0,False,13,20
95,1,13,14,,True,False,0,False,14,20
95,1,14,15,6.0,True,True,0,False,15,20
95,1,15,16,7.0,True,True,0,False,16,20
95,1,16,17,2.0,True,True,0,False,17,20
95,1,17,18,4.0,True,True,0,False,18,20
95,1,18,19,,True,False,0,False,19,20
95,1,19,20,1.0,True,True,0,False,20,20
95,2,0,1,5.0,True,True,0,False,1,20
95,2,1,2,,True,False,0,False,2,20
95,2,2,3,7.0,True,True,0,False,3,20
95,2,3,4,8.0,True,True,0,False,4,20
95,2,4,5,3.0,True,True,0,False,5,20
95,2,5,6,4.0,True,True,0,False,6,20
95,2,6,7,6.0,True,True,0,False,7,20
95,2,7,8,,True,False,0,False,8,20
95,2,8,9,,True,False,0,False,9,20
95,2,9,10,,True,False,0,False,10,20
95,2,10,11,2.0,True,True,0,False,11,20
95,2,11,12,,True,False,0,False,12,20
95,2,12,13,10.0,True,True,0,False,13,20
95,2,13,14,9.0,True,True,0,False,14,20
95,2,14,15,,True,False,0,False,15,20
95,2,15,16,,True,False,0,False,16,20
95,2,16,17,,True,False,0,False,17,20
95,2,17,18,,True,False,0,False,18,20
95,2,18,19,,True,False,0,False,19,20
95,2,19,20,1.0,True,True,0,False,20,20
95,3,0,1,,True,False,0,False,1,20
95,3,1,2,,True,False,0,False,2,20
95,3,2,3,,True,False,0,False,3,20
95,3,3,4,,True,False,0,False,4,20
95,3,4,5,,True,False,0,False,5,20
95,3,5,6,,True,False,0,False,6,20
95,3,6,7,,True,False,0,False,7,20
95,3,7,8,5.0,True,True,0,False,8,20
95,3,8,9,,True,False,0,False,9,20
95,3,9,10,,True,False,0,False,10,20
95,3,10,11,6.0,True,True,0,False,11,20
95,3,11,12,7.0,True,True,0,False,12,20
95,3,12,13,8.0,True,True,0,False,13,20
95,3,13,14,4.0,True,True,0,False,14,20
95,3,14,15,,True,False,0,False,15,20
95,3,15,16,3.0,True,True,0,False,16,20
95,3,16,17,,True,False,0,False,17,20
95,3,17,18,2.0,True,True,0,False,18,20
95,3,18,19,,True,False,0,False,19,20
95,3,19,20,1.0,True,True,0,False,20,20
95,4,0,1,1.0,True,True,0,False,1,20
95,4,1,2,,True,False,0,False,2,20
95,4,2,3,,True,False,0,False,3,20
95,4,3,4,,True,False,0,False,4,20
95,4,4,5,,True,False,0,False,5,20
95,4,5,6,,True,False,0,False,6,20
95,4,6,7,,True,False,0,False,7,20
95,4,7,8,,True,False,0,False,8,20
95,4,8,9,,True,False,0,False,9,20
95,4,9,10,,True,False,0,False,10,20
95,4,10,11,,True,False,0,False,11,20
95,4,11,12,,True,False,0,False,12,20
95,4,12,13,,True,False,0,False,13,20
95,4,13,14,,True,False,0,False,14,20
95,4,14,15,,True,False,0,False,15,20
95,4,15,16,,True,False,0,False,16,20
95,4,16,17,3.0,True,True,0,False,17,20
95,4,17,18,4.0,True,True,0,False,18,20
95,4,18,19,,True,False,0,False,19,20
95,4,19,20,2.0,True,True,0,False,20,20
95,5,0,1,,True,False,0,False,1,20
95,5,1,2,,True,False,0,False,2,20
95,5,2,3,,True,False,0,False,3,20
95,5,3,4,,True,False,0,False,4,20
95,5,4,5,,True,False,0,False,5,20
95,5,5,6,,True,False,0,False,6,20
95,5,6,7,,True,False,0,False,7,20
95,5,7,8,,True,False,0,False,8,20
95,5,8,9,,True,False,0,False,9,20
95,5,9,10,,True,False,0,False,10,20
95,5,10,11,,True,False,0,False,11,20
95,5,11,12,2.0,True,True,0,False,12,20
95,5,12,13,,True,False,0,False,13,20
95,5,13,14,,True,False,0,False,14,20
95,5,14,15,3.0,True,True,0,False,15,20
95,5,15,16,,True,False,0,False,16,20
95,5,16,17,4.0,True,True,0,False,17,20
95,5,17,18,,True,False,0,False,18,20
95,5,18,19,1.0,True,True,0,False,19,20
95,5,19,20,,True,False,0,False,20,20
95,6,0,1,,True,False,0,False,1,20
95,6,1,2,,True,False,0,False,2,20
95,6,2,3,,True,False,0,False,3,20
95,6,3,4,,True,False,0,False,4,20
95,6,4,5,,True,False,0,False,5,20
95,6,5,6,,True,False,0,False,6,20
95,6,6,7,,True,False,0,False,7,20
95,6,7,8,,True,False,0,False,8,20
95,6,8,9,,True,False,0,False,9,20
95,6,9,10,3.0,True,True,0,False,10,20
95,6,10,11,,True,False,0,False,11,20
95,6,11,12,,True,False,0,False,12,20
95,6,12,13,4.0,True,True,0,False,13,20
95,6,13,14,,True,False,0,False,14,20
95,6,14,15,,True,False,0,False,15,20
95,6,15,16,,True,False,0,False,16,20
95,6,16,17,1.0,True,True,0,False,17,20
95,6,17,18,,True,False,0,False,18,20
95,6,18,19,,True,False,0,False,19,20
95,6,19,20,2.0,True,True,0,False,20,20
95,7,0,1,2.0,True,True,0,False,1,20
95,7,1,2,,True,False,0,False,2,20
95,7,2,3,9.0,True,True,0,False,3,20
95,7,3,4,11.0,True,True,0,False,4,20
95,7,4,5,12.0,True,True,0,False,5,20
95,7,5,6,6.0,True,True,0,False,6,20
95,7,6,7,5.0,True,True,0,False,7,20
95,7,7,8,7.0,True,True,0,False,8,20
95,7,8,9,,True,False,0,False,9,20
95,7,9,10,8.0,True,True,0,False,10,20
95,7,10,11,,True,False,0,False,11,20
95,7,11,12,10.0,True,True,0,False,12,20
95,7,12,13,,True,False,0,False,13,20
95,7,13,14,,True,False,0,False,14,20
95,7,14,15,1.0,True,True,0,False,15,20
95,7,15,16,3.0,True,True,0,False,16,20
95,7,16,17,4.0,True,True,0,False,17,20
95,7,17,18,,True,False,0,False,18,20
95,7,18,19,,True,False,0,False,19,20
95,7,19,20,,True,False,0,False,20,20
95,8,0,1,,True,False,0,False,1,20
95,8,1,2,,True,False,0,False,2,20
95,8,2,3,,True,False,0,False,3,20
95,8,3,4,,True,False,0,False,4,20
95,8,4,5,,True,False,0,False,5,20
95,8,5,6,,True,False,0,False,6,20
95,8,6,7,,True,False,0,False,7,20
95,8,7,8,,True,False,0,False,8,20
95,8,8,9,1.0,True,True,0,False,9,20
95,8,9,10,,True,False,0,False,10,20
95,8,10,11,,True,False,0,False,11,20
95,8,11,12,,True,False,0,False,12,20
95,8,12,13,,True,False,0,False,13,20
95,8,13,14,,True,False,0,False,14,20
95,8,14,15,,True,False,0,False,15,20
95,8,15,16,,True,False,0,False,16,20
95,8,16,17,,True,False,0,False,17,20
95,8,17,18,,True,False,0,False,18,20
95,8,18,19,,True,False,0,False,19,20
95,8,19,20,,True,False,0,False,20,20
95,9,0,1,3.0,True,True,0,False,1,20
95,9,1,2,4.0,True,True,0,False,2,20
95,9,2,3,,True,False,0,False,3,20
95,9,3,4,,True,False,0,False,4,20
95,9,4,5,,True,False,0,False,5,20
95,9,5,6,,True,False,0,False,6,20
95,9,6,7,14.0,True,True,0,False,7,20
95,9,7,8,11.0,True,True,0,False,8,20
95,9,8,9,10.0,True,True,0,False,9,20
95,9,9,10,7.0,True,True,0,False,10,20
95,9,10,11,6.0,True,True,0,False,11,20
95,9,11,12,12.0,True,True,0,False,12,20
95,9,12,13,9.0,True,True,0,False,13,20
95,9,13,14,,True,False,0,False,14,20
95,9,14,15,13.0,True,True,0,False,15,20
95,9,15,16,,True,False,0,False,16,20
95,9,16,17,5.0,True,True,0,False,17,20
95,9,17,18,8.0,True,True,0,False,18,20
95,9,18,19,2.0,True,True,0,False,19,20
95,9,19,20,1.0,True,True,0,False,20,20
96,0,0,1,5.0,True,True,0,False,1,20
96,0,1,2,4.0,True,True,0,False,2,20
96,0,2,3,6.0,True,True,0,False,3,20
96,0,3,4,,True,False,0,False,4,20
96,0,4,5,,True,False,0,False,5,20
96,0,5,6,,True,False,0,False,6,20
96,0,6,7,,True,False,0,False,7,20
96,0,7,8,,True,False,0,False,8,20
96,0,8,9,,True,False,0,False,9,20
96,0,9,10,,True,False,0,False,10,20
96,0,10,11,,True,False,0,False,11,20
96,0,11,12,,True,False,0,False,12,20
96,0,12,13,,True,False,0,False,13,20
96,0,13,14,,True,False,0,False,14,20
96,0,14,15,,True,False,0,False,15,20
96,0,15,16,,True,False,0,False,16,20
96,0,16,17,3.0,True,True,0,False,17,20
96,0,17,18,,True,False,0,False,18,20
96,0,18,19,2.0,True,True,0,False,19,20
96,0,19,20,1.0,True,True,0,False,20,20
96,1,0,1,1.0,True,True,0,False,1,20
96,1,1,2,2.0,True,True,0,False,2,20
96,1,2,3,3.0,True,True,0,False,3,20
96,1,3,4,4.0,True,True,0,False,4,20
96,1,4,5,7.0,True,True,0,False,5,20
96,1,5,6,,True,False,0,False,6,20
96,1,6,7,6.0,True,True,0,False,7,20
96,1,7,8,5.0,True,True,0,False,8,20
96,1,8,9,,True,False,0,False,9,20
96,1,9,10,,True,False,0,False,10,20
96,1,10,11,,True,False,0,False,11,20
96,1,11,12,,True,False,0,False,12,20
96,1,12,13,,True,False,0,False,13,20
96,1,13,14,,True,False,0,False,14,20
96,1,14,15,,True,False,0,False,15,20
96,1,15,16,,True,False,0,False,16,20
96,1,16,17,8.0,True,True,0,False,17,20
96,1,17,18,9.0,True,True,0,False,18,20
96,1,18,19,,True,False,0,False,19,20
96,1,19,20,,True,False,0,False,20,20
96,2,0,1,,True,False,0,False,1,20
96,2,1,2,4.0,True,True,0,False,2,20
96,2,2,3,5.0,True,True,0,False,3,20
96,2,3,4,,True,False,0,False,4,20
96,2,4,5,,True,False,0,False,5,20
96,2,5,6,,True,False,0,False,6,20
96,2,6,7,,True,False,0,False,7,20
96,2,7,8,,True,False,0,False,8,20
96,2,8,9,,True,False,0,False,9,20
96,2,9,10,,True,False,0,False,10,20
96,2,10,11,6.0,True,True,0,False,11,20
96,2,11,12,10.0,True,True,0,False,12,20
96,2,12,13,9.0,True,True,0,False,13,20
96,2,13,14,8.0,True,True,0,False,14,20
96,2,14,15,7.0,True,True,0,False,15,20
96,2,15,16,,True,False,0,False,16,20
96,2,16,17,,True,False,0,False,17,20
96,2,17,18,3.0,True,True,0,False,18,20
96,2,18,19,2.0,True,True,0,False,19,20
96,2,19,20,1.0,True,True,0,False,20,20
96,3,0,1,4.0,True,True,0,False,1,20
96,3,1,2,5.0,True,True,0,False,2,20
96,3,2,3,6.0,True,True,0,False,3,20
96,3,3,4,,True,False,0,False,4,20
96,3,4,5,,True,False,0,False,5,20
96,3,5,6,,True,False,0,False,6,20
96,3,6,7,,True,False,0,False,7,20
96,3,7,8,,True,False,0,False,8,20
96,3,8,9,,True,False,0,False,9,20
96,3,9,10,,True,False,0,False,10,20
96,3,10,11,,True,False,0,False,11,20
96,3,11,12,3.0,True,True,0,False,12,20
96,3,12,13,,True,False,0,False,13,20
96,3,13,14,,True,False,0,False,14,20
96,3,14,15,,True,False,0,False,15,20
96,3,15,16,,True,False,0,False,16,20
96,3,16,17,,True,False,0,False,17,20
96,3,17,18,,True,False,0,False,18,20
96,3,18,19,2.0,True,True,0,False,19,20
96,3,19,20,1.0,True,True,0,False,20,20
96,4,0,1,,True,False,0,False,1,20
96,4,1,2,,True,False,0,False,2,20
96,4,2,3,,True,False,0,False,3,20
96,4,3,4,6.0,True,True,0,False,4,20
96,4,4,5,,True,False,0,False,5,20
96,4,5,6,,True,False,0,False,6,20
96,4,6,7,,True,False,0,False,7,20
96,4,7,8,,True,False,0,False,8,20
96,4,8,9,,True,False,0,False,9,20
96,4,9,10,,True,False,0,False,10,20
96,4,10,11,5.0,True,True,0,False,11,20
96,4,11,12,4.0,True,True,0,False,12,20
96,4,12,13,3.0,True,True,0,False,13,20
96,4,13,14,,True,False,0,False,14,20
96,4,14,15,,True,False,0,False,15,20
96,4,15,16,,True,False,0,False,16,20
96,4,16,17,,True,False,0,False,17,20
96,4,17,18,,True,False,0,False,18,20
96,4,18,19,2.0,True,True,0,False,19,20
96,4,19,20,1.0,True,True,0,False,20,20
96,5,0,1,,True,False,0,False,1,20
96,5,1,2,,True,False,0,False,2,20
96,5,2,3,,True,False,0,False,3,20
96,5,3,4,6.0,True,True,0,False,4,20
96,5,4,5,,True,False,0,False,5,20
96,5,5,6,,True,False,0,False,6,20
96,5,6,7,,True,False,0,False,7,20
96,5,7,8,3.0,True,True,0,False,8,20
96,5,8,9,4.0,True,True,0,False,9,20
96,5,9,10,5.0,True,True,0,False,10,20
96,5,10,11,,True,False,0,False,11,20
96,5,11,12,,True,False,0,False,12,20
96,5,12,13,,True,False,0,False,13,20
96,5,13,14,,True,False,0,False,14,20
96,5,14,15,7.0,True,True,0,False,15,20
96,5,15,16,8.0,True,True,0,False,16,20
96,5,16,17,,True,False,0,False,17,20
96,5,17,18,,True,False,0,False,18,20
96,5,18,19,2.0,True,True,0,False,19,20
96,5,19,20,1.0,True,True,0,False,20,20
96,6,0,1,7.0,True,True,0,False,1,20
96,6,1,2,8.0,True,True,0,False,2,20
96,6,2,3,,True,False,0,False,3,20
96,6,3,4,9.0,True,True,0,False,4,20
96,6,4,5,10.0,True,True,0,False,5,20
96,6,5,6,,True,False,0,False,6,20
96,6,6,7,,True,False,0,False,7,20
96,6,7,8,,True,False,0,False,8,20
96,6,8,9,,True,False,0,False,9,20
96,6,9,10,12.0,True,True,0,False,10,20
96,6,10,11,11.0,True,True,0,False,11,20
96,6,11,12,6.0,True,True,0,False,12,20
96,6,12,13,,True,False,0,False,13,20
96,6,13,14,2.0,True,True,0,False,14,20
96,6,14,15,4.0,True,True,0,False,15,20
96,6,15,16,3.0,True,True,0,False,16,20
96,6,16,17,5.0,True,True,0,False,17,20
96,6,17,18,,True,False,0,False,18,20
96,6,18,19,,True,False,0,False,19,20
96,6,19,20,1.0,True,True,0,False,20,20
96,7,0,1,,True,False,0,False,1,20
96,7,1,2,,True,False,0,False,2,20
96,7,2,3,,True,False,0,False,3,20
96,7,3,4,,True,False,0,False,4,20
96,7,4,5,,True,False,0,False,5,20
96,7,5,6,,True,False,0,False,6,20
96,7,6,7,,True,False,0,False,7,20
96,7,7,8,,True,False,0,False,8,20
96,7,8,9,,True,False,0,False,9,20
96,7,9,10,5.0,True,True,0,False,10,20
96,7,10,11,,True,False,0,False,11,20
96,7,11,12,4.0,True,True,0,False,12,20
96,7,12,13,6.0,True,True,0,False,13,20
96,7,13,14,,True,False,0,False,14,20
96,7,14,15,,True,False,0,False,15,20
96,7,15,16,,True,False,0,False,16,20
96,7,16,17,3.0,True,True,0,False,17,20
96,7,17,18,,True,False,0,False,18,20
96,7,18,19,2.0,True,True,0,False,19,20
96,7,19,20,1.0,True,True,0,False,20,20
96,8,0,1,,True,False,0,False,1,20
96,8,1,2,,True,False,0,False,2,20
96,8,2,3,,True,False,0,False,3,20
96,8,3,4,,True,False,0,False,4,20
96,8,4,5,,True,False,0,False,5,20
96,8,5,6,,True,False,0,False,6,20
96,8,6,7,,True,False,0,False,7,20
96,8,7,8,,True,False,0,False,8,20
96,8,8,9,,True,False,0,False,9,20
96,8,9,10,,True,False,0,False,10,20
96,8,10,11,,True,False,0,False,11,20
96,8,11,12,,True,False,0,False,12,20
96,8,12,13,,True,False,0,False,13,20
96,8,13,14,,True,False,0,False,14,20
96,8,14,15,,True,False,0,False,15,20
96,8,15,16,4.0,True,True,0,False,16,20
96,8,16,17,3.0,True,True,0,False,17,20
96,8,17,18,,True,False,0,False,18,20
96,8,18,19,2.0,True,True,0,False,19,20
96,8,19,20,1.0,True,True,0,False,20,20
96,9,0,1,,True,False,0,False,1,20
96,9,1,2,,True,False,0,False,2,20
96,9,2,3,,True,False,0,False,3,20
96,9,3,4,,True,False,0,False,4,20
96,9,4,5,,True,False,0,False,5,20
96,9,5,6,,True,False,0,False,6,20
96,9,6,7,,True,False,0,False,7,20
96,9,7,8,,True,False,0,False,8,20
96,9,8,9,,True,False,0,False,9,20
96,9,9,10,,True,False,0,False,10,20
96,9,10,11,,True,False,0,False,11,20
96,9,11,12,,True,False,0,False,12,20
96,9,12,13,,True,False,0,False,13,20
96,9,13,14,4.0,True,True,0,False,14,20
96,9,14,15,5.0,True,True,0,False,15,20
96,9,15,16,6.0,True,True,0,False,16,20
96,9,16,17,7.0,True,True,0,False,17,20
96,9,17,18,3.0,True,True,0,False,18,20
96,9,18,19,2.0,True,True,0,False,19,20
96,9,19,20,1.0,True,True,0,False,20,20
98,0,0,1,12.0,True,True,0,False,1,20
98,0,1,2,14.0,True,True,0,False,2,20
98,0,2,3,13.0,True,True,0,False,3,20
98,0,3,4,2.0,True,True,0,False,4,20
98,0,4,5,8.0,True,True,0,False,5,20
98,0,5,6,3.0,True,True,0,False,6,20
98,0,6,7,4.0,True,True,0,False,7,20
98,0,7,8,9.0,True,True,0,False,8,20
98,0,8,9,,True,False,0,False,9,20
98,0,9,10,,True,False,0,False,10,20
98,0,10,11,,True,False,0,False,11,20
98,0,11,12,,True,False,0,False,12,20
98,0,12,13,,True,False,0,False,13,20
98,0,13,14,7.0,True,True,0,False,14,20
98,0,14,15,6.0,True,True,0,False,15,20
98,0,15,16,,True,False,0,False,16,20
98,0,16,17,10.0,True,True,0,False,17,20
98,0,17,18,5.0,True,True,0,False,18,20
98,0,18,19,11.0,True,True,0,False,19,20
98,0,19,20,1.0,True,True,0,False,20,20
98,1,0,1,,True,False,0,False,1,20
98,1,1,2,11.0,True,True,0,False,2,20
98,1,2,3,,True,False,0,False,3,20
98,1,3,4,,True,False,0,False,4,20
98,1,4,5,4.0,True,True,0,False,5,20
98,1,5,6,1.0,True,True,0,False,6,20
98,1,6,7,9.0,True,True,0,False,7,20
98,1,7,8,7.0,True,True,0,False,8,20
98,1,8,9,8.0,True,True,0,False,9,20
98,1,9,10,5.0,True,True,0,False,10,20
98,1,10,11,6.0,True,True,0,False,11,20
98,1,11,12,,True,False,0,False,12,20
98,1,12,13,10.0,True,True,0,False,13,20
98,1,13,14,,True,False,0,False,14,20
98,1,14,15,,True,False,0,False,15,20
98,1,15,16,,True,False,0,False,16,20
98,1,16,17,,True,False,0,False,17,20
98,1,17,18,,True,False,0,False,18,20
98,1,18,19,2.0,True,True,0,False,19,20
98,1,19,20,3.0,True,True,0,False,20,20
98,2,0,1,8.0,True,True,0,False,1,20
98,2,1,2,9.0,True,True,0,False,2,20
98,2,2,3,7.0,True,True,0,False,3,20
98,2,3,4,,True,False,0,False,4,20
98,2,4,5,6.0,True,True,0,False,5,20
98,2,5,6,,True,False,0,False,6,20
98,2,6,7,10.0,True,True,0,False,7,20
98,2,7,8,,True,False,0,False,8,20
98,2,8,9,14.0,True,True,0,False,9,20
98,2,9,10,,True,False,0,False,10,20
98,2,10,11,11.0,True,True,0,False,11,20
98,2,11,12,1.0,True,True,0,False,12,20
98,2,12,13,12.0,True,True,0,False,13,20
98,2,13,14,4.0,True,True,0,False,14,20
98,2,14,15,2.0,True,True,0,False,15,20
98,2,15,16,3.0,True,True,0,False,16,20
98,2,16,17,5.0,True,True,0,False,17,20
98,2,17,18,,True,False,0,False,18,20
98,2,18,19,,True,False,0,False,19,20
98,2,19,20,13.0,True,True,0,False,20,20
98,3,0,1,,True,False,0,False,1,20
98,3,1,2,,True,False,0,False,2,20
98,3,2,3,3.0,True,True,0,False,3,20
98,3,3,4,,True,False,0,False,4,20
98,3,4,5,4.0,True,True,0,False,5,20
98,3,5,6,,True,False,0,False,6,20
98,3,6,7,,True,False,0,False,7,20
98,3,7,8,5.0,True,True,0,False,8,20
98,3,8,9,,True,False,0,False,9,20
98,3,9,10,6.0,True,True,0,False,10,20
98,3,10,11,,True,False,0,False,11,20
98,3,11,12,,True,False,0,False,12,20
98,3,12,13,,True,False,0,False,13,20
98,3,13,14,7.0,True,True,0,False,14,20
98,3,14,15,,True,False,0,False,15,20
98,3,15,16,,True,False,0,False,16,20
98,3,16,17,8.0,True,True,0,False,17,20
98,3,17,18,9.0,True,True,0,False,18,20
98,3,18,19,1.0,True,True,0,False,19,20
98,3,19,20,2.0,True,True,0,False,20,20
98,4,0,1,,True,False,0,False,1,20
98,4,1,2,,True,False,0,False,2,20
98,4,2,3,5.0,True,True,0,False,3,20
98,4,3,4,,True,False,0,False,4,20
98,4,4,5,7.0,True,True,0,False,5,20
98,4,5,6,4.0,True,True,0,False,6,20
98,4,6,7,8.0,True,True,0,False,7,20
98,4,7,8,6.0,True,True,0,False,8,20
98,4,8,9,,True,False,0,False,9,20
98,4,9,10,14.0,True,True,0,False,10,20
98,4,10,11,9.0,True,True,0,False,11,20
98,4,11,12,10.0,True,True,0,False,12,20
98,4,12,13,12.0,True,True,0,False,13,20
98,4,13,14,11.0,True,True,0,False,14,20
98,4,14,15,3.0,True,True,0,False,15,20
98,4,15,16,2.0,True,True,0,False,16,20
98,4,16,17,13.0,True,True,0,False,17,20
98,4,17,18,,True,False,0,False,18,20
98,4,18,19,1.0,True,True,0,False,19,20
98,4,19,20,,True,False,0,False,20,20
98,5,0,1,,True,False,0,False,1,20
98,5,1,2,4.0,True,True,0,False,2,20
98,5,2,3,,True,False,0,False,3,20
98,5,3,4,3.0,True,True,0,False,4,20
98,5,4,5,5.0,True,True,0,False,5,20
98,5,5,6,,True,False,0,False,6,20
98,5,6,7,,True,False,0,False,7,20
98,5,7,8,,True,False,0,False,8,20
98,5,8,9,2.0,True,True,0,False,9,20
98,5,9,10,9.0,True,True,0,False,10,20
98,5,10,11,6.0,True,True,0,False,11,20
98,5,11,12,7.0,True,True,0,False,12,20
98,5,12,13,8.0,True,True,0,False,13,20
98,5,13,14,11.0,True,True,0,False,14,20
98,5,14,15,10.0,True,True,0,False,15,20
98,5,15,16,12.0,True,True,0,False,16,20
98,5,16,17,,True,False,0,False,17,20
98,5,17,18,,True,False,0,False,18,20
98,5,18,19,1.0,True,True,0,False,19,20
98,5,19,20,,True,False,0,False,20,20
98,6,0,1,,True,False,0,False,1,20
98,6,1,2,,True,False,0,False,2,20
98,6,2,3,,True,False,0,False,3,20
98,6,3,4,8.0,True,True,0,False,4,20
98,6,4,5,9.0,True,True,0,False,5,20
98,6,5,6,10.0,True,True,0,False,6,20
98,6,6,7,11.0,True,True,0,False,7,20
98,6,7,8,12.0,True,True,0,False,8,20
98,6,8,9,,True,False,0,False,9,20
98,6,9,10,13.0,True,True,0,False,10,20
98,6,10,11,,True,False,0,False,11,20
98,6,11,12,4.0,True,True,0,False,12,20
98,6,12,13,5.0,True,True,0,False,13,20
98,6,13,14,6.0,True,True,0,False,14,20
98,6,14,15,7.0,True,True,0,False,15,20
98,6,15,16,1.0,True,True,0,False,16,20
98,6,16,17,,True,False,0,False,17,20
98,6,17,18,2.0,True,True,0,False,18,20
98,6,18,19,3.0,True,True,0,False,19,20
98,6,19,20,,True,False,0,False,20,20
98,7,0,1,,True,False,0,False,1,20
98,7,1,2,,True,False,0,False,2,20
98,7,2,3,,True,False,0,False,3,20
98,7,3,4,,True,False,0,False,4,20
98,7,4,5,,True,False,0,False,5,20
98,7,5,6,,True,False,0,False,6,20
98,7,6,7,,True,False,0,False,7,20
98,7,7,8,,True,False,0,False,8,20
98,7,8,9,,True,False,0,False,9,20
98,7,9,10,,True,False,0,False,10,20
98,7,10,11,,True,False,0,False,11,20
98,7,11,12,,True,False,0,False,12,20
98,7,12,13,,True,False,0,False,13,20
98,7,13,14,,True,False,0,False,14,20
98,7,14,15,2.0,True,True,0,False,15,20
98,7,15,16,,True,False,0,False,16,20
98,7,16,17,4.0,True,True,0,False,17,20
98,7,17,18,5.0,True,True,0,False,18,20
98,7,18,19,1.0,True,True,0,False,19,20
98,7,19,20,3.0,True,True,0,False,20,20
98,8,0,1,5.0,True,True,0,False,1,20
98,8,1,2,,True,False,0,False,2,20
98,8,2,3,2.0,True,True,0,False,3,20
98,8,3,4,6.0,True,True,0,False,4,20
98,8,4,5,4.0,True,True,0,False,5,20
98,8,5,6,,True,False,0,False,6,20
98,8,6,7,,True,False,0,False,7,20
98,8,7,8,,True,False,0,False,8,20
98,8,8,9,,True,False,0,False,9,20
98,8,9,10,14.0,True,True,0,False,10,20
98,8,10,11,3.0,True,True,0,False,11,20
98,8,11,12,10.0,True,True,0,False,12,20
98,8,12,13,11.0,True,True,0,False,13,20
98,8,13,14,12.0,True,True,0,False,14,20
98,8,14,15,13.0,True,True,0,False,15,20
98,8,15,16,9.0,True,True,0,False,16,20
98,8,16,17,7.0,True,True,0,False,17,20
98,8,17,18,8.0,True,True,0,False,18,20
98,8,18,19,,True,False,0,False,19,20
98,8,19,20,1.0,True,True,0,False,20,20
98,9,0,1,,True,False,0,False,1,20
98,9,1,2,8.0,True,True,0,False,2,20
98,9,2,3,,True,False,0,False,3,20
98,9,3,4,6.0,True,True,0,False,4,20
98,9,4,5,,True,False,0,False,5,20
98,9,5,6,12.0,True,True,0,False,6,20
98,9,6,7,7.0,True,True,0,False,7,20
98,9,7,8,,True,False,0,False,8,20
98,9,8,9,2.0,True,True,0,False,9,20
98,9,9,10,13.0,True,True,0,False,10,20
98,9,10,11,3.0,True,True,0,False,11,20
98,9,11,12,,True,False,0,False,12,20
98,9,12,13,,True,False,0,False,13,20
98,9,13,14,4.0,True,True,0,False,14,20
98,9,14,15,5.0,True,True,0,False,15,20
98,9,15,16,10.0,True,True,0,False,16,20
98,9,16,17,9.0,True,True,0,False,17,20
98,9,17,18,11.0,True,True,0,False,18,20
98,9,18,19,1.0,True,True,0,False,19,20
98,9,19,20,,True,False,0,False,20,20
99,0,0,1,,True,False,0,False,1,20
