index,subject,bin,prob,source
5,67,0.6867871363008801,0.02631578947368421,data
6,67,0.7154716404156019,0.0449438202247191,data
7,67,0.7448696515167181,0.0375,data
8,67,0.7808570393586242,0.025,data
9,67,1.0,0.0136986301369863,data
0,68,0.14614426422510807,0.0,data
1,68,0.4486219465942385,0.13793103448275862,data
2,68,0.5468879293720912,0.03773584905660377,data
3,68,0.6104864290582146,0.04838709677419355,data
4,68,0.6544794796468884,0.034482758620689655,data
5,68,0.6867871363008801,0.0,data
6,68,0.7154716404156019,0.02702702702702703,data
7,68,0.7448696515167181,0.01694915254237288,data
8,68,0.7808570393586242,0.024691358024691357,data
9,68,1.0,0.023529411764705882,data
0,69,0.14614426422510807,0.0,data
1,69,0.4486219465942385,0.11267605633802817,data
2,69,0.5468879293720912,0.06666666666666667,data
3,69,0.6104864290582146,0.05555555555555555,data
4,69,0.6544794796468884,0.017241379310344827,data
5,69,0.6867871363008801,0.013157894736842105,data
6,69,0.7154716404156019,0.02666666666666667,data
7,69,0.7448696515167181,0.03278688524590164,data
8,69,0.7808570393586242,0.018518518518518517,data
9,69,1.0,0.02,data
0,70,0.14614426422510807,0.25,data
1,70,0.4486219465942385,0.11235955056179775,data
2,70,0.5468879293720912,0.05426356589147287,data
3,70,0.6104864290582146,0.057692307692307696,data
4,70,0.6544794796468884,0.06363636363636363,data
5,70,0.6867871363008801,0.05357142857142857,data
6,70,0.7154716404156019,0.023529411764705882,data
7,70,0.7448696515167181,0.03333333333333333,data
8,70,0.7808570393586242,0.0,data
9,70,1.0,0.04878048780487805,data
0,71,0.14614426422510807,0.2,data
1,71,0.4486219465942385,0.125,data
2,71,0.5468879293720912,0.046875,data
3,71,0.6104864290582146,0.08,data
4,71,0.6544794796468884,0.03333333333333333,data
5,71,0.6867871363008801,0.03225806451612903,data
6,71,0.7154716404156019,0.0,data
7,71,0.7448696515167181,0.010638297872340425,data
8,71,0.7808570393586242,0.02857142857142857,data
9,71,1.0,0.04395604395604396,data
0,72,0.14614426422510807,0.18181818181818182,data
1,72,0.4486219465942385,0.10377358490566038,data
2,72,0.5468879293720912,0.09375,data
3,72,0.6104864290582146,0.03773584905660377,data
4,72,0.6544794796468884,0.047619047619047616,data
5,72,0.6867871363008801,0.049019607843137254,data
6,72,0.7154716404156019,0.038834951456310676,data
7,72,0.7448696515167181,0.009259259259259259,data
8,72,0.7808570393586242,0.019230769230769232,data
9,72,1.0,0.022727272727272728,data
0,73,0.14614426422510807,0.0,data
1,73,0.4486219465942385,0.125,data
2,73,0.5468879293720912,0.0,data
3,73,0.6104864290582146,0.037037037037037035,data
4,73,0.6544794796468884,0.0,data
5,73,0.6867871363008801,0.034482758620689655,data
6,73,0.7154716404156019,0.027777777777777776,data
7,73,0.7448696515167181,0.0,data
8,73,0.7808570393586242,0.0547945205479452,data
9,73,1.0,0.013157894736842105,data
0,74,0.14614426422510807,0.2,data
1,74,0.4486219465942385,0.05714285714285714,data
2,74,0.5468879293720912,0.05333333333333334,data
3,74,0.6104864290582146,0.04225352112676056,data
4,74,0.6544794796468884,0.0379746835443038,data
5,74,0.6867871363008801,0.04819277108433735,data
6,74,0.7154716404156019,0.027777777777777776,data
7,74,0.7448696515167181,0.011627906976744186,data
8,74,0.7808570393586242,0.04285714285714286,data
9,74,1.0,0.06741573033707865,data
0,75,0.14614426422510807,0.125,data
1,75,0.4486219465942385,0.12037037037037036,data
2,75,0.5468879293720912,0.0684931506849315,data
3,75,0.6104864290582146,0.02702702702702703,data
4,75,0.6544794796468884,0.012048192771084338,data
5,75,0.6867871363008801,0.06315789473684211,data
6,75,0.7154716404156019,0.02247191011235955,data
7,75,0.7448696515167181,0.03225806451612903,data
8,75,0.7808570393586242,0.02727272727272727,data
9,75,1.0,0.03571428571428571,data
0,76,0.14614426422510807,0.25,data
1,76,0.4486219465942385,0.16883116883116883,data
2,76,0.5468879293720912,0.05333333333333334,data
3,76,0.6104864290582146,0.04,data
4,76,0.6544794796468884,0.056818181818181816,data
5,76,0.6867871363008801,0.028169014084507043,data
6,76,0.7154716404156019,0.02197802197802198,data
7,76,0.7448696515167181,0.0,data
8,76,0.7808570393586242,0.011111111111111112,data
9,76,1.0,0.023809523809523808,data
0,77,0.14614426422510807,0.3333333333333333,data
1,77,0.4486219465942385,0.1623931623931624,data
2,77,0.5468879293720912,0.15315315315315314,data
3,77,0.6104864290582146,0.022222222222222223,data
4,77,0.6544794796468884,0.015625,data
5,77,0.6867871363008801,0.042735042735042736,data
6,77,0.7154716404156019,0.034722222222222224,data
7,77,0.7448696515167181,0.03125,data
8,77,0.7808570393586242,0.014084507042253521,data
9,77,1.0,0.02564102564102564,data
0,78,0.14614426422510807,0.0,data
1,78,0.4486219465942385,0.06593406593406594,data
2,78,0.5468879293720912,0.07792207792207792,data
3,78,0.6104864290582146,0.05982905982905983,data
4,78,0.6544794796468884,0.02857142857142857,data
5,78,0.6867871363008801,0.018018018018018018,data
6,78,0.7154716404156019,0.04310344827586207,data
7,78,0.7448696515167181,0.05309734513274336,data
8,78,0.7808570393586242,0.04065040650406504,data
9,78,1.0,0.06140350877192982,data
0,79,0.14614426422510807,0.07142857142857142,data
1,79,0.4486219465942385,0.11320754716981132,data
2,79,0.5468879293720912,0.15714285714285714,data
3,79,0.6104864290582146,0.011235955056179775,data
4,79,0.6544794796468884,0.019230769230769232,data
5,79,0.6867871363008801,0.02127659574468085,data
6,79,0.7154716404156019,0.07272727272727272,data
7,79,0.7448696515167181,0.0196078431372549,data
8,79,0.7808570393586242,0.009433962264150943,data
9,79,1.0,0.03409090909090909,data
0,81,0.14614426422510807,0.21428571428571427,data
1,81,0.4486219465942385,0.14814814814814814,data
2,81,0.5468879293720912,0.08333333333333333,data
3,81,0.6104864290582146,0.0603448275862069,data
4,81,0.6544794796468884,0.03676470588235294,data
5,81,0.6867871363008801,0.015748031496062992,data
6,81,0.7154716404156019,0.029850746268656716,data
7,81,0.7448696515167181,0.034782608695652174,data
8,81,0.7808570393586242,0.04411764705882353,data
9,81,1.0,0.022727272727272728,data
0,82,0.14614426422510807,0.42857142857142855,data
1,82,0.4486219465942385,0.12643678160919541,data
2,82,0.5468879293720912,0.05128205128205128,data
3,82,0.6104864290582146,0.0625,data
4,82,0.6544794796468884,0.009259259259259259,data
5,82,0.6867871363008801,0.03669724770642202,data
6,82,0.7154716404156019,0.0,data
7,82,0.7448696515167181,0.04807692307692308,data
8,82,0.7808570393586242,0.07476635514018691,data
9,82,1.0,0.0,data
0,83,0.14614426422510807,0.125,data
1,83,0.4486219465942385,0.09345794392523364,data
2,83,0.5468879293720912,0.05952380952380952,data
3,83,0.6104864290582146,0.008333333333333333,data
4,83,0.6544794796468884,0.036231884057971016,data
5,83,0.6867871363008801,0.0594059405940594,data
6,83,0.7154716404156019,0.059322033898305086,data
7,83,0.7448696515167181,0.06504065040650407,data
8,83,0.7808570393586242,0.02857142857142857,data
9,83,1.0,0.038834951456310676,data
0,84,0.14614426422510807,0.0,data
1,84,0.4486219465942385,0.0975609756097561,data
2,84,0.5468879293720912,0.06666666666666667,data
3,84,0.6104864290582146,0.0945945945945946,data
4,84,0.6544794796468884,0.012987012987012988,data
5,84,0.6867871363008801,0.010752688172043012,data
6,84,0.7154716404156019,0.0,data
7,84,0.7448696515167181,0.05434782608695652,data
8,84,0.7808570393586242,0.029850746268656716,data
9,84,1.0,0.02666666666666667,data
0,85,0.14614426422510807,0.25,data
1,85,0.4486219465942385,0.07317073170731707,data
2,85,0.5468879293720912,0.036585365853658534,data
3,85,0.6104864290582146,0.014285714285714285,data
4,85,0.6544794796468884,0.050505050505050504,data
5,85,0.6867871363008801,0.0,data
6,85,0.7154716404156019,0.03529411764705882,data
7,85,0.7448696515167181,0.06329113924050633,data
8,85,0.7808570393586242,0.030927835051546393,data
9,85,1.0,0.05128205128205128,data
0,86,0.14614426422510807,0.3333333333333333,data
1,86,0.4486219465942385,0.11214953271028037,data
2,86,0.5468879293720912,0.075,data
3,86,0.6104864290582146,0.08235294117647059,data
4,86,0.6544794796468884,0.01020408163265306,data
5,86,0.6867871363008801,0.04672897196261682,data
6,86,0.7154716404156019,0.00980392156862745,data
7,86,0.7448696515167181,0.023255813953488372,data
8,86,0.7808570393586242,0.018518518518518517,data
9,86,1.0,0.013157894736842105,data
0,87,0.14614426422510807,0.0,data
1,87,0.4486219465942385,0.08641975308641975,data
2,87,0.5468879293720912,0.0898876404494382,data
3,87,0.6104864290582146,0.05434782608695652,data
4,87,0.6544794796468884,0.023529411764705882,data
5,87,0.6867871363008801,0.008771929824561403,data
6,87,0.7154716404156019,0.031914893617021274,data
7,87,0.7448696515167181,0.03571428571428571,data
8,87,0.7808570393586242,0.06930693069306931,data
9,87,1.0,0.029411764705882353,data
0,89,0.14614426422510807,0.0,data
1,89,0.4486219465942385,0.08547008547008547,data
2,89,0.5468879293720912,0.06896551724137931,data
3,89,0.6104864290582146,0.07086614173228346,data
4,89,0.6544794796468884,0.046511627906976744,data
5,89,0.6867871363008801,0.045112781954887216,data
6,89,0.7154716404156019,0.04132231404958678,data
7,89,0.7448696515167181,0.027777777777777776,data
8,89,0.7808570393586242,0.027522935779816515,data
9,89,1.0,0.03773584905660377,data
0,90,0.14614426422510807,0.18181818181818182,data
1,90,0.4486219465942385,0.12790697674418605,data
2,90,0.5468879293720912,0.06779661016949153,data
3,90,0.6104864290582146,0.09090909090909091,data
4,90,0.6544794796468884,0.057692307692307696,data
5,90,0.6867871363008801,0.019417475728155338,data
6,90,0.7154716404156019,0.026785714285714284,data
7,90,0.7448696515167181,0.016129032258064516,data
8,90,0.7808570393586242,0.028985507246376812,data
9,90,1.0,0.04310344827586207,data
0,91,0.14614426422510807,0.2,data
1,91,0.4486219465942385,0.10416666666666667,data
2,91,0.5468879293720912,0.029411764705882353,data
3,91,0.6104864290582146,0.060240963855421686,data
4,91,0.6544794796468884,0.04040404040404041,data
5,91,0.6867871363008801,0.030303030303030304,data
6,91,0.7154716404156019,0.033707865168539325,data
7,91,0.7448696515167181,0.020833333333333332,data
8,91,0.7808570393586242,0.02857142857142857,data
9,91,1.0,0.04918032786885246,data
0,92,0.14614426422510807,0.25,data
1,92,0.4486219465942385,0.08536585365853659,data
2,92,0.5468879293720912,0.027777777777777776,data
3,92,0.6104864290582146,0.07792207792207792,data
4,92,0.6544794796468884,0.05128205128205128,data
5,92,0.6867871363008801,0.023529411764705882,data
6,92,0.7154716404156019,0.012658227848101266,data
7,92,0.7448696515167181,0.015384615384615385,data
8,92,0.7808570393586242,0.01282051282051282,data
9,92,1.0,0.08,data
0,94,0.14614426422510807,0.0,data
1,94,0.4486219465942385,0.08333333333333333,data
2,94,0.5468879293720912,0.1125,data
3,94,0.6104864290582146,0.014285714285714285,data
4,94,0.6544794796468884,0.08333333333333333,data
5,94,0.6867871363008801,0.029411764705882353,data
6,94,0.7154716404156019,0.0,data
7,94,0.7448696515167181,0.030612244897959183,data
8,94,0.7808570393586242,0.025,data
9,94,1.0,0.02631578947368421,data
0,95,0.14614426422510807,0.0,data
1,95,0.4486219465942385,0.047619047619047616,data
2,95,0.5468879293720912,0.08888888888888889,data
3,95,0.6104864290582146,0.058823529411764705,data
4,95,0.6544794796468884,0.0,data
5,95,0.6867871363008801,0.027777777777777776,data
6,95,0.7154716404156019,0.02040816326530612,data
7,95,0.7448696515167181,0.03773584905660377,data
8,95,0.7808570393586242,0.017857142857142856,data
9,95,1.0,0.04,data
0,96,0.14614426422510807,0.0,data
1,96,0.4486219465942385,0.1111111111111111,data
2,96,0.5468879293720912,0.06796116504854369,data
3,96,0.6104864290582146,0.06796116504854369,data
4,96,0.6544794796468884,0.08771929824561403,data
5,96,0.6867871363008801,0.02197802197802198,data
6,96,0.7154716404156019,0.009708737864077669,data
7,96,0.7448696515167181,0.0196078431372549,data
8,96,0.7808570393586242,0.02586206896551724,data
9,96,1.0,0.02830188679245283,data
0,97,0.14614426422510807,0.0,data
1,97,0.4486219465942385,0.11009174311926606,data
2,97,0.5468879293720912,0.10909090909090909,data
3,97,0.6104864290582146,0.03773584905660377,data
4,97,0.6544794796468884,0.01904761904761905,data
5,97,0.6867871363008801,0.05555555555555555,data
6,97,0.7154716404156019,0.019230769230769232,data
7,97,0.7448696515167181,0.02040816326530612,data
8,97,0.7808570393586242,0.0,data
9,97,1.0,0.00909090909090909,data
0,1,0.14614426422510807,0.03825136612021858,Base_CMR
1,1,0.4486219465942385,0.05716312056737589,Base_CMR
2,1,0.5468879293720912,0.05102315562735595,Base_CMR
3,1,0.6104864290582146,0.04324843825084094,Base_CMR
4,1,0.6544794796468884,0.043817527010804325,Base_CMR
5,1,0.6867871363008801,0.040946656649135986,Base_CMR
6,1,0.7154716404156019,0.03971934831727911,Base_CMR
7,1,0.7448696515167181,0.04205542403564963,Base_CMR
8,1,0.7808570393586242,0.04085903083700441,Base_CMR
9,1,1.0,0.04276060706768583,Base_CMR
0,2,0.14614426422510807,0.04180064308681672,Base_CMR
1,2,0.4486219465942385,0.048287971905179985,Base_CMR
2,2,0.5468879293720912,0.046907369044095884,Base_CMR
3,2,0.6104864290582146,0.04729830863643167,Base_CMR
4,2,0.6544794796468884,0.04453723034098817,Base_CMR
5,2,0.6867871363008801,0.04707284373603456,Base_CMR
6,2,0.7154716404156019,0.04309349749903809,Base_CMR
7,2,0.7448696515167181,0.040882125354655664,Base_CMR
8,2,0.7808570393586242,0.04859028194361128,Base_CMR
9,2,1.0,0.04319315751960086,Base_CMR
0,3,0.14614426422510807,0.028205128205128206,Base_CMR
1,3,0.4486219465942385,0.049104346736815734,Base_CMR
2,3,0.5468879293720912,0.03973934408717018,Base_CMR
3,3,0.6104864290582146,0.04088087150052712,Base_CMR
4,3,0.6544794796468884,0.04666524611122949,Base_CMR
5,3,0.6867871363008801,0.0523010398435087,Base_CMR
6,3,0.7154716404156019,0.04877158842130869,Base_CMR
7,3,0.7448696515167181,0.05404773046326626,Base_CMR
8,3,0.7808570393586242,0.049042938437661665,Base_CMR
9,3,1.0,0.04009840098400984,Base_CMR
0,5,0.14614426422510807,0.04814004376367615,Base_CMR
1,5,0.4486219465942385,0.06671540851763846,Base_CMR
2,5,0.5468879293720912,0.06917128929231804,Base_CMR
3,5,0.6104864290582146,0.060077672980898784,Base_CMR
4,5,0.6544794796468884,0.05483394833948339,Base_CMR
5,5,0.6867871363008801,0.057302533532041726,Base_CMR
6,5,0.7154716404156019,0.05201922266250738,Base_CMR
7,5,0.7448696515167181,0.05268435668003703,Base_CMR
8,5,0.7808570393586242,0.05531007161359135,Base_CMR
9,5,1.0,0.05292828061384278,Base_CMR
0,6,0.14614426422510807,0.04024144869215292,Base_CMR
1,6,0.4486219465942385,0.04144542772861357,Base_CMR
2,6,0.5468879293720912,0.05077355836849508,Base_CMR
3,6,0.6104864290582146,0.042339530465463425,Base_CMR
4,6,0.6544794796468884,0.04908321579689704,Base_CMR
5,6,0.6867871363008801,0.0439126680646355,Base_CMR
6,6,0.7154716404156019,0.0470226843100189,Base_CMR
7,6,0.7448696515167181,0.0475799835931091,Base_CMR
8,6,0.7808570393586242,0.04257561386869006,Base_CMR
9,6,1.0,0.04429901837402467,Base_CMR
0,7,0.14614426422510807,0.08038585209003216,Base_CMR
1,7,0.4486219465942385,0.05713605523152006,Base_CMR
2,7,0.5468879293720912,0.05466761681767281,Base_CMR
3,7,0.6104864290582146,0.047749725576289793,Base_CMR
4,7,0.6544794796468884,0.04526748971193416,Base_CMR
5,7,0.6867871363008801,0.04273008507347254,Base_CMR
6,7,0.7154716404156019,0.04414034365675481,Base_CMR
7,7,0.7448696515167181,0.04459653383375649,Base_CMR
8,7,0.7808570393586242,0.041901692183722805,Base_CMR
9,7,1.0,0.04244186046511628,Base_CMR
0,8,0.14614426422510807,0.07692307692307693,Base_CMR
1,8,0.4486219465942385,0.06438495425279567,Base_CMR
2,8,0.5468879293720912,0.04758862983072501,Base_CMR
3,8,0.6104864290582146,0.05161476355247981,Base_CMR
4,8,0.6544794796468884,0.031994554118447927,Base_CMR
5,8,0.6867871363008801,0.03306045340050378,Base_CMR
6,8,0.7154716404156019,0.03269118505545826,Base_CMR
7,8,0.7448696515167181,0.037224538415723644,Base_CMR
8,8,0.7808570393586242,0.03551136363636364,Base_CMR
9,8,1.0,0.03028263795423957,Base_CMR
0,9,0.14614426422510807,0.08148148148148149,Base_CMR
1,9,0.4486219465942385,0.06629526462395544,Base_CMR
2,9,0.5468879293720912,0.06967556566503053,Base_CMR
3,9,0.6104864290582146,0.05042826552462527,Base_CMR
4,9,0.6544794796468884,0.04988685455667558,Base_CMR
5,9,0.6867871363008801,0.048014605203103605,Base_CMR
6,9,0.7154716404156019,0.0427979274611399,Base_CMR
7,9,0.7448696515167181,0.04275427542754275,Base_CMR
8,9,0.7808570393586242,0.045895941940100174,Base_CMR
9,9,1.0,0.04183902611984399,Base_CMR
0,10,0.14614426422510807,0.05152224824355972,Base_CMR
1,10,0.4486219465942385,0.05079459379177187,Base_CMR
2,10,0.5468879293720912,0.04675919687373669,Base_CMR
3,10,0.6104864290582146,0.050904219691895514,Base_CMR
4,10,0.6544794796468884,0.04225352112676056,Base_CMR
5,10,0.6867871363008801,0.04503361664340987,Base_CMR
6,10,0.7154716404156019,0.0427372836916623,Base_CMR
7,10,0.7448696515167181,0.045466354897375945,Base_CMR
8,10,0.7808570393586242,0.04203804709325529,Base_CMR
9,10,1.0,0.04008502884907379,Base_CMR
0,11,0.14614426422510807,0.05238095238095238,Base_CMR
1,11,0.4486219465942385,0.05234993020009307,Base_CMR
2,11,0.5468879293720912,0.05056775170325511,Base_CMR
3,11,0.6104864290582146,0.048507462686567165,Base_CMR
4,11,0.6544794796468884,0.04618473895582329,Base_CMR
5,11,0.6867871363008801,0.048922163418097325,Base_CMR
6,11,0.7154716404156019,0.043696354921413445,Base_CMR
7,11,0.7448696515167181,0.04082426127527216,Base_CMR
8,11,0.7808570393586242,0.04228278137602346,Base_CMR
9,11,1.0,0.04328314997104806,Base_CMR
0,12,0.14614426422510807,0.06099815157116451,Base_CMR
1,12,0.4486219465942385,0.05509698720594305,Base_CMR
2,12,0.5468879293720912,0.050149950016661116,Base_CMR
3,12,0.6104864290582146,0.049886277482941624,Base_CMR
4,12,0.6544794796468884,0.044430030809145454,Base_CMR
5,12,0.6867871363008801,0.04320024953212726,Base_CMR
6,12,0.7154716404156019,0.03902909943456075,Base_CMR
7,12,0.7448696515167181,0.03386519049169651,Base_CMR
8,12,0.7808570393586242,0.04301708898055392,Base_CMR
9,12,1.0,0.035032843290584925,Base_CMR
0,13,0.14614426422510807,0.03558718861209965,Base_CMR
1,13,0.4486219465942385,0.04779710616159974,Base_CMR
2,13,0.5468879293720912,0.05045537340619308,Base_CMR
3,13,0.6104864290582146,0.04610622352557837,Base_CMR
4,13,0.6544794796468884,0.04170317154371824,Base_CMR
5,13,0.6867871363008801,0.03950267548001259,Base_CMR
6,13,0.7154716404156019,0.03779527559055118,Base_CMR
7,13,0.7448696515167181,0.039968404423380725,Base_CMR
8,13,0.7808570393586242,0.046042929706701624,Base_CMR
9,13,1.0,0.041163018621365566,Base_CMR
0,14,0.14614426422510807,0.0136986301369863,Base_CMR
1,14,0.4486219465942385,0.05928045789043336,Base_CMR
2,14,0.5468879293720912,0.05723204994797086,Base_CMR
3,14,0.6104864290582146,0.04695016355589764,Base_CMR
4,14,0.6544794796468884,0.04968297530046371,Base_CMR
5,14,0.6867871363008801,0.05212565652561689,Base_CMR
6,14,0.7154716404156019,0.04611673902556681,Base_CMR
7,14,0.7448696515167181,0.04470611715397665,Base_CMR
8,14,0.7808570393586242,0.04490835030549898,Base_CMR
9,14,1.0,0.03918604651162791,Base_CMR
0,15,0.14614426422510807,0.052870090634441085,Base_CMR
1,15,0.4486219465942385,0.04757085020242915,Base_CMR
2,15,0.5468879293720912,0.04438613753143107,Base_CMR
3,15,0.6104864290582146,0.04678136477865842,Base_CMR
4,15,0.6544794796468884,0.047956838845039464,Base_CMR
5,15,0.6867871363008801,0.04919160646714826,Base_CMR
6,15,0.7154716404156019,0.04951237809452363,Base_CMR
7,15,0.7448696515167181,0.04888991142298401,Base_CMR
8,15,0.7808570393586242,0.04477215358044374,Base_CMR
9,15,1.0,0.0412012012012012,Base_CMR
0,16,0.14614426422510807,0.05656108597285068,Base_CMR
1,16,0.4486219465942385,0.0429406850459482,Base_CMR
2,16,0.5468879293720912,0.04753787878787879,Base_CMR
3,16,0.6104864290582146,0.04365482233502538,Base_CMR
4,16,0.6544794796468884,0.044653179190751444,Base_CMR
5,16,0.6867871363008801,0.04176168757126568,Base_CMR
6,16,0.7154716404156019,0.044771766078459965,Base_CMR
7,16,0.7448696515167181,0.044375307024725724,Base_CMR
8,16,0.7808570393586242,0.04592869375681146,Base_CMR
9,16,1.0,0.04172229639519359,Base_CMR
0,17,0.14614426422510807,0.0880503144654088,Base_CMR
1,17,0.4486219465942385,0.04997397188964081,Base_CMR
2,17,0.5468879293720912,0.047776148582600195,Base_CMR
3,17,0.6104864290582146,0.046251166649382974,Base_CMR
4,17,0.6544794796468884,0.04834519371964306,Base_CMR
5,17,0.6867871363008801,0.0451898439319823,Base_CMR
6,17,0.7154716404156019,0.04456268706351846,Base_CMR
7,17,0.7448696515167181,0.043504242858850246,Base_CMR
8,17,0.7808570393586242,0.04547077728841804,Base_CMR
9,17,1.0,0.04743316773125148,Base_CMR
0,18,0.14614426422510807,0.03153153153153153,Base_CMR
1,18,0.4486219465942385,0.045779995660663916,Base_CMR
2,18,0.5468879293720912,0.057123034227567066,Base_CMR
3,18,0.6104864290582146,0.051319320214669055,Base_CMR
4,18,0.6544794796468884,0.04831020235194406,Base_CMR
5,18,0.6867871363008801,0.052346374769697626,Base_CMR
6,18,0.7154716404156019,0.04393580636674559,Base_CMR
7,18,0.7448696515167181,0.04689815795045522,Base_CMR
8,18,0.7808570393586242,0.0456557480713292,Base_CMR
9,18,1.0,0.043417584121569236,Base_CMR
0,19,0.14614426422510807,0.06844106463878327,Base_CMR
1,19,0.4486219465942385,0.04671553830674141,Base_CMR
2,19,0.5468879293720912,0.04814763424448453,Base_CMR
3,19,0.6104864290582146,0.043063849333945796,Base_CMR
4,19,0.6544794796468884,0.043613320079522865,Base_CMR
5,19,0.6867871363008801,0.0408650470439545,Base_CMR
6,19,0.7154716404156019,0.04580532735872542,Base_CMR
7,19,0.7448696515167181,0.045691382765531065,Base_CMR
8,19,0.7808570393586242,0.04378860672614962,Base_CMR
9,19,1.0,0.04739605505889031,Base_CMR
0,20,0.14614426422510807,0.0427807486631016,Base_CMR
1,20,0.4486219465942385,0.04791981326376493,Base_CMR
2,20,0.5468879293720912,0.04915318986374634,Base_CMR
3,20,0.6104864290582146,0.048711703627740036,Base_CMR
4,20,0.6544794796468884,0.048212709620476614,Base_CMR
5,20,0.6867871363008801,0.04787169902327264,Base_CMR
6,20,0.7154716404156019,0.04676564156945917,Base_CMR
7,20,0.7448696515167181,0.04159900062460962,Base_CMR
8,20,0.7808570393586242,0.049664274137531834,Base_CMR
9,20,1.0,0.04821970301772314,Base_CMR
0,21,0.14614426422510807,0.060759493670886074,Base_CMR
1,21,0.4486219465942385,0.0491786552392613,Base_CMR
2,21,0.5468879293720912,0.04258126424373276,Base_CMR
3,21,0.6104864290582146,0.048140518269543534,Base_CMR
4,21,0.6544794796468884,0.05196213764543482,Base_CMR
5,21,0.6867871363008801,0.0427171534582818,Base_CMR
6,21,0.7154716404156019,0.046380885453267746,Base_CMR
7,21,0.7448696515167181,0.05231431646932185,Base_CMR
8,21,0.7808570393586242,0.04483837330552659,Base_CMR
9,21,1.0,0.04647527003979534,Base_CMR
0,22,0.14614426422510807,0.04090909090909091,Base_CMR
1,22,0.4486219465942385,0.050555055505550554,Base_CMR
2,22,0.5468879293720912,0.046511627906976744,Base_CMR
3,22,0.6104864290582146,0.04697754749568221,Base_CMR
4,22,0.6544794796468884,0.04881307162675984,Base_CMR
5,22,0.6867871363008801,0.04627057063475101,Base_CMR
6,22,0.7154716404156019,0.0535873440285205,Base_CMR
7,22,0.7448696515167181,0.05288898999090082,Base_CMR
8,22,0.7808570393586242,0.04144825064000975,Base_CMR
9,22,1.0,0.04652061855670103,Base_CMR
0,23,0.14614426422510807,0.0205761316872428,Base_CMR
1,23,0.4486219465942385,0.05158516926383665,Base_CMR
2,23,0.5468879293720912,0.047837599293909974,Base_CMR
3,23,0.6104864290582146,0.04774386818947762,Base_CMR
4,23,0.6544794796468884,0.04117108874656908,Base_CMR
5,23,0.6867871363008801,0.03674813659213035,Base_CMR
6,23,0.7154716404156019,0.03853800275271448,Base_CMR
7,23,0.7448696515167181,0.03965736040609137,Base_CMR
8,23,0.7808570393586242,0.04156436338126973,Base_CMR
9,23,1.0,0.04055619930475087,Base_CMR
0,24,0.14614426422510807,0.06989247311827956,Base_CMR
1,24,0.4486219465942385,0.04653305689933195,Base_CMR
2,24,0.5468879293720912,0.03770002712232167,Base_CMR
3,24,0.6104864290582146,0.04113506379234492,Base_CMR
4,24,0.6544794796468884,0.042351129363449695,Base_CMR
5,24,0.6867871363008801,0.048910809699958896,Base_CMR
6,24,0.7154716404156019,0.04059633027522936,Base_CMR
7,24,0.7448696515167181,0.03500107365256603,Base_CMR
8,24,0.7808570393586242,0.042185792349726775,Base_CMR
9,24,1.0,0.03691045796308954,Base_CMR
0,25,0.14614426422510807,0.044444444444444446,Base_CMR
1,25,0.4486219465942385,0.04349893035417162,Base_CMR
2,25,0.5468879293720912,0.04611823361823362,Base_CMR
3,25,0.6104864290582146,0.03871614844533601,Base_CMR
4,25,0.6544794796468884,0.03376952300548755,Base_CMR
5,25,0.6867871363008801,0.04511434511434512,Base_CMR
6,25,0.7154716404156019,0.04607142857142857,Base_CMR
7,25,0.7448696515167181,0.04354753053637812,Base_CMR
8,25,0.7808570393586242,0.04459591041869523,Base_CMR
9,25,1.0,0.03913756737754863,Base_CMR
0,26,0.14614426422510807,0.046,Base_CMR
1,26,0.4486219465942385,0.04983510443385856,Base_CMR
2,26,0.5468879293720912,0.05036681715575621,Base_CMR
3,26,0.6104864290582146,0.04732225300092336,Base_CMR
4,26,0.6544794796468884,0.04199533385179424,Base_CMR
5,26,0.6867871363008801,0.0405146746065504,Base_CMR
6,26,0.7154716404156019,0.047785293475889154,Base_CMR
7,26,0.7448696515167181,0.04622070055306821,Base_CMR
8,26,0.7808570393586242,0.043357933579335796,Base_CMR
9,26,1.0,0.04589751650424395,Base_CMR
0,28,0.14614426422510807,0.05194805194805195,Base_CMR
1,28,0.4486219465942385,0.059989567031820554,Base_CMR
2,28,0.5468879293720912,0.06068400495379632,Base_CMR
3,28,0.6104864290582146,0.05698742530990814,Base_CMR
4,28,0.6544794796468884,0.045059806652466,Base_CMR
5,28,0.6867871363008801,0.04651749663526245,Base_CMR
6,28,0.7154716404156019,0.04645585361520697,Base_CMR
7,28,0.7448696515167181,0.048932847475273294,Base_CMR
8,28,0.7808570393586242,0.04699553390174584,Base_CMR
9,28,1.0,0.04682694995806542,Base_CMR
0,30,0.14614426422510807,0.06349206349206349,Base_CMR
1,30,0.4486219465942385,0.053347280334728034,Base_CMR
2,30,0.5468879293720912,0.04995302223614156,Base_CMR
3,30,0.6104864290582146,0.054867534096253334,Base_CMR
4,30,0.6544794796468884,0.04457271123937791,Base_CMR
5,30,0.6867871363008801,0.03866195999327618,Base_CMR
6,30,0.7154716404156019,0.0472655658233601,Base_CMR
7,30,0.7448696515167181,0.04035328155931171,Base_CMR
8,30,0.7808570393586242,0.042956498022637395,Base_CMR
9,30,1.0,0.0415884476534296,Base_CMR
0,31,0.14614426422510807,0.05741626794258373,Base_CMR
1,31,0.4486219465942385,0.0596102407336645,Base_CMR
