index,subject,lag,prob,source,positive
10,79,5,0.08333333333333333,data,True
0,81,-5,0.0,data,False
1,81,-4,0.02564102564102564,data,False
2,81,-3,0.030303030303030304,data,False
3,81,-2,0.02631578947368421,data,False
4,81,-1,0.2564102564102564,data,False
5,81,0,,data,False
6,81,1,0.07142857142857142,data,True
7,81,2,0.04878048780487805,data,True
8,81,3,0.022222222222222223,data,True
9,81,4,0.06976744186046512,data,True
10,81,5,0.05555555555555555,data,True
0,82,-5,0.03333333333333333,data,False
1,82,-4,0.03125,data,False
2,82,-3,0.034482758620689655,data,False
3,82,-2,0.03225806451612903,data,False
4,82,-1,0.20588235294117646,data,False
5,82,0,,data,False
6,82,1,0.10344827586206896,data,True
7,82,2,0.03333333333333333,data,True
8,82,3,0.10714285714285714,data,True
9,82,4,0.0,data,True
10,82,5,0.041666666666666664,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1,data,False
2,83,-3,0.0,data,False
3,83,-2,0.03571428571428571,data,False
4,83,-1,0.25,data,False
5,83,0,,data,False
6,83,1,0.3333333333333333,data,True
7,83,2,0.0625,data,True
8,83,3,0.0,data,True
9,83,4,0.047619047619047616,data,True
10,83,5,0.0,data,True
0,84,-5,0.06896551724137931,data,False
1,84,-4,0.06666666666666667,data,False
2,84,-3,0.0,data,False
3,84,-2,0.03125,data,False
4,84,-1,0.15151515151515152,data,False
5,84,0,,data,False
6,84,1,0.14705882352941177,data,True
7,84,2,0.08571428571428572,data,True
8,84,3,0.030303030303030304,data,True
9,84,4,0.058823529411764705,data,True
10,84,5,0.03571428571428571,data,True
0,85,-5,0.08333333333333333,data,False
1,85,-4,0.0,data,False
2,85,-3,0.043478260869565216,data,False
3,85,-2,0.04,data,False
4,85,-1,0.17857142857142858,data,False
5,85,0,,data,False
6,85,1,0.0,data,True
7,85,2,0.04,data,True
8,85,3,0.043478260869565216,data,True
9,85,4,0.0,data,True
10,85,5,0.06666666666666667,data,True
0,86,-5,0.0,data,False
1,86,-4,0.03333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.14285714285714285,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.12903225806451613,data,True
7,86,2,0.07407407407407407,data,True
8,86,3,0.06896551724137931,data,True
9,86,4,0.045454545454545456,data,True
10,86,5,0.08333333333333333,data,True
0,87,-5,0.0,data,False
1,87,-4,0.029411764705882353,data,False
2,87,-3,0.027777777777777776,data,False
3,87,-2,0.07894736842105263,data,False
4,87,-1,0.1111111111111111,data,False
5,87,0,,data,False
6,87,1,0.19444444444444445,data,True
7,87,2,0.02631578947368421,data,True
8,87,3,0.0,data,True
9,87,4,0.05,data,True
10,87,5,0.029411764705882353,data,True
0,89,-5,0.0,data,False
1,89,-4,0.02564102564102564,data,False
2,89,-3,0.07894736842105263,data,False
3,89,-2,0.04878048780487805,data,False
4,89,-1,0.14285714285714285,data,False
5,89,0,,data,False
6,89,1,0.2222222222222222,data,True
7,89,2,0.043478260869565216,data,True
8,89,3,0.07142857142857142,data,True
9,89,4,0.05,data,True
10,89,5,0.07142857142857142,data,True
0,90,-5,0.0,data,False
1,90,-4,0.03225806451612903,data,False
2,90,-3,0.06451612903225806,data,False
3,90,-2,0.03225806451612903,data,False
4,90,-1,0.1,data,False
5,90,0,,data,False
6,90,1,0.30434782608695654,data,True
7,90,2,0.11627906976744186,data,True
8,90,3,0.023255813953488372,data,True
9,90,4,0.023809523809523808,data,True
10,90,5,0.02564102564102564,data,True
0,91,-5,0.03571428571428571,data,False
1,91,-4,0.0,data,False
2,91,-3,0.06896551724137931,data,False
3,91,-2,0.03225806451612903,data,False
4,91,-1,0.08571428571428572,data,False
5,91,0,,data,False
6,91,1,0.06060606060606061,data,True
7,91,2,0.06666666666666667,data,True
8,91,3,0.07692307692307693,data,True
9,91,4,0.0,data,True
10,91,5,0.07407407407407407,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08333333333333333,data,False
2,92,-3,0.037037037037037035,data,False
3,92,-2,0.038461538461538464,data,False
4,92,-1,0.12,data,False
5,92,0,,data,False
6,92,1,0.13636363636363635,data,True
7,92,2,0.0,data,True
8,92,3,0.05263157894736842,data,True
9,92,4,0.0,data,True
10,92,5,0.0,data,True
0,94,-5,0.030303030303030304,data,False
1,94,-4,0.0625,data,False
2,94,-3,0.09090909090909091,data,False
3,94,-2,0.03125,data,False
4,94,-1,0.034482758620689655,data,False
5,94,0,,data,False
6,94,1,0.14705882352941177,data,True
7,94,2,0.07407407407407407,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.045454545454545456,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.1,data,False
4,95,-1,0.15789473684210525,data,False
5,95,0,,data,False
6,95,1,0.1,data,True
7,95,2,0.0,data,True
8,95,3,0.11764705882352941,data,True
9,95,4,0.05555555555555555,data,True
10,95,5,0.0625,data,True
0,96,-5,0.037037037037037035,data,False
1,96,-4,0.03225806451612903,data,False
2,96,-3,0.0,data,False
3,96,-2,0.029411764705882353,data,False
4,96,-1,0.15625,data,False
5,96,0,,data,False
6,96,1,0.21052631578947367,data,True
7,96,2,0.125,data,True
8,96,3,0.0,data,True
9,96,4,0.07894736842105263,data,True
10,96,5,0.0,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03125,data,False
2,97,-3,0.0,data,False
3,97,-2,0.06060606060606061,data,False
4,97,-1,0.1875,data,False
5,97,0,,data,False
6,97,1,0.17647058823529413,data,True
7,97,2,0.08333333333333333,data,True
8,97,3,0.03125,data,True
9,97,4,0.0,data,True
10,97,5,0.0625,data,True
0,1,-5,0.05114638447971781,Semantic_CMR,False
1,1,-4,0.0681063122923588,Semantic_CMR,False
2,1,-3,0.09188168659534299,Semantic_CMR,False
3,1,-2,0.12624584717607973,Semantic_CMR,False
4,1,-1,0.21095152603231598,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.38331929233361417,Semantic_CMR,True
7,1,2,0.1472801548054182,Semantic_CMR,True
8,1,3,0.07413868294810293,Semantic_CMR,True
9,1,4,0.05661211853162318,Semantic_CMR,True
10,1,5,0.03659631791647957,Semantic_CMR,True
0,2,-5,0.05060584461867427,Semantic_CMR,False
1,2,-4,0.04389757233122714,Semantic_CMR,False
2,2,-3,0.035623409669211195,Semantic_CMR,False
3,2,-2,0.0650887573964497,Semantic_CMR,False
4,2,-1,0.06396713615023474,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.1738796414852753,Semantic_CMR,True
7,2,2,0.07180851063829788,Semantic_CMR,True
8,2,3,0.04231082180634662,Semantic_CMR,True
9,2,4,0.04238485447866629,Semantic_CMR,True
10,2,5,0.04500580720092915,Semantic_CMR,True
0,3,-5,0.05163965322276668,Semantic_CMR,False
1,3,-4,0.03609721229449607,Semantic_CMR,False
2,3,-3,0.028660220994475138,Semantic_CMR,False
3,3,-2,0.03941702550513415,Semantic_CMR,False
4,3,-1,0.042784163473818644,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.06756334063184236,Semantic_CMR,True
7,3,2,0.048366013071895426,Semantic_CMR,True
8,3,3,0.035383597883597885,Semantic_CMR,True
9,3,4,0.060091905266878756,Semantic_CMR,True
10,3,5,0.057564575645756455,Semantic_CMR,True
0,5,-5,0.052006335797254485,Semantic_CMR,False
1,5,-4,0.06478149100257069,Semantic_CMR,False
2,5,-3,0.07095959595959596,Semantic_CMR,False
3,5,-2,0.11550908638287279,Semantic_CMR,False
4,5,-1,0.1852409638554217,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.3223236836992423,Semantic_CMR,True
7,5,2,0.1588957055214724,Semantic_CMR,True
8,5,3,0.09202975557917109,Semantic_CMR,True
9,5,4,0.07013625195443378,Semantic_CMR,True
10,5,5,0.05527994330262225,Semantic_CMR,True
0,6,-5,0.040865384615384616,Semantic_CMR,False
1,6,-4,0.046430644225188625,Semantic_CMR,False
2,6,-3,0.04986301369863014,Semantic_CMR,False
3,6,-2,0.062434963579604576,Semantic_CMR,False
4,6,-1,0.0689149560117302,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.19814241486068113,Semantic_CMR,True
7,6,2,0.05455825413586765,Semantic_CMR,True
8,6,3,0.043619322278298484,Semantic_CMR,True
9,6,4,0.03776379118844872,Semantic_CMR,True
10,6,5,0.03963062716429396,Semantic_CMR,True
0,7,-5,0.03213689482470785,Semantic_CMR,False
1,7,-4,0.03234714003944773,Semantic_CMR,False
2,7,-3,0.025757575757575757,Semantic_CMR,False
3,7,-2,0.05267090026148674,Semantic_CMR,False
4,7,-1,0.10140845070422536,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.2507788161993769,Semantic_CMR,True
7,7,2,0.051860649247822646,Semantic_CMR,True
8,7,3,0.026862026862026864,Semantic_CMR,True
9,7,4,0.03025064822817632,Semantic_CMR,True
10,7,5,0.04665769403319874,Semantic_CMR,True
0,8,-5,0.03881278538812785,Semantic_CMR,False
1,8,-4,0.03532008830022075,Semantic_CMR,False
2,8,-3,0.03991596638655462,Semantic_CMR,False
3,8,-2,0.04921259842519685,Semantic_CMR,False
4,8,-1,0.06727272727272728,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.2959830866807611,Semantic_CMR,True
7,8,2,0.05997818974918211,Semantic_CMR,True
8,8,3,0.04013377926421405,Semantic_CMR,True
9,8,4,0.029511918274687854,Semantic_CMR,True
10,8,5,0.02453271028037383,Semantic_CMR,True
0,9,-5,0.019580419580419582,Semantic_CMR,False
1,9,-4,0.024336283185840708,Semantic_CMR,False
2,9,-3,0.035522977163800394,Semantic_CMR,False
3,9,-2,0.10363636363636364,Semantic_CMR,False
4,9,-1,0.2722719141323792,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.6578637113888234,Semantic_CMR,True
7,9,2,0.13725992317541613,Semantic_CMR,True
8,9,3,0.034661572052401744,Semantic_CMR,True
9,9,4,0.021031403053874964,Semantic_CMR,True
10,9,5,0.015539305301645339,Semantic_CMR,True
0,10,-5,0.024263431542461005,Semantic_CMR,False
1,10,-4,0.02042866711319491,Semantic_CMR,False
2,10,-3,0.025353016688061617,Semantic_CMR,False
3,10,-2,0.054679961402380184,Semantic_CMR,False
4,10,-1,0.10462287104622871,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.24386966745045346,Semantic_CMR,True
7,10,2,0.06444977716832362,Semantic_CMR,True
8,10,3,0.02893436838390967,Semantic_CMR,True
9,10,4,0.03224624404543789,Semantic_CMR,True
10,10,5,0.02716336825766395,Semantic_CMR,True
0,11,-5,0.034930950446791224,Semantic_CMR,False
1,11,-4,0.02608362102032988,Semantic_CMR,False
2,11,-3,0.025395656974604344,Semantic_CMR,False
3,11,-2,0.04446894524072032,Semantic_CMR,False
4,11,-1,0.06522625356706074,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.3039555863983345,Semantic_CMR,True
7,11,2,0.040044085231447465,Semantic_CMR,True
8,11,3,0.02328201276755539,Semantic_CMR,True
9,11,4,0.029597474348855565,Semantic_CMR,True
10,11,5,0.04008264462809917,Semantic_CMR,True
0,12,-5,0.024775962045334738,Semantic_CMR,False
1,12,-4,0.021148036253776436,Semantic_CMR,False
2,12,-3,0.017509727626459144,Semantic_CMR,False
3,12,-2,0.05047955577990914,Semantic_CMR,False
4,12,-1,0.2360248447204969,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.34074823053589487,Semantic_CMR,True
7,12,2,0.04866412213740458,Semantic_CMR,True
8,12,3,0.01368570080226522,Semantic_CMR,True
9,12,4,0.015992003998001,Semantic_CMR,True
10,12,5,0.026441036488630356,Semantic_CMR,True
0,13,-5,0.05084745762711865,Semantic_CMR,False
1,13,-4,0.044073598630723146,Semantic_CMR,False
2,13,-3,0.03465144720750102,Semantic_CMR,False
3,13,-2,0.041996830427892234,Semantic_CMR,False
4,13,-1,0.07215686274509804,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.25093525179856113,Semantic_CMR,True
7,13,2,0.04908510020331107,Semantic_CMR,True
8,13,3,0.02694610778443114,Semantic_CMR,True
9,13,4,0.034158570980883735,Semantic_CMR,True
10,13,5,0.042244224422442245,Semantic_CMR,True
0,14,-5,0.04085510688836105,Semantic_CMR,False
1,14,-4,0.04112650871703174,Semantic_CMR,False
2,14,-3,0.043174880069777585,Semantic_CMR,False
3,14,-2,0.05004205214465938,Semantic_CMR,False
4,14,-1,0.10353642948444823,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.16403919897741798,Semantic_CMR,True
7,14,2,0.06430446194225722,Semantic_CMR,True
8,14,3,0.047532820280669984,Semantic_CMR,True
9,14,4,0.03873744619799139,Semantic_CMR,True
10,14,5,0.04152418172936004,Semantic_CMR,True
0,15,-5,0.04396024464831804,Semantic_CMR,False
1,15,-4,0.057329462989840346,Semantic_CMR,False
2,15,-3,0.05929919137466307,Semantic_CMR,False
3,15,-2,0.07814526588845655,Semantic_CMR,False
4,15,-1,0.09720457433290978,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.17437325905292478,Semantic_CMR,True
7,15,2,0.10121916643039411,Semantic_CMR,True
8,15,3,0.060791157649796396,Semantic_CMR,True
9,15,4,0.05074801994719859,Semantic_CMR,True
10,15,5,0.04627092846270928,Semantic_CMR,True
0,16,-5,0.03873466752743705,Semantic_CMR,False
1,16,-4,0.03300124533001245,Semantic_CMR,False
2,16,-3,0.03202416918429003,Semantic_CMR,False
3,16,-2,0.04736842105263158,Semantic_CMR,False
4,16,-1,0.059887005649717516,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.05346744309158285,Semantic_CMR,True
7,16,2,0.04849137931034483,Semantic_CMR,True
8,16,3,0.03242034656232532,Semantic_CMR,True
9,16,4,0.03920454545454546,Semantic_CMR,True
10,16,5,0.03907203907203907,Semantic_CMR,True
0,17,-5,0.03194888178913738,Semantic_CMR,False
1,17,-4,0.02956048230260599,Semantic_CMR,False
2,17,-3,0.03540159878188047,Semantic_CMR,False
3,17,-2,0.05372549019607843,Semantic_CMR,False
4,17,-1,0.12406015037593984,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.35371949426639226,Semantic_CMR,True
7,17,2,0.07931665649786455,Semantic_CMR,True
8,17,3,0.03524511374559436,Semantic_CMR,True
9,17,4,0.025666666666666667,Semantic_CMR,True
10,17,5,0.03226925746009716,Semantic_CMR,True
0,18,-5,0.038330170777988615,Semantic_CMR,False
1,18,-4,0.035208711433756805,Semantic_CMR,False
2,18,-3,0.02892416225749559,Semantic_CMR,False
3,18,-2,0.04152249134948097,Semantic_CMR,False
4,18,-1,0.04923992068737607,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.06554121151936444,Semantic_CMR,True
7,18,2,0.06024506466984343,Semantic_CMR,True
8,18,3,0.04851944345344274,Semantic_CMR,True
9,18,4,0.04705003734129948,Semantic_CMR,True
10,18,5,0.04279544562230075,Semantic_CMR,True
0,19,-5,0.04061826024442847,Semantic_CMR,False
1,19,-4,0.04364392102528576,Semantic_CMR,False
2,19,-3,0.048397863818424564,Semantic_CMR,False
3,19,-2,0.06727629000653168,Semantic_CMR,False
4,19,-1,0.07216494845360824,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.18634466308884914,Semantic_CMR,True
7,19,2,0.10576626580326857,Semantic_CMR,True
8,19,3,0.06553245116572148,Semantic_CMR,True
9,19,4,0.04880478087649402,Semantic_CMR,True
10,19,5,0.059251559251559255,Semantic_CMR,True
0,20,-5,0.03409090909090909,Semantic_CMR,False
1,20,-4,0.03426661094860008,Semantic_CMR,False
2,20,-3,0.03656597774244833,Semantic_CMR,False
3,20,-2,0.05568814638027048,Semantic_CMR,False
4,20,-1,0.05172413793103448,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.23472265747414603,Semantic_CMR,True
7,20,2,0.06086387434554974,Semantic_CMR,True
8,20,3,0.02589105581708137,Semantic_CMR,True
9,20,4,0.02962962962962963,Semantic_CMR,True
10,20,5,0.03601617052554208,Semantic_CMR,True
0,21,-5,0.04608294930875576,Semantic_CMR,False
1,21,-4,0.03579871664978048,Semantic_CMR,False
2,21,-3,0.03406878650227125,Semantic_CMR,False
3,21,-2,0.05626359962698166,Semantic_CMR,False
4,21,-1,0.059234507897934385,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.06476030277544155,Semantic_CMR,True
7,21,2,0.061088592935726695,Semantic_CMR,True
8,21,3,0.0356718192627824,Semantic_CMR,True
9,21,4,0.043151969981238276,Semantic_CMR,True
10,21,5,0.038129973474801064,Semantic_CMR,True
0,22,-5,0.02907180385288967,Semantic_CMR,False
1,22,-4,0.03569046030687125,Semantic_CMR,False
2,22,-3,0.03146067415730337,Semantic_CMR,False
3,22,-2,0.05650419124495498,Semantic_CMR,False
4,22,-1,0.05229591836734694,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.35692442114460465,Semantic_CMR,True
7,22,2,0.11763341067285382,Semantic_CMR,True
8,22,3,0.06018629090040602,Semantic_CMR,True
9,22,4,0.0477604553328384,Semantic_CMR,True
10,22,5,0.04256965944272446,Semantic_CMR,True
0,23,-5,0.038285714285714284,Semantic_CMR,False
1,23,-4,0.04450549450549451,Semantic_CMR,False
2,23,-3,0.04226096143687269,Semantic_CMR,False
3,23,-2,0.04652326163081541,Semantic_CMR,False
4,23,-1,0.04829268292682927,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.0505716798592788,Semantic_CMR,True
7,23,2,0.044036697247706424,Semantic_CMR,True
8,23,3,0.03901532745006967,Semantic_CMR,True
9,23,4,0.03900536323744515,Semantic_CMR,True
10,23,5,0.03979591836734694,Semantic_CMR,True
0,24,-5,0.03498385360602799,Semantic_CMR,False
1,24,-4,0.03582395087001024,Semantic_CMR,False
2,24,-3,0.03698224852071006,Semantic_CMR,False
3,24,-2,0.03604036520903412,Semantic_CMR,False
4,24,-1,0.047265987025023166,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.05157992565055762,Semantic_CMR,True
7,24,2,0.0472744814278823,Semantic_CMR,True
8,24,3,0.03387259858442872,Semantic_CMR,True
9,24,4,0.040740740740740744,Semantic_CMR,True
10,24,5,0.03879781420765027,Semantic_CMR,True
0,25,-5,0.044885627967198964,Semantic_CMR,False
1,25,-4,0.03745928338762215,Semantic_CMR,False
2,25,-3,0.027756360832690823,Semantic_CMR,False
3,25,-2,0.04535398230088496,Semantic_CMR,False
4,25,-1,0.06808510638297872,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.2638426626323752,Semantic_CMR,True
7,25,2,0.054608585858585856,Semantic_CMR,True
8,25,3,0.029138648735190523,Semantic_CMR,True
9,25,4,0.025074232926426923,Semantic_CMR,True
10,25,5,0.03513606613847744,Semantic_CMR,True
0,26,-5,0.03699932111337407,Semantic_CMR,False
1,26,-4,0.0367479674796748,Semantic_CMR,False
2,26,-3,0.03489847715736041,Semantic_CMR,False
3,26,-2,0.051113201630605204,Semantic_CMR,False
4,26,-1,0.06481790845305713,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.23696824445775913,Semantic_CMR,True
7,26,2,0.08416963418582066,Semantic_CMR,True
8,26,3,0.03641267700606878,Semantic_CMR,True
9,26,4,0.039375665129478536,Semantic_CMR,True
10,26,5,0.03857457751653196,Semantic_CMR,True
0,28,-5,0.04341736694677871,Semantic_CMR,False
1,28,-4,0.03550488599348534,Semantic_CMR,False
2,28,-3,0.03707165109034268,Semantic_CMR,False
3,28,-2,0.06965326787358085,Semantic_CMR,False
4,28,-1,0.18193506910961105,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.22297496318114876,Semantic_CMR,True
7,28,2,0.06672678088367899,Semantic_CMR,True
8,28,3,0.03376939458472771,Semantic_CMR,True
9,28,4,0.03884400248601616,Semantic_CMR,True
10,28,5,0.039322250639386186,Semantic_CMR,True
0,30,-5,0.03283582089552239,Semantic_CMR,False
1,30,-4,0.048582995951417005,Semantic_CMR,False
2,30,-3,0.07087770840984209,Semantic_CMR,False
3,30,-2,0.1104089219330855,Semantic_CMR,False
4,30,-1,0.23174840883564207,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.4162371134020619,Semantic_CMR,True
7,30,2,0.16139240506329114,Semantic_CMR,True
8,30,3,0.08071135430916553,Semantic_CMR,True
9,30,4,0.04987102321582115,Semantic_CMR,True
10,30,5,0.03761661149563647,Semantic_CMR,True
0,31,-5,0.029302795554058604,Semantic_CMR,False
1,31,-4,0.030429212043561818,Semantic_CMR,False
2,31,-3,0.0313460356484327,Semantic_CMR,False
3,31,-2,0.052505250525052505,Semantic_CMR,False
4,31,-1,0.1823170731707317,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.21636240703177823,Semantic_CMR,True
7,31,2,0.04605042016806723,Semantic_CMR,True
8,31,3,0.026739801165581077,Semantic_CMR,True
9,31,4,0.033771773906861,Semantic_CMR,True
10,31,5,0.03676470588235294,Semantic_CMR,True
0,32,-5,0.03697183098591549,Semantic_CMR,False
1,32,-4,0.037129745515227366,Semantic_CMR,False
2,32,-3,0.043137254901960784,Semantic_CMR,False
3,32,-2,0.04453911696359411,Semantic_CMR,False
4,32,-1,0.05133008617459723,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.061505832449628844,Semantic_CMR,True
7,32,2,0.05370843989769821,Semantic_CMR,True
8,32,3,0.04289544235924933,Semantic_CMR,True
9,32,4,0.04923198109491926,Semantic_CMR,True
10,32,5,0.041631973355537054,Semantic_CMR,True
0,33,-5,0.03801945181255526,Semantic_CMR,False
1,33,-4,0.03793691389599318,Semantic_CMR,False
2,33,-3,0.028204064703442555,Semantic_CMR,False
3,33,-2,0.03982300884955752,Semantic_CMR,False
4,33,-1,0.049412717699473474,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.15055762081784388,Semantic_CMR,True
7,33,2,0.07046070460704607,Semantic_CMR,True
8,33,3,0.04304102976669348,Semantic_CMR,True
9,33,4,0.04031587697423109,Semantic_CMR,True
10,33,5,0.051056338028169015,Semantic_CMR,True
0,34,-5,0.05505819158460161,Semantic_CMR,False
1,34,-4,0.06663623916020082,Semantic_CMR,False
2,34,-3,0.06710158434296365,Semantic_CMR,False
3,34,-2,0.0784037558685446,Semantic_CMR,False
4,34,-1,0.09619140625,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.13835198372329605,Semantic_CMR,True
7,34,2,0.11864406779661017,Semantic_CMR,True
8,34,3,0.10099132589838909,Semantic_CMR,True
9,34,4,0.08567511994516792,Semantic_CMR,True
10,34,5,0.0703902065799541,Semantic_CMR,True
0,35,-5,0.033949681721733856,Semantic_CMR,False
1,35,-4,0.03177784139707988,Semantic_CMR,False
2,35,-3,0.0318970341354225,Semantic_CMR,False
3,35,-2,0.05055721663495515,Semantic_CMR,False
4,35,-1,0.060207991242474,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.1866866866866867,Semantic_CMR,True
7,35,2,0.08708084221471277,Semantic_CMR,True
8,35,3,0.055013550135501355,Semantic_CMR,True
9,35,4,0.04514480408858603,Semantic_CMR,True
10,35,5,0.0374331550802139,Semantic_CMR,True
0,36,-5,0.045408678102926335,Semantic_CMR,False
1,36,-4,0.04132231404958678,Semantic_CMR,False
2,36,-3,0.04801864801864802,Semantic_CMR,False
3,36,-2,0.03934571175950486,Semantic_CMR,False
4,36,-1,0.04882301656495205,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.05444887118193891,Semantic_CMR,True
7,36,2,0.04460628129267182,Semantic_CMR,True
8,36,3,0.041212695405021316,Semantic_CMR,True
9,36,4,0.0506454816285998,Semantic_CMR,True
10,36,5,0.05339554173146708,Semantic_CMR,True
0,38,-5,0.03816793893129771,Semantic_CMR,False
1,38,-4,0.03361702127659574,Semantic_CMR,False
2,38,-3,0.02821939586645469,Semantic_CMR,False
3,38,-2,0.043926661573720396,Semantic_CMR,False
4,38,-1,0.0571643474990598,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.28827848789774274,Semantic_CMR,True
7,38,2,0.0875139353400223,Semantic_CMR,True
8,38,3,0.04526166902404526,Semantic_CMR,True
9,38,4,0.03893805309734513,Semantic_CMR,True
10,38,5,0.02710109622411693,Semantic_CMR,True
0,39,-5,0.04646924829157175,Semantic_CMR,False
1,39,-4,0.051829268292682924,Semantic_CMR,False
2,39,-3,0.05492662473794549,Semantic_CMR,False
3,39,-2,0.05674342105263158,Semantic_CMR,False
4,39,-1,0.07375713121434394,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.10301227222015619,Semantic_CMR,True
7,39,2,0.07849172758753367,Semantic_CMR,True
8,39,3,0.053656597774244835,Semantic_CMR,True
9,39,4,0.05485762144053601,Semantic_CMR,True
10,39,5,0.047517123287671235,Semantic_CMR,True
0,40,-5,0.048713550600343054,Semantic_CMR,False
1,40,-4,0.04434811603867956,Semantic_CMR,False
2,40,-3,0.03333333333333333,Semantic_CMR,False
3,40,-2,0.054823889739663095,Semantic_CMR,False
4,40,-1,0.05707118218877391,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.19968879668049794,Semantic_CMR,True
7,40,2,0.07409425224734405,Semantic_CMR,True
8,40,3,0.037357122943964316,Semantic_CMR,True
9,40,4,0.04050484297035515,Semantic_CMR,True
10,40,5,0.036118763391490664,Semantic_CMR,True
0,41,-5,0.026202321724709786,Semantic_CMR,False
1,41,-4,0.034482758620689655,Semantic_CMR,False
2,41,-3,0.048355899419729204,Semantic_CMR,False
3,41,-2,0.10359339592101004,Semantic_CMR,False
4,41,-1,0.21964529331514324,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.31902439024390244,Semantic_CMR,True
7,41,2,0.12284196547144755,Semantic_CMR,True
8,41,3,0.062033898305084746,Semantic_CMR,True
9,41,4,0.03986013986013986,Semantic_CMR,True
10,41,5,0.030336662967073623,Semantic_CMR,True
0,42,-5,0.04862085086489014,Semantic_CMR,False
1,42,-4,0.03176675369886858,Semantic_CMR,False
2,42,-3,0.027481542247744052,Semantic_CMR,False
3,42,-2,0.06636989073249697,Semantic_CMR,False
4,42,-1,0.06780366056572379,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.3234295415959253,Semantic_CMR,True
7,42,2,0.04939723610702734,Semantic_CMR,True
8,42,3,0.028597230583985552,Semantic_CMR,True
9,42,4,0.029393564356435642,Semantic_CMR,True
10,42,5,0.029326458266194008,Semantic_CMR,True
0,43,-5,0.04368421052631579,Semantic_CMR,False
1,43,-4,0.041289023162134945,Semantic_CMR,False
2,43,-3,0.03961352657004831,Semantic_CMR,False
3,43,-2,0.047244094488188976,Semantic_CMR,False
4,43,-1,0.057832422586520944,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.06930693069306931,Semantic_CMR,True
7,43,2,0.04480827229642396,Semantic_CMR,True
8,43,3,0.03667697746354397,Semantic_CMR,True
9,43,4,0.037528604118993135,Semantic_CMR,True
10,43,5,0.0370548604427334,Semantic_CMR,True
0,44,-5,0.027385892116182572,Semantic_CMR,False
1,44,-4,0.03184713375796178,Semantic_CMR,False
2,44,-3,0.02574102964118565,Semantic_CMR,False
