index,subject,lag,prob,source,positive
4,82,-1,0.1,data,False
5,82,0,,data,False
6,82,1,0.06451612903225806,data,True
7,82,2,0.11538461538461539,data,True
8,82,3,0.0,data,True
9,82,4,0.034482758620689655,data,True
10,82,5,0.04,data,True
0,83,-5,0.0,data,False
1,83,-4,0.10810810810810811,data,False
2,83,-3,0.02702702702702703,data,False
3,83,-2,0.10526315789473684,data,False
4,83,-1,0.02857142857142857,data,False
5,83,0,,data,False
6,83,1,0.23529411764705882,data,True
7,83,2,0.07142857142857142,data,True
8,83,3,0.0,data,True
9,83,4,0.08333333333333333,data,True
10,83,5,0.043478260869565216,data,True
0,84,-5,0.043478260869565216,data,False
1,84,-4,0.0,data,False
2,84,-3,0.0,data,False
3,84,-2,0.12903225806451613,data,False
4,84,-1,0.038461538461538464,data,False
5,84,0,,data,False
6,84,1,0.09090909090909091,data,True
7,84,2,0.0,data,True
8,84,3,0.0,data,True
9,84,4,0.11764705882352941,data,True
10,84,5,0.125,data,True
0,85,-5,0.08,data,False
1,85,-4,0.08333333333333333,data,False
2,85,-3,0.07692307692307693,data,False
3,85,-2,0.0,data,False
4,85,-1,0.08695652173913043,data,False
5,85,0,,data,False
6,85,1,0.07692307692307693,data,True
7,85,2,0.12,data,True
8,85,3,0.05263157894736842,data,True
9,85,4,0.14285714285714285,data,True
10,85,5,0.23076923076923078,data,True
0,86,-5,0.034482758620689655,data,False
1,86,-4,0.13333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.0,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.21875,data,True
7,86,2,0.0,data,True
8,86,3,0.0,data,True
9,86,4,0.0,data,True
10,86,5,0.04,data,True
0,87,-5,0.045454545454545456,data,False
1,87,-4,0.03571428571428571,data,False
2,87,-3,0.0,data,False
3,87,-2,0.06896551724137931,data,False
4,87,-1,0.038461538461538464,data,False
5,87,0,,data,False
6,87,1,0.16666666666666666,data,True
7,87,2,0.030303030303030304,data,True
8,87,3,0.0,data,True
9,87,4,0.0,data,True
10,87,5,0.10344827586206896,data,True
0,89,-5,0.06896551724137931,data,False
1,89,-4,0.034482758620689655,data,False
2,89,-3,0.0625,data,False
3,89,-2,0.08571428571428572,data,False
4,89,-1,0.21212121212121213,data,False
5,89,0,,data,False
6,89,1,0.18421052631578946,data,True
7,89,2,0.05405405405405406,data,True
8,89,3,0.08108108108108109,data,True
9,89,4,0.05714285714285714,data,True
10,89,5,0.0,data,True
0,90,-5,0.0,data,False
1,90,-4,0.06666666666666667,data,False
2,90,-3,0.02857142857142857,data,False
3,90,-2,0.0,data,False
4,90,-1,0.1282051282051282,data,False
5,90,0,,data,False
6,90,1,0.10810810810810811,data,True
7,90,2,0.029411764705882353,data,True
8,90,3,0.05405405405405406,data,True
9,90,4,0.029411764705882353,data,True
10,90,5,0.06896551724137931,data,True
0,91,-5,0.041666666666666664,data,False
1,91,-4,0.03571428571428571,data,False
2,91,-3,0.034482758620689655,data,False
3,91,-2,0.0,data,False
4,91,-1,0.09375,data,False
5,91,0,,data,False
6,91,1,0.041666666666666664,data,True
7,91,2,0.037037037037037035,data,True
8,91,3,0.04,data,True
9,91,4,0.045454545454545456,data,True
10,91,5,0.10526315789473684,data,True
0,92,-5,0.0,data,False
1,92,-4,0.07692307692307693,data,False
2,92,-3,0.0,data,False
3,92,-2,0.08,data,False
4,92,-1,0.125,data,False
5,92,0,,data,False
6,92,1,0.09090909090909091,data,True
7,92,2,0.0,data,True
8,92,3,0.043478260869565216,data,True
9,92,4,0.0,data,True
10,92,5,0.05263157894736842,data,True
0,94,-5,0.0,data,False
1,94,-4,0.0,data,False
2,94,-3,0.08333333333333333,data,False
3,94,-2,0.041666666666666664,data,False
4,94,-1,0.08695652173913043,data,False
5,94,0,,data,False
6,94,1,0.08333333333333333,data,True
7,94,2,0.0,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.10526315789473684,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.07692307692307693,data,False
4,95,-1,0.06666666666666667,data,False
5,95,0,,data,False
6,95,1,0.07142857142857142,data,True
7,95,2,0.07692307692307693,data,True
8,95,3,0.0,data,True
9,95,4,0.0,data,True
10,95,5,0.07692307692307693,data,True
0,96,-5,0.06451612903225806,data,False
1,96,-4,0.07407407407407407,data,False
2,96,-3,0.034482758620689655,data,False
3,96,-2,0.037037037037037035,data,False
4,96,-1,0.09375,data,False
5,96,0,,data,False
6,96,1,0.08571428571428572,data,True
7,96,2,0.1388888888888889,data,True
8,96,3,0.0967741935483871,data,True
9,96,4,0.09090909090909091,data,True
10,96,5,0.038461538461538464,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03225806451612903,data,False
2,97,-3,0.0,data,False
3,97,-2,0.034482758620689655,data,False
4,97,-1,0.17647058823529413,data,False
5,97,0,,data,False
6,97,1,0.03333333333333333,data,True
7,97,2,0.06060606060606061,data,True
8,97,3,0.03125,data,True
9,97,4,0.03333333333333333,data,True
10,97,5,0.04,data,True
0,1,-5,0.04333050127442651,Base_CMR,False
1,1,-4,0.03523489932885906,Base_CMR,False
2,1,-3,0.038174273858921165,Base_CMR,False
3,1,-2,0.048760330578512395,Base_CMR,False
4,1,-1,0.05641454241537819,Base_CMR,False
5,1,0,,Base_CMR,False
6,1,1,0.07747747747747748,Base_CMR,True
7,1,2,0.0675,Base_CMR,True
8,1,3,0.06527701590784421,Base_CMR,True
9,1,4,0.06484235574063058,Base_CMR,True
10,1,5,0.06323337679269883,Base_CMR,True
0,2,-5,0.041423001949317736,Base_CMR,False
1,2,-4,0.05313547151747248,Base_CMR,False
2,2,-3,0.047306791569086654,Base_CMR,False
3,2,-2,0.043741275011633315,Base_CMR,False
4,2,-1,0.046105640107430616,Base_CMR,False
5,2,0,,Base_CMR,False
6,2,1,0.08104886769964244,Base_CMR,True
7,2,2,0.08877928483353884,Base_CMR,True
8,2,3,0.08340611353711791,Base_CMR,True
9,2,4,0.07195571955719557,Base_CMR,True
10,2,5,0.07115198451113262,Base_CMR,True
0,3,-5,0.047635726795096325,Base_CMR,False
1,3,-4,0.04459039059799516,Base_CMR,False
2,3,-3,0.047018739352640546,Base_CMR,False
3,3,-2,0.05339304168101963,Base_CMR,False
4,3,-1,0.06353021978021978,Base_CMR,False
5,3,0,,Base_CMR,False
6,3,1,0.05845511482254697,Base_CMR,True
7,3,2,0.06196341918626353,Base_CMR,True
8,3,3,0.06645316253002402,Base_CMR,True
9,3,4,0.0686657974793568,Base_CMR,True
10,3,5,0.0611189468735308,Base_CMR,True
0,5,-5,0.05158627805003869,Base_CMR,False
1,5,-4,0.060918693195774996,Base_CMR,False
2,5,-3,0.07487638332940899,Base_CMR,False
3,5,-2,0.11244794076816289,Base_CMR,False
4,5,-1,0.19203640500568828,Base_CMR,False
5,5,0,,Base_CMR,False
6,5,1,0.16310093128618172,Base_CMR,True
7,5,2,0.10760953112990007,Base_CMR,True
8,5,3,0.08024526792855238,Base_CMR,True
9,5,4,0.06293127242616615,Base_CMR,True
10,5,5,0.05692438402718777,Base_CMR,True
0,6,-5,0.03446502057613169,Base_CMR,False
1,6,-4,0.0410958904109589,Base_CMR,False
2,6,-3,0.03721841332027424,Base_CMR,False
3,6,-2,0.0382196419932269,Base_CMR,False
4,6,-1,0.04551920341394026,Base_CMR,False
5,6,0,,Base_CMR,False
6,6,1,0.11535269709543569,Base_CMR,True
7,6,2,0.09991423670668954,Base_CMR,True
8,6,3,0.0854157201272149,Base_CMR,True
9,6,4,0.08636149126946673,Base_CMR,True
10,6,5,0.063913470993117,Base_CMR,True
0,7,-5,0.039595619208087615,Base_CMR,False
1,7,-4,0.037444037444037445,Base_CMR,False
2,7,-3,0.053111375346809354,Base_CMR,False
3,7,-2,0.05859526581296081,Base_CMR,False
4,7,-1,0.07862903225806452,Base_CMR,False
5,7,0,,Base_CMR,False
6,7,1,0.22244556113902847,Base_CMR,True
7,7,2,0.0918580375782881,Base_CMR,True
8,7,3,0.062001450326323426,Base_CMR,True
9,7,4,0.04105461393596987,Base_CMR,True
10,7,5,0.038654812524159254,Base_CMR,True
0,8,-5,0.033101045296167246,Base_CMR,False
1,8,-4,0.031088082901554404,Base_CMR,False
2,8,-3,0.0429553264604811,Base_CMR,False
3,8,-2,0.05950413223140496,Base_CMR,False
4,8,-1,0.13088235294117648,Base_CMR,False
5,8,0,,Base_CMR,False
6,8,1,0.22942206654991243,Base_CMR,True
7,8,2,0.07604895104895106,Base_CMR,True
8,8,3,0.03535811423390753,Base_CMR,True
9,8,4,0.02824858757062147,Base_CMR,True
10,8,5,0.023391812865497075,Base_CMR,True
0,9,-5,0.03938115330520394,Base_CMR,False
1,9,-4,0.04131326949384405,Base_CMR,False
2,9,-3,0.05469994689325544,Base_CMR,False
3,9,-2,0.08910373660830938,Base_CMR,False
4,9,-1,0.2058665231431647,Base_CMR,False
5,9,0,,Base_CMR,False
6,9,1,0.27228432215534537,Base_CMR,True
7,9,2,0.09730848861283643,Base_CMR,True
8,9,3,0.041996348143639686,Base_CMR,True
9,9,4,0.04802527646129542,Base_CMR,True
10,9,5,0.038088874039425326,Base_CMR,True
0,10,-5,0.03714403631861329,Base_CMR,False
1,10,-4,0.03957131079967024,Base_CMR,False
2,10,-3,0.03523693803159174,Base_CMR,False
3,10,-2,0.05155925155925156,Base_CMR,False
4,10,-1,0.07177242888402625,Base_CMR,False
5,10,0,,Base_CMR,False
6,10,1,0.19722097714029582,Base_CMR,True
7,10,2,0.11012345679012346,Base_CMR,True
8,10,3,0.0690200210748156,Base_CMR,True
9,10,4,0.054441260744985676,Base_CMR,True
10,10,5,0.043557168784029036,Base_CMR,True
0,11,-5,0.035996488147497806,Base_CMR,False
1,11,-4,0.03903266864658464,Base_CMR,False
2,11,-3,0.03907203907203907,Base_CMR,False
3,11,-2,0.0596078431372549,Base_CMR,False
4,11,-1,0.08687028956763189,Base_CMR,False
5,11,0,,Base_CMR,False
6,11,1,0.16527942925089179,Base_CMR,True
7,11,2,0.06146864686468647,Base_CMR,True
8,11,3,0.04559139784946237,Base_CMR,True
9,11,4,0.04557761732851986,Base_CMR,True
10,11,5,0.03773584905660377,Base_CMR,True
0,12,-5,0.027061044682190057,Base_CMR,False
1,12,-4,0.02882882882882883,Base_CMR,False
2,12,-3,0.031810294968189705,Base_CMR,False
3,12,-2,0.07109826589595376,Base_CMR,False
4,12,-1,0.3211456429006703,Base_CMR,False
5,12,0,,Base_CMR,False
6,12,1,0.1934782608695652,Base_CMR,True
7,12,2,0.0673076923076923,Base_CMR,True
8,12,3,0.02567313713212273,Base_CMR,True
9,12,4,0.0316055625790139,Base_CMR,True
10,12,5,0.03229974160206718,Base_CMR,True
0,13,-5,0.035628019323671496,Base_CMR,False
1,13,-4,0.03759398496240601,Base_CMR,False
2,13,-3,0.04035874439461883,Base_CMR,False
3,13,-2,0.07022318998366903,Base_CMR,False
4,13,-1,0.1025219298245614,Base_CMR,False
5,13,0,,Base_CMR,False
6,13,1,0.09896151496640196,Base_CMR,True
7,13,2,0.06523157208088715,Base_CMR,True
8,13,3,0.05636604774535809,Base_CMR,True
9,13,4,0.03282122905027933,Base_CMR,True
10,13,5,0.04360679970436068,Base_CMR,True
0,14,-5,0.04432383536861149,Base_CMR,False
1,14,-4,0.04708423326133909,Base_CMR,False
2,14,-3,0.05202558635394456,Base_CMR,False
3,14,-2,0.05687203791469194,Base_CMR,False
4,14,-1,0.08649468892261002,Base_CMR,False
5,14,0,,Base_CMR,False
6,14,1,0.24523946912867858,Base_CMR,True
7,14,2,0.08294930875576037,Base_CMR,True
8,14,3,0.05977620730270907,Base_CMR,True
9,14,4,0.04458204334365325,Base_CMR,True
10,14,5,0.02838915470494418,Base_CMR,True
0,15,-5,0.03570086433671552,Base_CMR,False
1,15,-4,0.047128129602356406,Base_CMR,False
2,15,-3,0.04597701149425287,Base_CMR,False
3,15,-2,0.04807692307692308,Base_CMR,False
4,15,-1,0.05655794587092297,Base_CMR,False
5,15,0,,Base_CMR,False
6,15,1,0.04646098003629764,Base_CMR,True
7,15,2,0.0548159749412686,Base_CMR,True
8,15,3,0.0542832909245123,Base_CMR,True
9,15,4,0.06036036036036036,Base_CMR,True
10,15,5,0.05534167468719923,Base_CMR,True
0,16,-5,0.0425531914893617,Base_CMR,False
1,16,-4,0.04006677796327212,Base_CMR,False
2,16,-3,0.03854505971769816,Base_CMR,False
3,16,-2,0.04175475687103594,Base_CMR,False
4,16,-1,0.03946002076843198,Base_CMR,False
5,16,0,,Base_CMR,False
6,16,1,0.058394160583941604,Base_CMR,True
7,16,2,0.050483351235230935,Base_CMR,True
8,16,3,0.05444444444444444,Base_CMR,True
9,16,4,0.03915838690824079,Base_CMR,True
10,16,5,0.04867529266789895,Base_CMR,True
0,17,-5,0.032625189681335355,Base_CMR,False
1,17,-4,0.03663141993957704,Base_CMR,False
2,17,-3,0.03864915572232645,Base_CMR,False
3,17,-2,0.04560874481718809,Base_CMR,False
4,17,-1,0.047924528301886794,Base_CMR,False
5,17,0,,Base_CMR,False
6,17,1,0.12101705825555198,Base_CMR,True
7,17,2,0.11003123915307185,Base_CMR,True
8,17,3,0.08806190125276345,Base_CMR,True
9,17,4,0.08213141025641026,Base_CMR,True
10,17,5,0.07326478149100257,Base_CMR,True
0,18,-5,0.044270833333333336,Base_CMR,False
1,18,-4,0.05751072961373391,Base_CMR,False
2,18,-3,0.0680672268907563,Base_CMR,False
3,18,-2,0.07368877329865627,Base_CMR,False
4,18,-1,0.09055289508053983,Base_CMR,False
5,18,0,,Base_CMR,False
6,18,1,0.08647561588738059,Base_CMR,True
7,18,2,0.08067226890756303,Base_CMR,True
8,18,3,0.05964467005076142,Base_CMR,True
9,18,4,0.0702364394993046,Base_CMR,True
10,18,5,0.06060606060606061,Base_CMR,True
0,19,-5,0.045050385299347954,Base_CMR,False
1,19,-4,0.04263786242183058,Base_CMR,False
2,19,-3,0.04788112272977435,Base_CMR,False
3,19,-2,0.04072883172561629,Base_CMR,False
4,19,-1,0.05249204665959703,Base_CMR,False
5,19,0,,Base_CMR,False
6,19,1,0.06320299946438136,Base_CMR,True
7,19,2,0.04867006225240521,Base_CMR,True
8,19,3,0.05787589498806683,Base_CMR,True
9,19,4,0.047530864197530866,Base_CMR,True
10,19,5,0.050491803278688525,Base_CMR,True
0,20,-5,0.05325987144168962,Base_CMR,False
1,20,-4,0.0405770964833183,Base_CMR,False
2,20,-3,0.05660377358490566,Base_CMR,False
3,20,-2,0.05597964376590331,Base_CMR,False
4,20,-1,0.05018979333614509,Base_CMR,False
5,20,0,,Base_CMR,False
6,20,1,0.06081974438078449,Base_CMR,True
7,20,2,0.05694444444444444,Base_CMR,True
8,20,3,0.059223300970873784,Base_CMR,True
9,20,4,0.05629477993858751,Base_CMR,True
10,20,5,0.05005500550055005,Base_CMR,True
0,21,-5,0.05557729941291585,Base_CMR,False
1,21,-4,0.04888375673595073,Base_CMR,False
2,21,-3,0.06837280366692132,Base_CMR,False
3,21,-2,0.0777903043968433,Base_CMR,False
4,21,-1,0.10335820895522388,Base_CMR,False
5,21,0,,Base_CMR,False
6,21,1,0.0625,Base_CMR,True
7,21,2,0.05652173913043478,Base_CMR,True
8,21,3,0.058333333333333334,Base_CMR,True
9,21,4,0.05673408978786384,Base_CMR,True
10,21,5,0.0473186119873817,Base_CMR,True
0,22,-5,0.054182792497767196,Base_CMR,False
1,22,-4,0.05891148325358852,Base_CMR,False
2,22,-3,0.06912164201629943,Base_CMR,False
3,22,-2,0.09309590752889722,Base_CMR,False
4,22,-1,0.08751229105211406,Base_CMR,False
5,22,0,,Base_CMR,False
6,22,1,0.1332925710791807,Base_CMR,True
7,22,2,0.10829335161069226,Base_CMR,True
8,22,3,0.1027318199307426,Base_CMR,True
9,22,4,0.11077844311377245,Base_CMR,True
10,22,5,0.10148396361895644,Base_CMR,True
0,23,-5,0.038020519010259504,Base_CMR,False
1,23,-4,0.038505747126436785,Base_CMR,False
2,23,-3,0.05066815144766147,Base_CMR,False
3,23,-2,0.06998359759431383,Base_CMR,False
4,23,-1,0.09251101321585903,Base_CMR,False
5,23,0,,Base_CMR,False
6,23,1,0.11528150134048257,Base_CMR,True
7,23,2,0.06906077348066299,Base_CMR,True
8,23,3,0.04392470051340559,Base_CMR,True
9,23,4,0.035924617196702,Base_CMR,True
10,23,5,0.04323656578134651,Base_CMR,True
0,24,-5,0.04192546583850932,Base_CMR,False
1,24,-4,0.03700906344410876,Base_CMR,False
2,24,-3,0.04181951577402788,Base_CMR,False
3,24,-2,0.04285714285714286,Base_CMR,False
4,24,-1,0.061971830985915494,Base_CMR,False
5,24,0,,Base_CMR,False
6,24,1,0.05385329619312906,Base_CMR,True
7,24,2,0.04129793510324484,Base_CMR,True
8,24,3,0.04085801838610827,Base_CMR,True
9,24,4,0.03404255319148936,Base_CMR,True
10,24,5,0.03741496598639456,Base_CMR,True
0,25,-5,0.03717277486910995,Base_CMR,False
1,25,-4,0.041990668740279936,Base_CMR,False
2,25,-3,0.05056179775280899,Base_CMR,False
3,25,-2,0.05325140809011777,Base_CMR,False
4,25,-1,0.05107661492238358,Base_CMR,False
5,25,0,,Base_CMR,False
6,25,1,0.05102527420123987,Base_CMR,True
7,25,2,0.04196157735085945,Base_CMR,True
8,25,3,0.04203056768558952,Base_CMR,True
9,25,4,0.044252873563218394,Base_CMR,True
10,25,5,0.04197530864197531,Base_CMR,True
0,26,-5,0.033442088091353996,Base_CMR,False
1,26,-4,0.040686078978859196,Base_CMR,False
2,26,-3,0.04419241298396558,Base_CMR,False
3,26,-2,0.0721489526764934,Base_CMR,False
4,26,-1,0.11300813008130081,Base_CMR,False
5,26,0,,Base_CMR,False
6,26,1,0.12601994560290117,Base_CMR,True
7,26,2,0.07205950720595072,Base_CMR,True
8,26,3,0.04976744186046512,Base_CMR,True
9,26,4,0.053423992229237494,Base_CMR,True
10,26,5,0.04046535154274153,Base_CMR,True
0,28,-5,0.04603820858127153,Base_CMR,False
1,28,-4,0.056485355648535567,Base_CMR,False
2,28,-3,0.05997088791848617,Base_CMR,False
3,28,-2,0.096,Base_CMR,False
4,28,-1,0.18088445078459345,Base_CMR,False
5,28,0,,Base_CMR,False
6,28,1,0.22079918032786885,Base_CMR,True
7,28,2,0.10718002081165452,Base_CMR,True
8,28,3,0.0690968443960827,Base_CMR,True
9,28,4,0.04534075104311544,Base_CMR,True
10,28,5,0.036214953271028034,Base_CMR,True
0,30,-5,0.03475513428120063,Base_CMR,False
1,30,-4,0.040310077519379844,Base_CMR,False
2,30,-3,0.046511627906976744,Base_CMR,False
3,30,-2,0.05981112277019937,Base_CMR,False
4,30,-1,0.09293266555370061,Base_CMR,False
5,30,0,,Base_CMR,False
6,30,1,0.2890551917680075,Base_CMR,True
7,30,2,0.11203931203931204,Base_CMR,True
8,30,3,0.0698869475847893,Base_CMR,True
9,30,4,0.040707016604177824,Base_CMR,True
10,30,5,0.0348314606741573,Base_CMR,True
0,31,-5,0.03932082216264522,Base_CMR,False
1,31,-4,0.03476394849785408,Base_CMR,False
2,31,-3,0.04445385266723116,Base_CMR,False
3,31,-2,0.05225752508361204,Base_CMR,False
4,31,-1,0.08351269909599655,Base_CMR,False
5,31,0,,Base_CMR,False
6,31,1,0.1101364522417154,Base_CMR,True
7,31,2,0.06737400530503979,Base_CMR,True
8,31,3,0.05266138165345413,Base_CMR,True
9,31,4,0.045755568934376885,Base_CMR,True
10,31,5,0.054533925174381735,Base_CMR,True
0,32,-5,0.04847704847704848,Base_CMR,False
1,32,-4,0.05765326837190418,Base_CMR,False
2,32,-3,0.0584339696143358,Base_CMR,False
3,32,-2,0.06681766704416761,Base_CMR,False
4,32,-1,0.0942608695652174,Base_CMR,False
5,32,0,,Base_CMR,False
6,32,1,0.09099236641221374,Base_CMR,True
7,32,2,0.06943192064923355,Base_CMR,True
8,32,3,0.054104477611940295,Base_CMR,True
9,32,4,0.04787571337983513,Base_CMR,True
10,32,5,0.04276852758733268,Base_CMR,True
0,33,-5,0.04284452296819788,Base_CMR,False
1,33,-4,0.04753891459823307,Base_CMR,False
2,33,-3,0.042682926829268296,Base_CMR,False
3,33,-2,0.05273361768127181,Base_CMR,False
4,33,-1,0.05902383654937571,Base_CMR,False
5,33,0,,Base_CMR,False
6,33,1,0.05537576411362819,Base_CMR,True
7,33,2,0.04571000374672162,Base_CMR,True
8,33,3,0.050696594427244585,Base_CMR,True
9,33,4,0.04569348968863728,Base_CMR,True
10,33,5,0.04175365344467641,Base_CMR,True
0,34,-5,0.045845272206303724,Base_CMR,False
1,34,-4,0.04513064133016627,Base_CMR,False
2,34,-3,0.05154639175257732,Base_CMR,False
3,34,-2,0.05280685061845861,Base_CMR,False
4,34,-1,0.053562888570062174,Base_CMR,False
5,34,0,,Base_CMR,False
6,34,1,0.06388459556929418,Base_CMR,True
7,34,2,0.07061503416856492,Base_CMR,True
8,34,3,0.0611353711790393,Base_CMR,True
9,34,4,0.07060420909708079,Base_CMR,True
10,34,5,0.07116104868913857,Base_CMR,True
0,35,-5,0.051085141903171954,Base_CMR,False
1,35,-4,0.04648201209805794,Base_CMR,False
2,35,-3,0.043345543345543344,Base_CMR,False
3,35,-2,0.04521276595744681,Base_CMR,False
4,35,-1,0.04465088402756967,Base_CMR,False
5,35,0,,Base_CMR,False
6,35,1,0.09143518518518519,Base_CMR,True
7,35,2,0.05167079207920792,Base_CMR,True
8,35,3,0.033729521362030196,Base_CMR,True
9,35,4,0.047762191048764197,Base_CMR,True
10,35,5,0.0512373649355176,Base_CMR,True
0,36,-5,0.04937655860349127,Base_CMR,False
1,36,-4,0.04447702834799609,Base_CMR,False
2,36,-3,0.04743083003952569,Base_CMR,False
3,36,-2,0.06542056074766354,Base_CMR,False
4,36,-1,0.07186234817813765,Base_CMR,False
5,36,0,,Base_CMR,False
6,36,1,0.07276861853325753,Base_CMR,True
7,36,2,0.0718954248366013,Base_CMR,True
8,36,3,0.07418181818181818,Base_CMR,True
9,36,4,0.07293354943273905,Base_CMR,True
10,36,5,0.06768953068592058,Base_CMR,True
0,38,-5,0.04648760330578512,Base_CMR,False
1,38,-4,0.044598612487611496,Base_CMR,False
2,38,-3,0.04627006610009443,Base_CMR,False
3,38,-2,0.04640371229698376,Base_CMR,False
4,38,-1,0.05006645990252548,Base_CMR,False
5,38,0,,Base_CMR,False
6,38,1,0.05639666919000757,Base_CMR,True
7,38,2,0.05429141716566866,Base_CMR,True
8,38,3,0.05129292072912251,Base_CMR,True
9,38,4,0.03864734299516908,Base_CMR,True
10,38,5,0.04598235020901068,Base_CMR,True
0,39,-5,0.044897959183673466,Base_CMR,False
1,39,-4,0.04056084126189284,Base_CMR,False
2,39,-3,0.03434739941118744,Base_CMR,False
3,39,-2,0.046278625954198474,Base_CMR,False
4,39,-1,0.03563165201295696,Base_CMR,False
5,39,0,,Base_CMR,False
6,39,1,0.05396370582617001,Base_CMR,True
7,39,2,0.051680883090817864,Base_CMR,True
8,39,3,0.04654895666131621,Base_CMR,True
9,39,4,0.05858701895462378,Base_CMR,True
10,39,5,0.046097111247695145,Base_CMR,True
0,40,-5,0.041541240216736906,Base_CMR,False
1,40,-4,0.04474992687920445,Base_CMR,False
2,40,-3,0.04900028161081386,Base_CMR,False
3,40,-2,0.05023461219983439,Base_CMR,False
4,40,-1,0.056775575790037495,Base_CMR,False
5,40,0,,Base_CMR,False
6,40,1,0.05827702702702703,Base_CMR,True
7,40,2,0.056105610561056105,Base_CMR,True
8,40,3,0.05806865575874238,Base_CMR,True
9,40,4,0.05719063545150502,Base_CMR,True
10,40,5,0.048547129695251594,Base_CMR,True
0,41,-5,0.03525264394829612,Base_CMR,False
1,41,-4,0.04312823461759632,Base_CMR,False
2,41,-3,0.05588822355289421,Base_CMR,False
3,41,-2,0.09560502283105023,Base_CMR,False
4,41,-1,0.1981981981981982,Base_CMR,False
5,41,0,,Base_CMR,False
6,41,1,0.33945435466946483,Base_CMR,True
7,41,2,0.1386111861659011,Base_CMR,True
8,41,3,0.07104595432760079,Base_CMR,True
9,41,4,0.046907065376722366,Base_CMR,True
10,41,5,0.02895458701615361,Base_CMR,True
0,42,-5,0.05375687232742822,Base_CMR,False
1,42,-4,0.05040556199304751,Base_CMR,False
2,42,-3,0.05895691609977324,Base_CMR,False
3,42,-2,0.03740926856504746,Base_CMR,False
4,42,-1,0.04840425531914894,Base_CMR,False
5,42,0,,Base_CMR,False
6,42,1,0.047642928786359076,Base_CMR,True
7,42,2,0.051995798319327734,Base_CMR,True
8,42,3,0.04244762954796031,Base_CMR,True
9,42,4,0.03993055555555555,Base_CMR,True
10,42,5,0.045563549160671464,Base_CMR,True
0,43,-5,0.04563065002152389,Base_CMR,False
1,43,-4,0.05515485787017395,Base_CMR,False
2,43,-3,0.059957173447537475,Base_CMR,False
3,43,-2,0.07207596029348295,Base_CMR,False
4,43,-1,0.08467917939764295,Base_CMR,False
5,43,0,,Base_CMR,False
6,43,1,0.09035532994923857,Base_CMR,True
7,43,2,0.08054452637549632,Base_CMR,True
8,43,3,0.07142857142857142,Base_CMR,True
9,43,4,0.06512605042016807,Base_CMR,True
10,43,5,0.05660377358490566,Base_CMR,True
0,44,-5,0.04814814814814815,Base_CMR,False
1,44,-4,0.06572068707991038,Base_CMR,False
2,44,-3,0.10269865067466268,Base_CMR,False
3,44,-2,0.15303030303030302,Base_CMR,False
4,44,-1,0.26265060240963856,Base_CMR,False
5,44,0,,Base_CMR,False
6,44,1,0.20304568527918782,Base_CMR,True
7,44,2,0.10826542491268917,Base_CMR,True
8,44,3,0.056282722513089,Base_CMR,True
9,44,4,0.05731523378582202,Base_CMR,True
10,44,5,0.02975206611570248,Base_CMR,True
0,45,-5,0.03996101364522417,Base_CMR,False
1,45,-4,0.04013065795613626,Base_CMR,False
2,45,-3,0.04943310657596372,Base_CMR,False
3,45,-2,0.05786935554581324,Base_CMR,False
4,45,-1,0.06640625,Base_CMR,False
5,45,0,,Base_CMR,False
6,45,1,0.06721955477957224,Base_CMR,True
7,45,2,0.057103064066852366,Base_CMR,True
8,45,3,0.050872093023255814,Base_CMR,True
9,45,4,0.053164556962025315,Base_CMR,True
10,45,5,0.04636459430979979,Base_CMR,True
0,46,-5,0.04075425790754258,Base_CMR,False
1,46,-4,0.04337421477714628,Base_CMR,False
2,46,-3,0.05961820851688693,Base_CMR,False
3,46,-2,0.06430678466076696,Base_CMR,False
4,46,-1,0.06420642064206421,Base_CMR,False
5,46,0,,Base_CMR,False
6,46,1,0.07707317073170732,Base_CMR,True
7,46,2,0.06587473002159827,Base_CMR,True
8,46,3,0.06697819314641744,Base_CMR,True
9,46,4,0.06837606837606838,Base_CMR,True
10,46,5,0.052348993288590606,Base_CMR,True
0,47,-5,0.04590570719602978,Base_CMR,False
1,47,-4,0.044660982541615914,Base_CMR,False
2,47,-3,0.04696356275303644,Base_CMR,False
3,47,-2,0.06355063550635506,Base_CMR,False
4,47,-1,0.06360572872788542,Base_CMR,False
5,47,0,,Base_CMR,False
6,47,1,0.09114031369224247,Base_CMR,True
7,47,2,0.0760920620009394,Base_CMR,True
8,47,3,0.06531881804043546,Base_CMR,True
9,47,4,0.059444444444444446,Base_CMR,True
10,47,5,0.05442583732057416,Base_CMR,True
0,48,-5,0.0335,Base_CMR,False
1,48,-4,0.036980749746707196,Base_CMR,False
2,48,-3,0.03925417075564279,Base_CMR,False
3,48,-2,0.06498015873015874,Base_CMR,False
4,48,-1,0.08527131782945736,Base_CMR,False
5,48,0,,Base_CMR,False
6,48,1,0.10860012554927809,Base_CMR,True
7,48,2,0.08381924198250729,Base_CMR,True
8,48,3,0.07043407043407043,Base_CMR,True
